Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;97,916667;172;0;2580;0;52500;0;20001
1_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;98,611111;162;0;4860;0;52500;0;20001
2_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;98,611111;152;0;7600;0;52500;1000;20001
3_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;1;0;0;0;0;0;0;0;0;5;1;0;0;0;98,350694;142;0;13490;0;52500;1000;13334
4_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;2;1;0;0;0;0;0;0;0;9;2;1;0;0;97,361111;132;0;27588;0;52500;20500;20001
5_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;2;0;0;0;0;0;0;0;0;8;2;0;0;0;98,412698;122;0;19520;0;52500;2000;20001
6_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;4;1;0;0;0;0;0;0;0;9;4;1;0;0;98,078704;112;0;27888;0;52500;22500;20001
7_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;13;4;2;0;0;0;0;0;0;0;13;4;2;0;0;97,834596;122;0;41846;0;52500;41000;20001
8_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;3;1;0;0;0;0;0;0;0;19;3;1;0;0;97,975427;132;0;50028;0;52500;21500;20001
9_0;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;16;6;2;0;0;0;0;0;0;1;16;6;2;0;1;96,120072;142;8520;60776;53676;52500;61500;20001
10_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;8;1;0;0;0;0;0;0;1;27;8;1;0;0;94,911265;152;0;91048;109440;105000;26500;20001
11_0;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;9;1;0;0;0;0;0;0;2;23;9;1;0;1;93,441734;162;0;90558;223074;157500;27500;20001
12_0;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;31;2;0;0;0;0;8;2;0;2;31;10;2;0;0;85,218676;172;0;86860;773484;157500;2000;13334
13_0;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;36;18;0;0;0;0;3;5;0;3;36;13;3;0;1;82,093816;162;0;136080;970866;157500;18000;13334
14_0;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;37;15;8;0;0;0;0;0;0;3;37;12;3;0;0;92,488230;152;0;156712;328320;157500;163000;20001
15_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;43;11;2;0;0;0;0;0;0;3;43;11;2;0;0;93,491162;142;0;132486;306720;105000;48000;20001
16_0;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;46;13;2;0;0;0;0;0;1;3;46;13;2;1;0;93,110731;132;15840;134376;327756;105000;87000;20001
17_0;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;51;20;2;0;0;0;0;0;1;4;51;20;2;0;1;92,277778;122;14640;150426;377590;105000;94000;26668
0_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;1;1;1;0;0;90,416667;172;0;11868;0;52500;19500;20001
1_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0;1;0;0;97,731481;162;0;7938;0;52500;18500;20001
2_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;2;1;2;0;0;0;0;0;0;0;2;1;2;0;0;96,722222;152;0;17936;0;52500;38000;20001
