Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;3;0;0;3;0;0;0;0;67;17;0;0;0;0;0;0;0;0;67;17;0;0;0;98,131944;149.164;0;200625;0;157500;17000;20001
1_0;3;0;0;4;0;0;0;0;58;22;1;0;0;0;0;0;0;0;58;22;1;0;0;98,133333;125.69;0;168927;0;157500;40500;26668
2_0;3;0;0;4;0;0;0;0;64;44;2;0;0;0;0;0;0;0;64;44;2;0;0;97,350000;106.296;0;202812;0;157500;81000;26668
3_0;2;0;0;3;0;0;0;0;56;37;2;0;0;0;0;0;1;0;56;37;2;1;0;96,738889;105.205;0;173378;73643.4;105000;74000;20001
4_0;2;1;0;4;0;0;0;0;68;32;4;1;0;0;0;2;0;1;68;32;6;0;1;96,202778;84.6637;0;154257;77213.2;390000;179500;26668
5_0;2;0;0;3;0;0;0;0;59;17;6;0;0;0;0;0;0;3;59;17;4;0;2;96,354167;83.6099;0;117472;102004;105000;128000;20001
6_0;2;0;0;4;0;0;0;0;64;32;0;0;0;0;0;0;0;3;64;32;0;0;0;94,777778;93.2017;0;149123;201316;105000;32000;26668
7_0;2;0;0;3;0;0;0;0;60;31;2;0;0;0;0;0;0;4;60;31;2;0;1;94,598611;102.297;0;162448;235386;105000;68000;20001
8_0;3;0;0;3;0;0;0;0;66;17;2;0;0;0;0;0;0;7;66;17;2;0;3;92,250000;124.668;0;174286;521363;157500;54000;20001
9_0;15;0;1;24;31;0;0;0;49;22;4;0;7;0;0;0;1;1;49;22;4;1;1;91,470833;128.355;238740;399826;149662;5287500;3.011e+06;160008
10_0;11;1;0;11;13;0;0;0;67;26;2;1;0;0;0;0;0;3;67;26;2;0;2;95,070833;169.512;132219;274440;194939;862500;377000;73337
11_0;14;1;0;16;24;0;0;0;64;31;4;1;0;0;0;0;0;4;64;31;4;1;1;91,520833;155.618;224090;349518;376440;1020000;622500;106672
12_0;15;0;0;19;32;0;0;0;72;27;3;0;0;0;0;0;0;5;72;27;3;0;1;90,329167;149.164;286394;256860;495373;787500;674500;126673
13_0;3;1;0;3;0;0;0;0;55;22;5;0;0;0;0;0;0;6;55;22;5;0;1;92,579167;125.69;0;180365;491196;442500;114500;20001
14_0;2;1;0;3;0;0;0;0;64;27;4;0;0;0;0;1;0;7;64;27;5;0;1;90,722222;106.296;0;173900;536156;390000;101000;20001
15_0;2;0;0;3;0;0;0;0;68;20;4;0;0;0;0;0;0;8;68;20;3;0;1;90,640278;105.205;0;162436;546540;105000;94000;20001
16_0;2;0;0;4;0;0;0;0;67;34;4;0;0;0;0;0;1;8;67;34;4;1;0;88,801389;84.6637;0;154173;528471;105000;108000;26668
17_0;2;0;0;3;0;0;0;0;58;22;3;0;0;0;0;0;1;9;58;22;3;0;1;88,495833;83.6099;0;118057;574484;105000;77500;20001
18_0;2;1;0;4;0;0;0;0;65;25;3;1;0;0;0;0;1;9;65;25;3;1;0;87,073611;93.2017;0;196376;671052;390000;154000;26668
19_0;2;0;0;3;0;0;0;0;61;29;3;0;0;0;0;0;1;10;61;29;3;0;1;87,370833;102.297;0;163369;766821;105000;84500;20001
20_0;6;1;0;7;0;0;0;0;127;52;6;2;0;0;0;0;0;11;127;52;6;1;1;92,187500;124.668;0;461897;940623;600000;310000;46669
0_1;3;0;0;3;0;0;0;0;48;34;4;0;0;0;0;0;0;0;48;34;4;0;0;97,866667;149.164;0;229115;0;157500;108000;20001
1_1;3;0;0;4;0;0;0;0;58;27;0;0;0;0;0;0;0;0;58;27;0;0;0;98,041667;125.69;0;177223;0;157500;27000;26668
2_1;3;0;0;4;0;0;0;0;60;31;2;0;0;0;0;0;1;2;60;31;2;1;2;95,876389;106.296;0;168798;146795;157500;68000;26668
3_1;2;0;0;3;0;0;0;0;62;32;3;0;0;0;0;0;2;2;62;32;3;1;0;94,201389;105.205;0;175903;263328;105000;87500;20001
4_1;2;1;0;4;0;0;0;0;66;26;4;2;0;0;0;0;0;2;66;26;4;0;0;95,641667;84.6637;0;143759;121916;390000;247000;26668
5_1;2;0;0;3;0;0;0;0;62;26;3;0;0;0;0;0;0;2;62;26;3;0;0;95,844444;83.6099;0;129763;120398;105000;81500;20001
6_1;2;0;0;4;0;0;0;0;63;19;0;0;0;0;0;0;0;2;63;19;0;0;0;96,159722;93.2017;0;123492;134210;105000;19000;26668
7_1;2;0;0;3;0;0;0;0;63;28;3;0;0;0;1;0;0;4;63;29;3;0;2;94,166667;102.297;0;164392;265257;105000;83500;20001
8_1;3;0;0;3;0;0;0;0;64;26;2;0;0;0;0;0;0;4;64;25;2;0;0;93,866667;124.668;0;191491;359045;157500;63000;20001
9_1;15;0;1;24;31;0;0;0;58;25;1;0;4;0;0;0;0;0;58;25;1;0;0;95,177778;128.355;238740;206908;0;5287500;1.955e+06;160008
10_1;11;1;0;11;13;0;0;0;58;30;2;0;0;0;0;0;0;2;58;30;2;0;2;95,897222;169.512;132219;260709;107810;862500;307500;73337
11_1;14;1;0;16;24;0;0;0;62;25;1;0;0;0;0;0;0;3;62;25;1;0;1;93,579167;155.618;224090;227825;267507;1020000;487500;106672
12_1;15;0;0;19;32;0;0;0;66;26;4;0;0;0;0;0;0;3;66;26;4;0;0;92,047222;149.164;286394;245523;322194;787500;692000;126673
13_1;3;1;0;3;0;0;0;0;63;33;0;0;0;0;0;3;0;4;63;33;3;0;1;93,605556;125.69;0;201732;376944;442500;33000;20001
14_1;2;1;0;3;0;0;0;0;67;32;2;0;0;0;0;1;0;5;67;32;0;0;1;92,458333;106.296;0;179534;397653;390000;69000;20001
