Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;3;0;0;3;0;0;0;0;61;27;0;0;0;0;0;0;1;0;61;27;0;1;0;97,544444;149.164;0;217033;46688.2;157500;27000;20001
1_0;2;0;0;3;0;0;0;0;65;30;1;0;0;0;0;1;1;0;65;30;2;0;0;95,881944;125.69;0;202235;170436;105000;48500;20001
2_0;2;0;0;4;0;0;0;0;56;21;2;0;0;0;0;0;1;0;56;21;1;0;0;97,172222;106.296;0;139885;76533;105000;58000;26668
3_0;2;1;0;5;0;0;0;0;64;23;3;2;0;0;0;0;0;0;64;23;3;1;0;97,113889;105.205;0;218616;0;390000;225500;33335
4_0;2;0;0;5;0;0;0;0;65;19;9;0;0;0;0;0;0;0;65;19;9;0;0;97,693056;84.6637;0;140626;0;105000;185500;33335
5_0;2;0;0;4;0;0;0;0;70;21;2;0;0;0;0;0;0;0;70;21;2;0;0;97,863889;83.6099;0;128592;0;105000;58000;26668
6_0;2;1;0;4;1;0;0;0;67;26;4;0;1;0;0;0;1;0;67;26;4;1;1;95,494444;93.2017;5592.1;293865;2889.25;390000;453000;26668
7_0;2;1;0;3;0;0;0;0;67;29;2;0;0;0;0;0;1;2;67;29;2;0;2;95,772222;102.297;0;169098;142296;390000;66000;20001
8_0;3;1;0;4;1;0;0;0;66;30;2;1;0;0;0;0;1;3;66;30;2;1;1;93,037500;124.668;7480.11;272775;344708;442500;159000;26668
9_0;15;1;0;19;30;0;0;0;68;22;2;1;0;0;0;0;0;4;68;22;2;0;1;91,458333;128.355;231039;199464;358881;1072500;687500;126673
10_0;8;0;0;7;8;0;0;0;56;23;2;0;0;0;0;0;0;5;56;23;2;0;1;92,440278;169.512;81365.8;231892;609396;420000;208000;46669
11_0;15;0;0;16;26;0;0;0;68;36;2;0;0;0;0;0;0;6;68;36;2;0;1;89,812500;155.618;242764;281357;617336;787500;554000;106672
12_0;15;0;0;20;34;0;0;0;64;23;2;0;0;0;0;0;0;7;64;23;2;0;1;88,523611;149.164;304294;221956;706290;787500;689000;133340
13_0;2;0;0;3;0;0;0;0;61;24;2;0;0;0;0;0;0;7;61;24;2;0;0;90,968056;125.69;0;183884;633478;105000;61000;20001
14_0;2;1;0;4;0;0;0;0;58;24;4;0;1;0;0;0;0;6;58;24;4;0;0;91,863889;106.296;0;163483;459198;390000;432500;26668
15_0;2;0;0;4;0;1;0;0;67;32;0;0;1;0;0;0;0;5;67;32;0;0;0;92,559722;105.205;6312.29;178533;378738;105000;385000;26668
16_0;2;0;0;4;0;0;0;0;62;28;2;0;1;0;0;0;0;4;62;28;2;0;0;93,763889;84.6637;0;136308;243831;105000;399500;26668
17_0;2;0;0;4;0;0;0;0;64;26;1;0;1;0;0;0;0;3;64;26;1;0;0;94,825000;83.6099;0;130933;180597;105000;379000;26668
18_0;2;0;0;4;0;0;0;0;53;29;3;0;1;0;0;0;0;3;53;29;3;0;1;92,876389;93.2017;0;276716;201316;105000;419000;26668
