Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;47;21;1;0;0;0;0;0;0;0;47;21;1;0;0;97,853704;142;0;164578;0;105000;39500;20001
1_0;2;0;0;3;0;0;0;0;49;19;3;0;0;0;0;0;0;0;49;19;3;0;0;97,746296;142;0;172814;0;105000;74500;20001
2_0;2;1;0;4;0;0;0;0;43;20;3;0;0;0;0;0;0;0;43;20;3;0;0;97,875926;142;0;162874;0;390000;75500;26668
3_0;2;0;0;3;0;0;0;0;48;14;2;0;0;0;0;0;0;1;48;14;2;0;1;97,001852;142;0;151656;78242;105000;51000;20001
4_0;1;1;0;4;0;0;0;0;54;21;1;0;0;0;0;0;0;2;54;21;1;0;1;95,407407;142;0;179488;172672;337500;39500;26668
5_0;2;0;0;3;0;0;0;0;46;18;4;0;0;0;0;0;0;2;46;18;4;0;0;95,137037;142;0;168412;204480;105000;92000;20001
6_0;7;0;0;19;32;0;0;0;48;16;5;0;0;0;0;0;0;2;48;16;5;0;0;91,537037;142;272640;171820;204480;367500;700500;126673
7_0;2;1;0;4;1;0;0;0;48;15;1;1;0;0;0;0;0;3;48;15;1;1;1;93,209259;142;8520;224928;287266;390000;125500;26668
8_0;2;0;0;3;0;0;0;0;39;16;0;0;0;0;0;0;0;3;39;16;0;0;0;94,324074;142;0;128510;306720;105000;16000;20001
9_0;2;1;0;4;0;0;0;0;47;22;0;1;0;0;0;0;0;3;47;22;0;1;0;92,898148;142;0;237850;306720;390000;95500;26668
10_0;7;0;0;19;32;0;0;0;42;20;0;0;0;0;0;0;0;3;42;20;0;0;0;90,537037;142;272640;146260;306720;367500;612000;126673
11_0;2;0;0;3;0;0;0;0;48;21;3;0;0;0;0;0;1;4;48;21;3;1;1;92,785185;142;0;176364;376868;105000;76500;20001
12_0;3;1;0;8;10;0;0;0;47;10;1;2;0;0;0;0;0;6;47;10;1;1;2;88,701852;142;85200;212290;568852;442500;360500;53336
13_0;1;1;0;4;0;0;0;0;48;19;2;1;0;0;0;0;0;8;48;19;2;1;2;86,553704;142;0;241116;789946;337500;129500;26668
14_0;2;0;0;3;0;0;0;0;47;14;2;0;0;0;0;0;0;8;47;14;2;0;0;87,383333;142;0;149526;817920;105000;51000;20001
15_0;2;0;0;3;0;0;0;0;52;17;4;0;0;0;0;0;0;8;52;17;4;0;0;87,007407;142;0;178352;817920;105000;91000;20001
16_0;2;1;0;4;0;0;0;0;48;20;2;0;0;0;0;0;0;8;48;20;2;0;0;87,133333;142;0;168696;817920;390000;57000;26668
17_0;3;0;0;5;0;0;0;0;92;42;3;0;0;0;0;0;0;9;92;42;3;0;1;92,171296;142;0;329724;870886;157500;97500;33335
0_1;2;0;0;3;0;0;0;0;40;19;0;0;0;0;0;0;0;0;40;19;0;0;0;98,185185;142;0;139160;0;105000;19000;20001
1_1;2;0;0;3;0;0;0;0;59;15;4;0;0;0;0;0;0;0;59;15;4;0;0;97,553704;142;0;187582;0;105000;89000;20001
2_1;2;1;0;4;0;0;0;0;46;16;2;1;0;0;0;0;0;1;46;16;2;1;1;96,611111;142;0;228336;31524;390000;126500;26668
3_1;2;0;0;3;0;0;0;0;49;22;3;0;0;0;0;0;0;1;49;22;3;0;0;96,301852;142;0;181334;102240;105000;77500;20001
4_1;1;1;0;4;0;0;0;0;48;16;0;1;0;0;0;0;0;1;48;16;0;1;0;95,759259;142;0;222940;102240;337500;89500;26668
5_1;2;0;0;3;0;0;0;0;51;10;3;0;0;0;0;0;0;2;51;10;3;0;1;95,877778;142;0;151514;164578;105000;65500;20001
