Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;40;21;3;0;0;0;0;0;0;0;40;21;3;0;0;97,922222;142;0;159324;0;52500;76500;20001
1_0;2;0;0;3;0;0;0;0;54;26;0;0;0;0;0;0;2;0;54;26;0;2;0;96,142593;142;0;188860;106926;105000;26000;20001
2_0;2;1;0;4;0;0;0;0;46;19;5;5;0;0;0;0;0;0;46;19;5;3;0;94,662963;142;0;409244;0;390000;479000;26668
3_0;1;0;0;3;0;0;0;0;45;18;2;0;0;0;0;0;0;1;45;18;2;0;1;97,040741;142;0;156626;70290;52500;55000;20001
4_0;1;0;0;3;0;0;0;0;47;20;2;0;0;0;0;0;0;3;47;20;2;0;2;94,416667;142;0;166566;261564;52500;57000;20001
5_0;2;1;0;4;0;0;0;0;46;19;1;0;0;0;0;0;0;3;46;19;1;0;0;93,955556;142;0;156768;306720;390000;37500;26668
6_0;2;0;0;3;0;0;0;0;51;24;2;0;0;0;0;0;0;4;51;24;2;0;1;92,685185;142;0;186446;374454;105000;61000;20001
7_0;2;0;0;3;0;0;0;0;42;14;1;0;0;0;0;0;0;5;42;14;1;0;1;92,535185;142;0;134048;438354;105000;32500;20001
8_0;2;0;0;3;0;0;0;0;42;23;0;0;0;0;0;0;1;5;42;23;0;1;0;90,235185;142;0;154780;593986;105000;23000;20001
9_0;2;1;0;4;0;0;0;0;40;10;1;1;0;0;0;0;0;5;40;10;1;0;0;91,740741;142;0;122120;511200;390000;102000;26668
10_0;1;0;0;3;0;0;0;0;45;16;3;0;0;0;0;0;0;6;45;16;3;0;1;91,153704;142;0;155774;522560;52500;71500;20001
