Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;4;2;0;0;0;98,015873;172;0;17200;0;52500;2000;13334
1_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;2;0;0;0;0;0;0;0;0;10;2;0;0;0;98,115079;162;0;30780;0;52500;2000;20001
2_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;4;0;0;0;0;0;0;0;0;14;4;0;0;0;98,082011;152;0;44080;0;52500;4000;20001
3_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;12;1;0;0;0;0;0;1;1;18;12;1;1;1;93,000992;142;0;77248;123114;52500;30500;20001
4_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;8;1;0;0;0;0;0;1;1;26;8;1;0;0;91,968254;132;0;77088;190080;52500;26500;20001
5_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;13;0;0;0;0;0;0;1;2;30;13;0;0;1;90,680894;122;0;86620;249002;52500;13000;20001
6_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;17;2;0;0;0;0;0;1;2;27;17;2;0;0;91,214539;112;0;91056;241920;105000;54000;20001
7_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;35;15;3;0;0;0;0;0;1;2;35;15;3;0;0;91,910377;122;0;113094;263520;105000;70500;20001
8_0;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;35;12;0;2;0;0;0;0;0;4;35;12;0;1;2;91,553672;132;0;174372;299244;337500;159000;26668
9_0;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;42;19;1;0;0;1;0;3;0;5;43;19;4;0;1;88,784188;142;59640;148248;537470;157500;167000;53336
