Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;23;8;2;0;0;0;0;0;0;0;23;8;2;0;0;98,010417;142;0;81366;0;52500;45000;20001
1_0;1;0;0;2;0;0;0;0;21;10;0;0;0;0;0;0;0;0;21;10;0;0;0;98,211806;142;0;73130;0;52500;10000;13334
2_0;2;0;0;3;0;0;0;0;57;19;1;0;0;0;0;0;0;0;57;19;1;0;0;97,796875;142;0;180198;0;105000;37500;20001
3_0;2;0;0;3;0;0;0;0;50;23;2;0;0;0;0;0;0;0;50;23;2;0;0;97,781250;142;0;181476;0;105000;60000;20001
4_0;2;0;0;3;0;0;0;0;53;11;3;0;0;0;0;0;0;1;53;11;3;0;1;97,869792;142;0;158614;15620;105000;66500;20001
5_0;2;0;0;4;0;0;0;0;80;29;3;0;0;0;0;0;0;2;80;29;3;0;1;96,462963;142;0;267244;166708;105000;84500;26668
6_0;2;0;0;4;0;0;0;0;77;41;2;0;0;0;0;0;1;3;77;41;2;1;1;95,143519;142;0;290106;305726;105000;78000;26668
7_0;2;1;0;5;0;0;0;0;73;26;3;2;0;0;0;0;0;3;73;26;3;1;0;94,869213;142;0;322766;306720;390000;228500;33335
8_0;2;0;0;4;0;0;0;0;72;30;7;0;0;0;0;0;0;4;72;30;7;0;1;94,847222;142;0;272356;359828;105000;159500;26668
9_0;2;1;0;4;0;0;0;0;63;23;3;2;0;0;0;0;0;5;63;23;3;2;1;93,240741;142;0;364514;464766;390000;225500;26668
10_0;2;0;0;4;0;0;0;0;68;34;4;0;0;0;0;0;0;7;68;34;4;0;2;92,984954;142;0;260712;599950;105000;108000;26668
11_0;2;1;0;4;0;0;0;0;80;32;0;0;0;0;0;0;0;7;80;32;0;0;0;92,037037;142;0;261280;715680;390000;32000;26668
12_0;2;1;0;4;0;0;0;0;80;20;4;1;0;0;0;0;0;8;80;20;4;1;1;91,163194;142;0;321772;762398;390000;167500;26668
13_0;2;0;0;4;0;0;0;0;67;28;1;0;0;0;0;0;0;11;67;28;1;0;3;89,893519;142;0;227058;1.01289e+06;105000;46500;26668
14_0;3;1;0;5;0;0;0;0;95;38;4;2;0;0;0;0;0;13;95;38;4;2;2;90,099826;142;0;480102;1.13941e+06;442500;259000;33335
15_0;3;0;0;5;0;0;0;0;100;40;3;0;0;0;0;0;1;14;100;40;3;1;1;89,557292;142;0;341084;1.36718e+06;157500;95500;33335
