Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;19;7;2;0;0;0;0;0;0;0;19;7;2;0;0;98,288194;106.296;0;52403.8;0;52500;44000;20001
1_0;1;0;0;3;0;0;0;0;25;11;1;0;0;0;0;0;0;0;25;11;1;0;0;97,815972;105.205;0;66173.9;0;52500;29500;20001
2_0;2;0;0;3;0;0;0;0;51;19;2;0;0;0;0;0;0;1;51;19;2;0;1;97,520833;84.6637;0;102697;18202.7;105000;56000;20001
3_0;2;1;0;4;0;0;0;0;56;21;1;0;0;0;0;1;0;1;56;21;2;0;0;96,229167;83.6099;0;108191;73409.5;390000;39500;26668
4_0;2;0;0;3;0;0;0;0;48;17;3;0;0;0;0;0;0;2;48;17;2;0;1;95,657986;93.2017;0;107182;125915;105000;72500;20001
5_0;3;1;0;4;0;0;0;0;75;35;3;0;0;0;0;0;1;4;75;35;3;1;2;94,687500;102.297;0;197127;272418;442500;90500;26668
6_0;4;0;0;4;0;0;0;0;74;30;4;0;0;0;0;0;1;6;74;30;4;0;2;93,126157;124.668;0;230138;510268;210000;104000;26668
7_0;5;1;0;5;1;0;0;0;73;36;2;1;0;0;0;0;0;8;73;36;2;0;2;91,914352;128.355;7701.3;245030;643957;547500;165000;33335
8_0;5;0;0;4;1;0;0;0;74;28;4;0;0;0;0;0;0;8;74;28;4;0;0;91,173611;169.512;10170.7;306139;976389;262500;120500;26668
9_0;4;1;0;4;0;0;0;0;78;32;1;1;0;0;0;0;0;8;78;32;1;1;0;90,585648;155.618;0;369437;896359;495000;124000;26668
10_0;5;0;0;5;2;0;0;0;69;29;3;0;0;0;0;0;0;8;69;29;3;0;0;91,207176;149.164;17899.6;256114;859183;262500;121500;33335
11_0;3;1;0;5;0;0;0;0;83;20;3;0;0;0;0;0;0;11;83;20;3;0;3;90,178241;125.69;0;219580;847025;442500;75500;33335
12_0;12;0;0;23;37;0;0;0;77;29;6;0;0;0;0;0;0;12;77;29;6;0;1;85,533565;106.296;235977;206108;886507;630000;824500;153341
13_0;3;1;0;4;1;0;0;0;73;31;2;0;0;0;0;0;0;12;73;31;2;0;0;87,866898;105.205;6312.29;187580;908970;442500;86500;26668
14_0;12;1;0;25;39;0;0;0;105;37;2;0;0;0;0;0;1;13;105;37;2;1;1;88,118056;84.6637;198113;201753;759010;915000;795500;166675
15_0;11;0;0;24;37;0;0;0;102;34;2;0;0;0;0;0;3;13;102;34;2;2;0;86,258681;83.6099;185614;190463;947468;577500;755500;160008
16_0;4;0;0;6;1;0;0;0;106;47;3;0;0;0;0;0;4;14;106;47;3;1;1;87,235243;93.2017;5592.1;245307;1.11963e+06;210000;121000;40002
17_0;5;1;0;7;1;0;0;0;124;47;3;5;0;0;0;0;0;15;124;47;3;1;1;90,253472;102.297;6137.84;361724;1.06788e+06;547500;488500;46669
0_1;1;0;0;3;0;0;0;0;26;9;0;0;0;0;0;0;0;0;26;9;0;0;0;98,020833;106.296;0;60588.6;0;52500;9000;20001
1_1;1;0;0;3;0;0;0;0;26;8;0;0;0;0;0;0;0;0;26;8;0;0;0;98,090278;105.205;0;57862.7;0;52500;8000;20001
2_1;2;0;0;3;0;0;0;0;54;16;2;0;0;0;0;0;0;0;54;16;2;0;0;97,920139;84.6637;0;101427;0;105000;53000;20001
3_1;2;1;0;4;0;0;0;0;52;15;4;0;0;0;0;0;0;1;52;15;4;0;1;97,241319;83.6099;0;101670;31186.5;390000;89000;26668
4_1;2;0;0;3;0;0;0;0;38;20;1;0;0;0;0;0;0;1;38;20;1;0;0;97,006944;93.2017;0;93574.5;67105.2;105000;38500;20001
5_1;3;1;0;4;0;0;0;0;80;40;1;0;0;0;0;0;0;3;80;40;1;0;2;96,625000;102.297;0;208073;90226.3;442500;58500;26668
6_1;4;0;0;4;0;0;0;0;72;23;1;0;0;0;0;0;1;3;72;23;1;1;0;95,400463;124.668;0;196228;299204;210000;41500;26668
