Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;29;9;1;0;0;0;0;0;1;0;29;9;1;1;0;96,982639;106.296;0;68986;23385.1;52500;27500;20001
1_0;1;0;0;3;0;0;0;0;21;17;0;0;0;0;0;0;1;0;21;17;0;0;0;95,225694;105.205;0;68909.2;75747.5;52500;17000;20001
2_0;2;0;0;3;0;0;0;0;49;27;2;0;0;0;0;0;1;0;49;27;2;0;0;96,418403;84.6637;0;113703;60957.8;105000;64000;20001
3_0;2;0;0;3;0;0;0;0;56;18;5;0;0;0;0;0;1;0;56;18;5;0;0;96,371528;83.6099;0;114546;60199.2;105000;110500;20001
4_0;2;0;0;3;0;0;0;0;48;19;1;0;0;0;0;0;3;0;48;19;1;2;0;95,173611;93.2017;0;105691;153410;105000;37500;20001
5_0;3;1;0;5;0;0;0;0;77;28;2;5;0;0;0;0;0;1;77;28;2;2;1;96,534722;102.297;0;298811;7467.71;442500;432500;33335
6_0;4;0;0;4;0;0;0;0;75;35;3;0;0;0;0;0;1;1;75;35;3;1;0;96,640046;124.668;0;240236;121676;210000;90500;26668
7_0;6;0;0;6;3;0;0;0;76;25;2;0;0;0;0;0;1;2;76;25;2;0;1;95,912037;128.355;23103.9;219230;211016;315000;117500;40002
8_0;5;0;0;4;0;0;0;0;71;31;3;0;0;0;0;0;1;3;71;31;3;0;1;94,835648;169.512;0;302918;453445;262500;86500;26668
9_0;5;1;0;5;1;0;0;0;65;25;1;2;0;0;0;0;0;3;65;25;1;1;0;95,040509;155.618;9337.08;321351;336135;547500;209000;33335
10_0;4;1;0;5;1;0;0;0;71;37;1;1;0;0;0;0;0;4;71;37;1;1;1;94,420139;149.164;8949.82;353369;356799;495000;147500;33335
11_0;3;1;0;4;0;0;0;0;84;31;3;0;0;0;0;0;0;5;84;31;3;0;1;93,973380;125.69;0;249118;405350;442500;86500;26668
12_0;12;0;0;21;35;0;0;0;73;31;4;0;0;0;0;0;1;5;73;31;4;1;0;90,752315;106.296;223221;196754;429329;630000;752500;140007
13_0;3;1;0;6;4;0;0;0;75;23;1;1;0;0;0;0;0;5;75;23;1;0;0;93,651620;105.205;25249.2;173062;378738;442500;189000;40002
14_0;11;0;0;23;36;0;0;0;93;41;7;0;0;0;0;0;0;6;93;41;7;0;1;92,551215;84.6637;182873;207680;335945;577500;836500;153341
15_0;11;1;0;22;34;0;0;0;110;40;3;1;0;0;0;0;0;7;110;40;3;1;1;91,572917;83.6099;170564;257686;383435;862500;798000;146674
16_0;4;1;0;7;3;0;0;0;98;35;6;1;0;0;0;0;0;9;98;35;6;1;2;92,809896;93.2017;16776.3;270658;484555;495000;275000;46669
17_0;5;0;0;7;3;0;0;0;121;48;6;0;0;0;0;0;1;9;121;48;6;1;0;93,291667;102.297;18413.5;304744;665035;262500;214500;46669
0_1;1;0;0;3;0;0;0;0;27;10;1;0;0;0;0;0;0;0;27;10;1;0;0;97,781250;106.296;0;67923;0;52500;28500;20001
1_1;1;0;0;3;0;0;0;0;23;10;0;0;0;0;0;0;0;0;23;10;0;0;0;98,107639;105.205;0;57336.7;0;52500;10000;20001
2_1;2;0;0;3;0;0;0;0;48;18;2;0;0;0;0;0;0;0;48;18;2;0;0;98,006944;84.6637;0;97193.9;0;105000;55000;20001
3_1;2;0;0;3;0;0;0;0;43;17;0;0;0;0;0;0;1;1;43;17;0;1;1;96,565972;83.6099;0;82355.8;83024.7;105000;17000;20001
4_1;2;0;0;3;0;0;0;0;51;16;1;0;0;0;0;0;1;1;51;16;1;0;0;95,557292;93.2017;0;104293;134210;105000;34500;20001
5_1;3;1;0;5;0;0;0;0;74;22;2;1;0;0;0;0;0;2;74;22;2;0;1;96,670139;102.297;0;168177;126133;442500;132500;33335
6_1;4;0;0;4;0;0;0;0;76;27;1;0;0;0;0;0;0;3;76;27;1;0;1;96,300926;124.668;0;213682;184759;210000;45500;26668
7_1;6;0;0;6;3;0;0;0;82;33;9;0;0;0;0;0;1;3;82;33;9;1;0;94,395833;128.355;23103.9;281868;316523;315000;255000;40002
8_1;5;0;0;4;0;0;0;0;76;29;3;0;0;0;0;1;2;3;76;29;4;1;0;94,238426;169.512;0;308851;534980;262500;84500;26668
9_1;5;1;0;5;1;0;0;0;71;30;6;2;0;0;0;0;0;6;71;30;5;0;3;94,467593;155.618;9337.08;297075;437442;547500;306500;33335
10_1;4;1;0;5;1;0;0;0;71;28;1;0;0;0;0;0;0;7;71;28;1;0;1;92,547454;149.164;8949.82;247463;704053;495000;65000;33335
11_1;3;1;0;4;0;0;0;0;80;25;0;1;0;0;0;0;0;8;80;25;0;1;1;91,555556;125.69;0;280289;636745;442500;98500;26668
12_1;12;0;0;21;35;0;0;0;77;26;1;0;0;0;0;0;0;10;77;26;1;0;2;88,207176;106.296;223221;181660;678167;630000;692000;140007
13_1;3;1;0;6;4;0;0;0;80;27;6;1;0;0;0;0;0;11;80;27;6;1;1;88,357639;105.205;25249.2;260277;772730;442500;285500;40002
14_1;11;0;0;23;36;0;0;0;96;35;2;0;0;0;0;0;0;15;96;35;2;0;4;87,871528;84.6637;182873;186937;813110;577500;738000;153341
15_1;11;1;0;22;34;0;0;0;93;40;2;1;0;0;0;0;0;15;93;40;2;1;0;86,429688;83.6099;170564;233523;902987;862500;779500;146674
16_1;4;1;0;7;3;0;0;0;97;55;8;0;0;0;0;0;0;16;97;55;8;0;1;87,934028;93.2017;16776.3;263481;1.01525e+06;495000;258500;46669
17_1;5;0;0;7;3;0;0;0;121;47;2;0;0;0;0;0;1;17;121;47;2;1;1;89,260417;102.297;18413.5;288785;1.27483e+06;262500;139500;46669
0_2;1;0;0;3;0;0;0;0;29;12;1;0;0;0;0;0;0;0;29;12;1;0;0;97,538194;106.296;0;75363.8;0;52500;30500;20001
1_2;1;0;0;3;0;0;0;0;22;12;3;0;0;0;0;0;0;0;22;12;3;0;0;97,666667;105.205;0;70697.7;0;52500;67500;20001
2_2;2;0;0;3;0;0;0;0;50;16;1;0;0;0;0;0;0;0;50;16;1;0;0;98,083333;84.6637;0;93468.7;0;105000;34500;20001
3_2;2;0;0;3;0;0;0;0;53;24;2;0;0;0;0;0;0;0;53;24;2;0;0;97,668403;83.6099;0;112288;0;105000;61000;20001
4_2;2;0;0;3;0;0;0;0;51;20;4;0;0;0;0;0;0;0;51;20;4;0;0;97,741319;93.2017;0;121255;0;105000;94000;20001
5_2;3;1;0;5;0;0;0;0;71;26;1;0;0;0;0;0;0;0;71;26;1;0;0;98,126157;102.297;0;165619;0;442500;44500;33335
6_2;4;0;0;4;0;0;0;0;74;35;2;0;0;0;0;0;0;0;74;35;2;0;0;97,826389;124.668;0;234127;0;210000;72000;26668
7_2;6;0;0;6;3;0;0;0;75;36;3;0;0;0;0;0;0;2;75;36;3;0;2;96,751157;128.355;23103.9;249907;87281.4;315000;147000;40002
8_2;5;0;0;4;0;0;0;0;82;31;2;0;0;0;0;0;1;3;82;31;2;1;1;96,053241;169.512;0;325124;252912;262500;68000;26668
9_2;5;1;0;5;1;0;0;0;68;31;3;2;0;0;0;0;0;4;68;31;3;1;1;94,252315;155.618;9337.08;357610;405852;547500;252000;33335
10_2;4;1;0;5;1;0;0;0;78;34;4;1;0;0;0;0;0;5;78;34;4;1;1;93,516204;149.164;8949.82;375296;451369;495000;200000;33335
11_2;3;1;0;4;0;0;0;0;83;29;6;1;0;0;0;0;0;6;83;29;6;1;1;92,815972;125.69;0;321641;458517;442500;213500;26668
12_2;12;0;0;21;35;0;0;0;77;28;4;0;0;0;0;0;0;7;77;28;4;0;1;90,417824;106.296;223221;196754;460048;630000;749500;140007
13_2;3;1;0;6;4;0;0;0;78;32;2;0;0;0;0;0;0;8;78;32;2;0;1;91,280093;105.205;25249.2;197575;569790;442500;143000;40002
14_2;11;0;0;23;36;0;0;0;101;32;1;0;0;0;0;0;3;9;101;32;1;3;1;90,208333;84.6637;182873;185329;586804;577500;716500;153341
15_2;11;1;0;22;34;0;0;0;100;35;3;2;0;0;0;0;1;11;100;35;3;0;2;89,282118;83.6099;170564;196818;664950;862500;866500;146674
16_2;4;1;0;7;3;0;0;0;102;38;6;1;0;0;0;0;0;11;102;38;6;0;0;90,781250;93.2017;16776.3;234868;738157;495000;278000;46669
17_2;5;0;0;7;3;0;0;0;124;62;4;0;0;0;0;0;0;11;124;62;4;0;0;92,127778;102.297;18413.5;331034;810195;262500;191500;46669
0_3;1;0;0;3;0;0;0;0;26;9;1;0;0;0;0;0;0;0;26;9;1;0;0;97,902778;106.296;0;64202.7;0;52500;27500;20001
1_3;1;0;0;3;0;0;0;0;26;11;0;0;0;0;0;0;0;0;26;11;0;0;0;97,881944;105.205;0;64175;0;52500;11000;20001
2_3;2;0;0;3;0;0;0;0;42;15;4;0;0;0;0;0;0;0;42;15;4;0;0;98,149306;84.6637;0;90251.5;0;105000;89000;20001
3_3;2;0;0;3;0;0;0;0;50;15;2;0;0;0;0;0;0;0;50;15;2;0;0;98,059028;83.6099;0;93475.9;0;105000;52000;20001
4_3;2;0;0;3;0;0;0;0;47;21;3;0;0;0;0;0;0;2;47;21;3;0;2;96,447917;93.2017;0;114358;76332.2;105000;76500;20001
5_3;3;1;0;5;0;0;0;0;73;29;3;1;0;0;0;0;0;3;73;29;3;1;1;95,488426;102.297;0;236000;162755;442500;158000;33335
