Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;6;4;0;0;0;0;0;0;0;0;6;4;0;0;0;97,638889;172;0;29240;0;52500;4000;6667
1_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;14;4;0;0;0;0;0;0;1;0;14;4;0;1;0;94,729167;162;0;46980;75978;52500;4000;6667
2_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;16;5;0;0;0;0;0;0;1;0;16;5;0;0;0;95,092593;152;0;51680;109440;52500;5000;13334
3_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;13;3;0;0;0;0;0;1;0;22;13;3;0;0;95,097222;142;0;98264;102240;52500;68500;20001
4_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;11;1;0;0;0;0;0;1;0;30;11;1;0;0;96,044444;132;0;92928;95040;52500;29500;20001
5_0;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;36;15;0;1;0;0;0;0;0;0;36;15;0;0;0;97,995370;122;0;105652;0;390000;88500;26668
6_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;37;16;0;0;0;0;0;0;0;1;37;16;0;0;1;97,097222;112;0;98000;42448;105000;16000;20001
7_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;35;14;2;0;0;0;0;0;1;1;35;14;2;1;0;95,895833;122;0;106506;109800;105000;51000;20001
8_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;36;17;1;0;0;0;0;0;1;1;36;17;1;0;0;94,550926;132;0;120648;190080;105000;35500;20001
9_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;41;12;1;0;0;0;0;0;1;2;41;12;1;0;1;93,243056;142;51120;126238;237140;157500;141500;53336
10_0;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;38;13;2;1;0;0;0;0;0;3;38;13;2;0;1;93,148148;152;54720;140448;254752;442500;234500;60003
11_0;2;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;33;17;2;0;0;0;0;0;0;3;33;17;2;0;0;92,631944;162;19440;146286;349920;105000;91000;33335
12_0;2;0;0;5;1;0;0;0;0;0;0;0;0;0;0;0;46;16;3;0;0;0;0;0;0;3;46;16;3;0;0;93,388889;172;10320;191264;371520;105000;90000;33335
13_0;3;0;0;6;2;0;0;0;0;0;0;0;0;0;0;0;50;20;1;0;0;0;0;0;0;3;50;20;1;0;0;93,986111;162;19440;191808;349920;157500;75500;40002
14_0;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;56;25;2;0;0;0;0;0;0;4;56;25;2;0;1;93,418210;152;36480;214016;397784;157500;136000;53336
15_0;3;1;0;8;3;0;0;0;0;0;0;0;0;0;0;0;60;18;2;0;0;0;0;0;0;5;60;18;2;0;1;93,811111;142;25560;188576;418616;442500;110500;53336
16_0;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;63;26;3;1;0;0;0;0;0;7;63;26;3;1;2;91,369949;132;31680;276804;593736;442500;229000;53336
17_0;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;78;41;2;0;0;0;0;0;0;7;78;41;2;0;0;91,645833;122;14640;251076;614880;157500;115000;46669
0_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;5;0;0;0;0;98,958333;172;0;12900;0;52500;0;6667
1_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;11;7;1;0;0;0;0;0;0;0;11;7;1;0;0;97,645833;162;0;54918;0;52500;25500;6667
2_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;23;10;1;0;0;0;0;0;0;0;23;10;1;0;0;97,319444;152;0;88008;0;52500;28500;13334
3_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;12;0;0;0;0;0;0;0;0;24;12;0;0;0;97,916667;142;0;85200;0;52500;12000;20001
4_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;13;2;0;0;0;0;0;0;0;30;13;2;0;0;97,838889;132;0;102696;0;52500;50000;20001
5_1;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;31;17;5;0;0;0;0;0;0;0;31;17;5;0;0;97,743056;122;0;118950;0;390000;109500;26668
6_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;13;3;0;0;0;0;0;0;0;27;13;3;0;0;98,224537;112;0;85904;0;105000;68500;20001
7_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;37;16;3;0;0;0;0;0;0;1;37;16;3;0;1;96,564815;122;0;119194;61854;105000;71500;20001
8_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;40;13;2;0;0;0;0;0;0;1;40;13;2;0;0;96,185185;132;0;122496;95040;105000;50000;20001
9_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;40;18;2;0;0;0;0;0;0;2;40;18;2;0;1;95,002315;142;51120;145976;109482;157500;166000;53336
10_1;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;38;18;3;0;0;0;0;0;0;2;38;18;3;0;0;93,444444;152;54720;156864;218880;442500;184500;60003
11_1;2;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;30;14;3;0;0;0;0;0;0;3;30;14;3;0;1;94,375000;162;19440;134784;239436;105000;106500;33335
12_1;2;0;0;5;1;0;0;0;0;0;0;0;0;0;0;0;46;18;1;0;0;0;0;0;0;3;46;18;1;0;0;93,444444;172;10320;186448;371520;105000;55000;33335
13_1;3;0;0;6;2;0;0;0;0;0;0;0;0;0;0;0;41;26;2;0;0;0;0;0;1;3;41;26;2;1;0;92,744792;162;19440;194886;462672;157500;100000;40002
14_1;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;62;27;3;0;0;0;0;0;1;4;62;27;3;0;1;92,146605;152;36480;238944;498104;157500;156500;53336
15_1;3;1;0;8;3;0;0;0;0;0;0;0;0;0;0;0;61;28;3;0;0;0;0;0;2;4;61;28;3;1;0;91,876389;142;25560;223934;581064;442500;139000;53336
16_1;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;57;37;1;0;0;0;0;0;2;5;57;37;1;0;1;91,896465;132;31680;215028;600468;442500;129500;53336
17_1;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;77;25;4;0;0;0;0;0;3;6;77;25;4;1;1;91,612269;122;14640;218502;650992;157500;136000;46669
0_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;7;2;0;0;0;0;0;0;0;0;7;2;0;0;0;97,986111;172;0;24940;0;52500;2000;6667
1_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;11;6;0;0;0;0;0;0;0;0;11;6;0;0;0;98,020833;162;0;46170;0;52500;6000;6667
2_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;18;11;1;0;0;0;0;0;0;0;18;11;1;0;0;97,574074;152;0;79648;0;52500;29500;13334
3_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;9;0;0;0;0;0;0;0;0;23;9;0;0;0;98,177083;142;0;74550;0;52500;9000;20001
4_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;35;9;2;0;0;0;0;1;2;0;35;9;3;2;0;94,791667;132;0;102036;145464;52500;46000;20001
5_2;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;34;9;2;2;0;0;0;0;0;0;34;9;1;0;0;98,152778;122;0;97356;0;390000;193000;26668
6_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;40;18;0;0;0;0;0;0;0;0;40;18;0;0;0;97,777778;112;0;107520;0;105000;18000;20001
7_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;37;17;3;0;0;0;0;0;0;1;37;17;3;0;1;97,472222;122;0;121634;11590;105000;72500;20001
8_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;35;8;1;0;0;0;0;0;0;2;35;8;1;0;1;95,037037;132;0;94908;188100;105000;26500;20001
9_2;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;37;18;3;0;0;0;0;0;1;2;37;18;3;1;0;92,421296;142;51120;144414;269374;157500;184500;53336
10_2;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;42;11;1;2;0;0;0;0;0;4;42;11;1;1;2;90,594907;152;54720;218880;343976;442500;287500;60003
