Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;21;8;4;0;0;0;0;0;0;0;21;8;4;0;0;97,878472;142;0;86762;0;52500;82000;13334
1_0;1;0;0;1;0;0;0;0;28;13;1;0;0;0;0;0;0;0;28;13;1;0;0;97,520833;142;0;101388;0;52500;31500;6667
2_0;1;0;0;2;0;0;0;0;27;11;0;0;0;0;0;0;0;0;27;11;0;0;0;97,829861;142;0;88750;0;52500;11000;13334
3_0;1;0;0;2;0;0;0;0;23;12;0;0;0;0;0;0;0;0;23;12;0;0;0;97,968750;142;0;83070;0;52500;12000;13334
4_0;1;1;0;2;0;0;0;0;24;7;1;1;1;0;0;0;0;2;24;7;1;1;3;88,993056;142;0;362952;87188;337500;433500;13334
5_0;1;0;0;2;0;0;0;0;21;9;0;0;1;0;0;0;0;2;21;9;0;0;1;88,100694;142;0;282154;204480;52500;343500;13334
6_0;1;0;0;3;2;0;0;0;28;10;0;0;1;0;0;0;0;2;28;10;0;0;1;87,250000;142;17040;299904;204480;52500;381500;20001
7_0;1;0;0;4;3;0;0;0;23;11;0;0;1;0;0;0;0;1;23;11;0;0;0;94,732639;142;25560;87614;102240;52500;401000;26668
8_0;1;0;0;3;2;0;0;0;29;8;0;0;1;0;0;0;0;0;29;8;0;0;0;97,336806;142;17040;91874;0;52500;379500;20001
9_0;3;1;0;6;9;0;0;0;24;11;0;0;0;0;0;0;0;0;24;11;0;0;0;96,111111;142;76680;82360;0;442500;177500;40002
10_0;2;0;0;4;4;0;0;0;24;12;1;0;0;0;0;0;0;0;24;12;1;0;0;96,965278;142;34080;90028;0;105000;104500;26668
11_0;2;0;0;4;4;0;0;0;25;14;2;0;0;0;0;0;0;0;25;14;2;0;0;96,656250;142;34080;102666;0;105000;125000;26668
12_0;2;0;0;4;4;0;0;0;26;8;0;0;1;0;0;0;0;0;26;8;0;0;1;92,076389;142;34080;289964;0;105000;416500;26668
13_0;1;1;0;4;3;0;0;0;21;11;1;0;1;0;0;0;0;0;21;11;1;0;1;92,218750;142;25560;292662;0;337500;419500;26668
14_0;1;0;0;3;2;0;0;0;21;10;1;0;0;0;0;0;0;0;21;10;1;0;0;97,677083;142;17040;77958;0;52500;65500;20001
15_0;1;0;0;3;1;0;0;0;26;15;3;0;0;0;0;0;0;0;26;15;3;0;0;97,041667;142;8520;112464;0;52500;89000;20001
16_0;1;0;0;2;1;0;0;0;31;7;0;0;0;0;0;0;0;0;31;7;0;0;0;97,690972;142;8520;85910;0;52500;25500;13334
17_0;1;0;0;2;2;0;0;0;22;11;0;0;0;0;0;0;0;0;22;11;0;0;0;97,673611;142;17040;78100;0;52500;48000;13334
18_0;1;0;0;3;3;0;0;0;24;9;1;0;0;0;0;0;0;0;24;9;1;0;0;97,381944;142;25560;81508;0;52500;83000;20001
