Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;3;0;0;4;0;0;0;0;55;22;3;0;0;0;0;0;1;0;55;22;3;1;0;97,247222;106.296;0;145306;65371.9;157500;77500;26668
1_0;2;0;0;4;0;0;0;0;64;17;2;0;0;0;0;0;1;0;64;17;2;0;0;97,100000;105.205;0;143920;75747.5;105000;54000;26668
2_0;2;0;0;3;0;0;0;0;58;28;4;0;0;0;0;0;1;1;58;28;4;0;1;96,519444;84.6637;0;132583;79583.8;105000;102000;20001
3_0;2;1;0;4;0;0;0;0;59;19;2;3;0;0;0;0;0;1;59;19;2;2;0;95,640278;83.6099;0;202252;60199.2;390000;276500;26668
4_0;2;0;0;3;0;0;0;0;55;29;2;0;0;0;0;0;0;1;55;29;2;0;0;96,954167;93.2017;0;137286;67105.2;105000;66000;20001
5_0;3;0;0;3;0;0;0;0;68;24;3;0;0;0;0;0;0;2;68;24;3;0;1;96,666667;102.297;0;163880;81633.3;157500;79500;20001
6_0;4;0;0;5;3;0;0;0;62;33;3;0;0;0;0;0;0;2;62;33;3;0;0;95,400000;124.668;22440.3;210939;179523;210000;144000;33335
7_0;3;1;0;4;0;0;0;0;62;25;4;1;0;0;0;0;0;2;62;25;4;1;0;95,088889;128.355;0;269032;184831;442500;172500;26668
8_0;4;0;0;4;0;0;0;0;66;25;2;0;0;0;0;0;1;2;66;25;2;1;0;94,934722;169.512;0;264100;354111;210000;62000;26668
9_0;4;1;0;4;1;0;0;0;65;23;1;1;0;0;0;0;0;4;65;23;1;0;2;94,711111;155.618;9337.08;232649;350607;495000;133500;26668
10_0;4;0;0;4;0;0;0;0;65;34;3;0;0;0;0;0;0;4;65;34;3;0;0;93,559722;149.164;0;262081;429591;210000;89500;26668
11_0;15;1;0;26;45;0;0;0;61;17;1;0;0;0;0;0;0;4;61;17;1;0;0;90,459722;125.69;339363;162014;361987;1072500;868000;173342
12_0;15;0;0;29;51;0;0;0;57;32;5;0;0;0;0;0;0;5;57;32;5;0;1;88,463889;106.296;325265;176983;380645;787500;1.068e+06;193343
13_0;2;0;0;3;0;0;0;0;63;23;0;0;0;0;0;0;0;6;63;23;0;0;1;92,118056;105.205;0;147813;449225;105000;23000;20001
14_0;2;1;0;4;0;0;0;0;53;22;2;1;0;0;0;0;0;7;53;22;2;1;1;90,822222;84.6637;0;155188;404269;390000;132500;26668
15_0;2;1;0;4;0;0;0;0;61;22;3;1;0;0;0;0;0;8;61;22;3;1;1;89,605556;83.6099;0;166133;459604;390000;151000;26668
16_0;3;1;0;4;0;0;0;0;66;21;3;0;0;0;0;0;0;12;66;21;3;0;4;88,431944;93.2017;0;140921;635356;442500;76500;26668
17_0;4;1;0;7;0;0;0;0;140;50;4;0;0;0;0;0;0;13;140;50;4;0;1;91,264583;102.297;0;331034;955764;495000;124000;46669
0_1;3;0;0;4;0;0;0;0;63;23;0;0;0;0;0;0;0;0;63;23;0;0;0;98,048611;106.296;0;149346;0;157500;23000;26668
1_1;2;0;0;4;0;0;0;0;59;25;3;0;0;0;0;0;1;0;59;25;3;1;0;97,433333;105.205;0;156440;37979;105000;80500;26668
2_1;2;0;0;3;0;0;0;0;59;25;2;0;0;0;0;0;1;0;59;25;2;0;0;96,981944;84.6637;0;123016;60957.8;105000;62000;20001
3_1;2;1;0;4;0;0;0;0;66;26;2;1;0;0;0;0;0;1;66;26;2;0;1;97,450000;83.6099;0;134110;19397.5;390000;136500;26668
4_1;2;0;0;3;0;0;0;0;64;27;1;0;0;0;0;0;0;2;64;27;1;0;1;95,926389;93.2017;0;142971;130389;105000;45500;20001
5_1;3;0;0;3;0;0;0;0;62;25;3;0;0;0;0;0;0;3;62;25;3;0;1;95,115278;102.297;0;156720;203060;157500;80500;20001
6_1;4;0;0;5;3;0;0;0;60;22;1;0;0;0;0;0;1;4;60;22;1;1;1;93,837500;124.668;22440.3;171294;359419;210000;96000;33335
7_1;3;1;0;4;0;0;0;0;66;28;2;1;0;0;0;0;1;4;66;28;2;1;0;92,016667;128.355;0;275707;462078;442500;138500;26668
8_1;4;0;0;4;0;0;0;0;70;26;1;0;0;0;0;0;1;5;70;26;1;0;1;92,647222;169.512;0;271897;625499;210000;44500;26668
9_1;4;1;0;4;1;0;0;0;64;31;0;1;0;0;0;0;0;6;64;31;0;0;1;92,329167;155.618;9337.08;249922;600218;495000;123000;26668
10_1;4;0;0;4;0;0;0;0;67;28;5;0;0;0;0;0;0;7;67;28;5;0;1;91,266667;149.164;0;258799;679142;210000;120500;26668
11_1;15;1;0;26;45;0;0;0;62;29;1;0;0;0;0;0;0;8;62;29;1;0;1;87,091667;125.69;339363;194065;634734;1072500;880000;173342
12_1;15;0;0;29;51;0;0;0;63;21;2;0;0;0;0;0;0;8;63;21;2;0;0;85,759722;106.296;325265;152322;612264;787500;1.0015e+06;193343
13_1;2;0;0;3;0;0;0;0;59;23;2;0;0;0;0;0;0;8;59;23;2;0;0;90,037500;105.205;0;148655;605980;105000;60000;20001
14_1;2;1;0;4;0;0;0;0;58;21;4;0;0;0;0;0;0;8;58;21;4;0;0;90,019444;84.6637;0;120730;487663;390000;95000;26668
15_1;2;1;0;4;0;0;0;0;65;30;3;0;0;0;0;0;0;8;65;30;3;0;0;89,670833;83.6099;0;140214;481593;390000;85500;26668
16_1;3;1;0;4;0;0;0;0;69;19;1;0;0;0;0;0;0;9;69;19;1;0;1;89,845833;93.2017;0;135049;546348;442500;37500;26668
17_1;4;1;0;7;0;0;0;0;132;46;4;1;0;0;0;0;0;9;132;46;4;1;0;93,023611;102.297;0;364792;662887;495000;193500;46669
0_2;3;0;0;4;0;0;0;0;65;27;5;0;0;0;0;0;0;0;65;27;5;0;0;97,659722;106.296;0;179108;0;157500;119500;26668
1_2;2;0;0;4;0;0;0;0;65;23;0;0;0;0;0;0;1;0;65;23;0;1;0;97,843056;105.205;0;150969;12414.2;105000;23000;26668
2_2;2;0;0;3;0;0;0;0;59;19;0;0;0;0;0;0;1;2;59;19;0;0;2;96,297222;84.6637;0;107100;118614;105000;19000;20001
3_2;2;1;0;4;0;0;0;0;52;19;0;2;0;0;0;0;0;2;52;19;0;1;0;95,616667;83.6099;0;143475;120398;390000;166000;26668
4_2;2;0;0;3;0;0;0;0;56;24;4;0;0;0;0;0;0;2;56;24;4;0;0;95,977778;93.2017;0;135702;134210;105000;98000;20001
5_2;3;0;0;3;0;0;0;0;64;26;0;0;0;0;0;0;0;2;64;26;0;0;0;95,944444;102.297;0;151400;147308;157500;26000;20001
6_2;4;0;0;5;3;0;0;0;61;24;2;0;0;0;0;0;0;2;61;24;2;0;0;95,718056;124.668;22440.3;182390;179523;210000;116500;33335
7_2;3;1;0;4;0;0;0;0;66;21;1;0;0;0;0;0;0;2;66;21;1;0;0;95,994444;128.355;0;185345;184831;442500;39500;26668
8_2;4;0;0;4;0;0;0;0;64;30;3;0;0;0;0;0;0;2;64;30;3;0;0;95,691667;169.512;0;281729;244097;210000;85500;26668
9_2;4;1;0;4;1;0;0;0;74;20;2;1;0;0;0;0;0;2;74;20;2;1;0;94,988889;155.618;9337.08;328043;224090;495000;149000;26668
10_2;4;0;0;4;0;0;0;0;61;23;0;0;0;0;0;0;1;2;61;23;0;1;0;95,636111;149.164;0;205100;263572;210000;23000;26668
11_2;15;1;0;26;45;0;0;0;59;27;1;1;0;0;0;0;0;3;59;27;1;0;1;91,770833;125.69;339363;186650;218701;1072500;951500;173342
12_2;15;0;0;29;51;0;0;0;66;29;0;0;0;0;0;0;0;3;66;29;0;0;0;90,569444;106.296;325265;166884;229599;787500;972500;193343
13_2;2;0;0;3;0;0;0;0;67;26;2;0;0;0;0;0;0;3;67;26;2;0;0;94,787500;105.205;0;167591;227243;105000;63000;20001
14_2;2;1;0;4;0;0;0;0;57;31;5;1;0;0;0;0;0;3;57;31;5;1;0;93,979167;84.6637;0;184143;182873;390000;197000;26668
15_2;2;1;0;4;0;0;0;0;55;22;2;0;0;0;0;0;0;4;55;22;2;0;1;94,327778;83.6099;0;111452;230011;390000;59000;26668
16_2;3;1;0;4;0;0;0;0;65;34;5;1;0;0;0;0;0;4;65;34;5;1;0;92,729167;93.2017;0;219490;268421;442500;200000;26668
17_2;4;1;0;7;0;0;0;0;135;44;4;1;0;0;0;0;0;4;135;44;4;1;0;95,520139;102.297;0;365304;294616;495000;191500;46669
0_3;3;0;0;4;0;0;0;0;59;20;2;0;0;0;0;0;0;0;59;20;2;0;0;98,120833;106.296;0;143818;0;157500;57000;26668
