Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;65;28;2;0;0;0;0;0;0;0;65;28;2;0;0;97,773611;106.296;0;170392;0;105000;65000;20001
1_0;2;0;0;3;0;0;0;0;65;24;1;0;0;0;0;0;0;0;65;24;1;0;0;97,931944;105.205;0;156650;0;105000;42500;20001
2_0;2;0;0;3;0;0;0;0;63;27;2;0;0;0;0;0;1;0;63;27;2;1;0;97,155556;84.6637;0;131483;41908.5;105000;64000;20001
3_0;2;0;0;3;0;0;0;0;61;30;2;0;0;0;0;0;1;0;61;30;2;0;0;96,801389;83.6099;0;132355;60199.2;105000;67000;20001
4_0;2;0;0;3;0;0;0;0;57;29;2;0;0;0;0;0;3;0;57;29;2;2;0;96,219444;93.2017;0;140082;113613;105000;66000;20001
5_0;2;1;0;4;0;0;0;0;47;27;2;4;0;0;0;0;0;5;47;27;2;1;5;96,366667;102.297;0;196513;71096.7;390000;358000;26668
6_0;12;0;0;17;25;0;0;0;73;30;2;0;0;0;0;0;0;5;73;30;2;0;0;90,468056;124.668;187003;219790;448806;630000;529500;113339
7_0;4;0;0;3;0;0;0;0;60;23;3;0;0;0;0;0;1;5;60;23;3;1;0;92,468056;128.355;0;187655;508414;210000;78500;20001
8_0;4;0;0;3;0;0;0;0;61;27;1;0;0;0;0;0;1;8;61;27;1;0;3;90,436111;169.512;0;252403;914856;210000;45500;20001
9_0;4;1;0;4;0;0;0;0;63;17;2;2;0;0;0;0;0;8;63;17;2;1;0;89,348611;155.618;0;297075;896359;495000;201000;26668
10_0;3;1;0;4;0;0;0;0;64;25;3;0;0;0;0;0;0;9;64;25;3;0;1;89,156944;149.164;0;232994;931527;442500;80500;26668
11_0;12;1;0;21;35;0;0;0;60;25;2;2;0;0;0;0;0;10;60;25;2;2;1;84,568056;125.69;263949;317744;814848;915000;856500;140007
12_0;12;1;0;23;40;0;0;0;63;23;2;0;0;0;0;0;0;12;63;23;2;0;2;83,506944;106.296;255110;156574;850579;915000;800000;153341
13_0;2;0;0;3;0;0;0;0;58;30;4;0;0;0;0;0;0;16;58;30;4;0;4;83,188889;105.205;0;168959;1.10444e+06;105000;104000;20001
14_0;2;0;0;3;0;0;0;0;62;30;3;0;0;0;0;0;0;16;62;30;3;0;0;81,733333;84.6637;0;138171;975325;105000;85500;20001
15_0;2;0;0;3;0;0;0;0;67;19;1;0;0;0;0;0;0;16;67;19;1;0;0;82,029167;83.6099;0;118643;963187;105000;37500;20001
16_0;2;0;0;3;0;0;0;0;55;26;3;0;0;0;0;0;0;17;55;26;3;0;1;81,726389;93.2017;0;134863;1.09139e+06;105000;81500;20001
17_0;4;1;0;6;0;0;0;0;129;48;4;2;0;0;0;0;0;18;129;48;4;2;1;88,170833;102.297;0;418499;1.32403e+06;495000;269000;40002
0_1;2;0;0;3;0;0;0;0;69;21;2;0;0;0;0;0;0;0;69;21;2;0;0;97,884722;106.296;0;161889;0;105000;58000;20001
1_1;2;0;0;3;0;0;0;0;65;23;6;0;0;0;0;0;0;0;65;23;6;0;0;97,723611;105.205;0;172431;0;105000;134000;20001
2_1;2;0;0;3;0;0;0;0;64;25;1;0;0;0;0;0;0;0;64;25;1;0;0;97,925000;84.6637;0;126487;0;105000;43500;20001
3_1;2;0;0;3;0;0;0;0;64;17;2;0;0;0;0;0;0;0;64;17;2;0;0;98,100000;83.6099;0;114378;0;105000;54000;20001
4_1;2;0;0;3;0;0;0;0;57;19;3;0;0;0;0;0;0;2;57;19;3;0;2;96,802778;93.2017;0;124611;89939.6;105000;74500;20001
5_1;2;1;0;4;0;0;0;0;59;28;1;0;0;0;0;0;0;2;59;28;1;0;0;95,945833;102.297;0;151298;147308;390000;46500;26668
6_1;12;0;0;17;25;0;0;0;64;22;3;0;0;0;0;0;0;5;64;22;3;0;3;92,295833;124.668;187003;187252;317281;630000;540000;113339
7_1;4;0;0;3;0;0;0;0;61;28;2;0;0;0;0;0;0;5;61;28;2;0;0;92,856944;128.355;0;198052;462078;210000;65000;20001
8_1;4;0;0;3;0;0;0;0;66;16;0;0;0;0;0;0;0;6;66;16;0;0;1;92,372222;169.512;0;222061;708899;210000;16000;20001
9_1;4;1;0;4;0;0;0;0;59;25;3;1;0;0;0;0;0;6;59;25;3;1;0;91,198611;155.618;0;313881;672270;495000;154000;26668
10_1;3;1;0;4;0;0;0;0;68;25;1;0;0;0;0;0;0;6;68;25;1;0;0;91,841667;149.164;0;231800;644387;442500;43500;26668
11_1;12;1;0;21;35;0;0;0;65;29;1;1;0;0;0;0;0;6;65;29;1;1;0;88,140278;125.69;263949;266337;542981;915000;768500;140007
12_1;12;1;0;23;40;0;0;0;63;24;2;0;0;0;0;0;0;6;63;24;2;0;0;88,593056;106.296;255110;158700;459198;915000;801000;153341
13_1;2;0;0;3;0;0;0;0;67;29;4;0;0;0;0;0;0;7;67;29;4;0;1;90,700000;105.205;0;181058;523394;105000;103000;20001
14_1;2;0;0;3;0;0;0;0;65;18;1;0;0;0;0;0;0;8;65;18;1;0;1;90,619444;84.6637;0;115905;455914;105000;36500;20001
15_1;2;0;0;3;0;0;0;0;60;18;2;0;0;0;0;0;0;9;60;18;2;0;1;89,647222;83.6099;0;111034;512194;105000;55000;20001
16_1;2;0;0;3;0;0;0;0;64;32;0;0;0;0;0;0;0;10;64;32;0;0;1;88,480556;93.2017;0;149123;623892;105000;32000;20001
17_1;4;1;0;6;0;0;0;0;128;57;5;1;0;0;0;0;0;10;128;57;5;1;0;92,388889;102.297;0;384638;736541;495000;223000;40002
0_2;2;0;0;3;0;0;0;0;69;20;1;0;0;0;0;0;0;0;69;20;1;0;0;97,959722;106.296;0;156149;0;105000;38500;20001
1_2;2;0;0;3;0;0;0;0;69;24;5;0;0;0;0;0;0;0;69;24;5;0;0;97,659722;105.205;0;177270;0;105000;116500;20001
2_2;2;0;0;3;0;0;0;0;76;20;3;0;0;0;0;0;0;0;76;20;3;0;0;97,719444;84.6637;0;139018;0;105000;75500;20001
3_2;2;0;0;3;0;0;0;0;61;19;1;0;0;0;0;0;2;0;61;19;1;2;0;97,834722;83.6099;0;111118;19230.3;105000;37500;20001
4_2;2;0;0;3;0;0;0;0;66;27;1;0;0;0;0;0;2;1;66;27;1;0;1;95,070833;93.2017;0;145767;185005;105000;45500;20001
5_2;2;1;0;4;0;0;0;0;64;23;2;2;0;0;0;0;0;1;64;23;2;0;0;96,861111;102.297;0;157538;73654.1;390000;207000;26668
6_2;12;0;0;17;25;0;0;0;60;21;2;0;0;0;0;0;0;2;60;21;2;0;1;94,319444;124.668;187003;173040;149851;630000;520500;113339
7_2;4;0;0;3;0;0;0;0;68;18;1;0;0;0;0;0;0;2;68;18;1;0;0;96,036111;128.355;0;181494;184831;210000;36500;20001
8_2;4;0;0;3;0;0;0;0;59;19;2;0;0;0;0;0;1;3;59;19;2;1;1;95,545833;169.512;0;225959;317665;210000;56000;20001
9_2;4;1;0;4;0;0;0;0;62;21;3;1;0;0;0;0;0;3;62;21;3;0;0;94,947222;155.618;0;230003;336135;495000;150000;26668
10_2;3;1;0;4;0;0;0;0;51;23;1;0;0;0;0;0;0;3;51;23;1;0;0;95,251389;149.164;0;187797;322194;442500;41500;26668
11_2;12;1;0;21;35;0;0;0;51;29;4;0;0;0;0;0;0;3;51;29;4;0;0;92,026389;125.69;263949;186147;271490;915000;750500;140007
12_2;12;1;0;23;40;0;0;0;57;28;2;1;0;0;0;0;0;3;57;28;2;1;0;90,870833;106.296;255110;213974;229599;915000;878500;153341
13_2;2;0;0;3;0;0;0;0;68;28;2;0;0;0;0;0;0;3;68;28;2;0;0;94,711111;105.205;0;173378;227243;105000;65000;20001
14_2;2;0;0;3;0;0;0;0;58;19;1;0;0;0;0;0;0;3;58;19;1;0;0;95,216667;84.6637;0;108708;182873;105000;37500;20001
15_2;2;0;0;3;0;0;0;0;54;21;2;0;0;0;0;0;1;5;54;21;2;1;2;94,209722;83.6099;0;108526;240044;105000;58000;20001
16_2;2;0;0;3;0;0;0;0;64;22;3;0;0;0;0;0;1;5;64;22;3;0;0;91,913889;93.2017;0;139989;402631;105000;77500;20001
17_2;4;1;0;6;0;0;0;0;123;46;6;2;0;0;0;0;0;6;123;46;6;1;1;94,834028;102.297;0;360598;400392;495000;304000;40002
0_3;2;0;0;3;0;0;0;0;57;18;3;0;0;0;0;0;0;0;57;18;3;0;0;98,170833;106.296;0;139992;0;105000;73500;20001
1_3;2;0;0;3;0;0;0;0;68;22;4;0;0;0;0;0;0;0;68;22;4;0;0;97,783333;105.205;0;167907;0;105000;96000;20001
2_3;2;0;0;3;0;0;0;0;70;29;2;0;0;0;0;0;0;0;70;29;2;0;0;97,641667;84.6637;0;143759;0;105000;66000;20001
3_3;2;0;0;3;0;0;0;0;64;30;1;0;0;0;0;0;0;0;64;30;1;0;0;97,786111;83.6099;0;133274;0;105000;48500;20001
4_3;2;0;0;3;0;0;0;0;61;30;0;0;0;0;0;0;1;1;61;30;0;1;1;97,547222;93.2017;0;141200;23393.6;105000;30000;20001
5_3;2;1;0;4;0;0;0;0;57;16;3;2;0;0;0;0;0;1;57;16;3;1;0;96,454167;102.297;0;187511;73654.1;390000;218500;26668
6_3;12;0;0;17;25;0;0;0;71;33;6;0;0;0;0;0;0;1;71;33;6;0;0;94,237500;124.668;187003;240485;89761.3;630000;606500;113339
7_3;4;0;0;3;0;0;0;0;59;30;3;0;0;0;0;0;0;2;59;30;3;0;1;96,591667;128.355;0;203699;111284;210000;85500;20001
