Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;4;0;0;0;0;73;20;5;0;0;0;0;0;0;0;73;20;5;0;0;97,687500;142;0;236430;0;105000;112500;26668
1_0;2;0;0;4;0;0;0;0;62;30;0;0;0;0;0;0;0;0;62;30;0;0;0;97,875000;142;0;217260;0;105000;30000;26668
2_0;2;0;0;3;0;0;0;0;65;24;1;0;0;0;0;0;0;0;65;24;1;0;0;97,931944;142;0;211438;0;105000;42500;20001
3_0;2;1;0;4;0;0;0;0;58;24;2;1;0;0;0;0;0;0;58;24;2;1;0;97,294444;142;0;276616;0;390000;134500;26668
4_0;2;0;0;3;0;0;0;0;64;27;0;0;0;0;0;0;0;1;64;27;0;0;1;97,068056;142;0;213000;86762;105000;27000;20001
5_0;2;0;0;3;0;0;0;0;59;25;2;0;0;0;0;0;0;2;59;25;2;0;1;96,668056;142;0;206326;134332;105000;62000;20001
6_0;3;0;0;7;8;0;0;0;61;32;1;0;0;0;0;0;0;3;61;32;1;0;1;94,302778;142;68160;225638;288686;157500;198500;46669
7_0;3;1;0;6;4;0;0;0;67;31;2;1;0;0;0;0;0;5;67;31;2;1;2;92,787500;142;34080;315666;387660;442500;215500;40002
8_0;3;0;0;7;6;0;0;0;67;19;2;0;0;0;0;0;0;7;67;19;2;0;2;91,369444;142;51120;206326;624942;157500;167000;46669
9_0;2;0;0;4;1;0;0;0;67;26;3;0;0;0;0;0;0;7;67;26;3;0;0;90,656944;142;8520;231034;715680;105000;100000;26668
10_0;3;0;0;8;8;0;0;0;62;30;2;0;0;0;0;0;0;7;62;30;2;0;0;90,113889;142;68160;226916;715680;157500;215000;53336
11_0;3;1;0;8;8;0;0;0;65;29;3;1;0;0;0;0;0;8;65;29;3;1;1;89,108333;142;68160;310554;734850;442500;306000;53336
12_0;3;0;1;14;10;0;0;0;57;24;4;0;8;0;0;0;0;0;57;24;4;0;0;96,545833;142;85200;267954;0;4657500;2.959e+06;93338
13_0;3;0;0;8;9;0;0;0;63;22;1;0;0;0;0;0;0;0;63;22;1;0;0;97,279167;142;76680;201498;0;157500;207000;53336
14_0;3;0;0;8;10;0;0;0;64;18;2;0;0;0;0;0;0;2;64;18;2;0;2;96,251389;142;85200;197096;100962;157500;240000;53336
15_0;3;0;0;8;9;0;0;0;73;28;3;0;0;1;0;1;0;4;74;28;4;0;2;92,345833;142;76680;249494;456388;157500;250000;53336
16_0;3;0;0;8;10;0;0;0;63;28;2;0;0;2;0;1;0;4;64;28;2;0;0;90,069444;142;85200;223366;706734;157500;250000;53336
17_0;3;1;0;8;9;0;0;0;63;24;2;0;0;0;0;0;0;7;61;24;1;0;3;91,719444;142;76680;206894;563030;442500;227500;53336
18_0;3;0;0;7;8;0;0;0;55;25;3;0;0;0;0;0;0;7;55;25;3;0;0;90,351389;142;68160;202634;715680;157500;228500;46669
19_0;3;0;0;6;0;4;0;0;58;23;2;0;0;0;0;0;1;7;58;23;2;1;0;89,830556;142;34080;198516;807128;157500;134000;40002
20_0;2;1;0;6;0;3;0;0;55;23;6;2;0;0;0;0;0;7;55;23;6;1;0;89,909722;142;25560;290390;715680;390000;336500;40002
21_0;2;0;0;5;0;2;0;0;62;24;5;0;0;0;0;0;1;8;62;24;5;1;1;89,870833;142;17040;224360;794206;105000;153500;33335
22_0;2;0;0;5;0;3;0;0;61;27;1;0;0;0;0;0;1;8;61;27;1;0;0;88,681944;142;25560;211438;920160;105000;101000;33335
23_0;2;1;0;5;0;3;0;0;65;22;1;1;0;0;0;0;2;9;65;22;1;2;1;87,180556;142;25560;281018;1.00408e+06;390000;169500;33335
24_0;2;1;0;6;0;4;0;0;63;26;4;1;0;0;0;0;1;9;63;26;4;0;0;87,406944;142;34080;231034;1.0224e+06;390000;247500;40002
25_0;2;1;0;5;0;3;0;0;61;22;3;1;0;0;0;0;0;9;61;22;3;0;0;88,690278;142;25560;210586;920160;390000;206500;33335
26_0;3;0;0;6;0;5;0;0;62;19;1;0;0;0;0;0;0;10;62;19;1;0;1;88,170833;142;42600;190848;975966;157500;130000;40002
27_0;2;0;0;5;0;3;0;0;57;22;5;0;0;0;0;0;0;10;57;22;5;0;0;87,715278;142;25560;208030;1.0224e+06;105000;170000;33335
28_0;2;1;0;4;0;3;0;0;61;18;3;0;0;0;0;0;3;10;61;18;3;3;0;86,004167;142;25560;195534;1.20984e+06;390000;129000;26668
29_0;3;0;0;7;0;2;0;0;143;42;6;0;0;0;0;0;3;12;143;42;6;0;2;91,138889;142;17040;452838;1.34204e+06;157500;190000;46669
0_1;2;0;0;4;0;0;0;0;60;23;5;0;0;0;0;0;1;0;60;23;5;1;0;97,623611;142;0;217260;25702;105000;115500;26668
1_1;2;0;0;4;0;0;0;0;67;28;0;0;0;0;0;0;1;0;67;28;0;0;0;96,826389;142;0;222230;102240;105000;28000;26668
2_1;2;0;0;3;0;0;0;0;66;28;1;0;0;0;0;0;2;1;66;28;1;1;1;95,093056;142;0;224928;276758;105000;46500;20001
3_1;2;1;0;4;0;0;0;0;62;28;2;2;0;0;0;0;0;1;62;28;2;0;0;96,763889;142;0;228620;102240;390000;212000;26668
4_1;2;0;0;3;0;0;0;0;66;22;3;0;0;0;0;0;0;2;66;22;3;0;1;96,687500;142;0;217544;121126;105000;77500;20001
5_1;2;0;0;3;0;0;0;0;63;24;5;0;0;0;0;0;0;2;63;24;5;0;0;95,784722;142;0;226490;204480;105000;116500;20001
6_1;3;0;0;7;8;0;0;0;63;28;3;0;0;0;0;0;0;2;63;28;3;0;0;95,101389;142;68160;228194;204480;157500;231500;46669
7_1;3;1;0;6;4;0;0;0;65;28;1;0;0;0;0;0;0;3;65;28;1;0;1;95,430556;142;34080;222798;210302;442500;120500;40002
8_1;3;0;0;7;6;0;0;0;63;29;2;0;0;0;0;0;0;5;63;29;2;0;2;93,259722;142;51120;226206;411800;157500;177000;46669
9_1;2;0;0;4;1;0;0;0;66;19;3;0;0;0;0;0;0;6;66;19;3;0;1;92,187500;142;8520;209024;581206;105000;93000;26668
