Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;4;0;0;0;0;61;32;3;0;0;0;0;0;0;0;61;32;3;0;0;97,698611;106.296;0;176132;0;105000;87500;26668
1_0;2;0;0;3;0;0;0;0;60;19;0;0;0;0;0;0;0;0;60;19;0;0;0;98,222222;105.205;0;134662;0;105000;19000;20001
2_0;2;0;0;4;0;0;0;0;66;24;4;0;0;0;0;0;0;0;66;24;4;0;0;97,769444;84.6637;0;135970;0;105000;98000;26668
3_0;2;0;0;3;0;0;0;0;64;20;1;0;0;0;0;0;1;1;64;20;1;1;1;97,273611;83.6099;0;116552;47574.1;105000;38500;20001
4_0;2;0;0;4;0;0;0;0;59;27;0;0;0;0;0;0;1;1;59;27;0;0;0;96,020833;93.2017;0;132812;134210;105000;27000;26668
5_0;2;0;0;3;0;0;0;0;65;32;1;0;0;0;0;0;1;2;65;32;1;0;1;95,231944;102.297;0;168688;182499;105000;50500;20001
6_0;11;1;0;15;23;0;0;0;55;27;2;3;0;0;0;0;0;2;55;27;2;2;0;92,584722;124.668;172042;314040;179523;862500;710000;100005
7_0;4;0;0;4;1;0;0;0;69;36;0;0;0;0;0;0;2;2;69;36;0;2;0;94,609722;128.355;7701.3;225263;265181;210000;54500;26668
8_0;4;1;0;4;0;0;0;0;56;22;2;2;0;0;0;0;0;4;56;22;2;0;2;95,543056;169.512;0;237317;306647;495000;206000;26668
9_0;4;0;0;4;1;0;0;0;69;30;1;0;0;0;0;0;0;4;69;30;1;0;0;93,598611;155.618;9337.08;259726;448180;210000;67000;26668
10_0;4;1;0;5;0;0;0;0;69;22;1;1;0;0;0;0;0;4;69;22;1;1;0;93,168056;149.164;0;304145;429591;495000;114000;33335
11_0;12;0;0;21;34;0;0;0;56;25;6;0;0;0;0;0;1;4;56;25;6;1;0;90,302778;125.69;256408;194065;427095;630000;765000;140007
12_0;12;1;0;24;41;0;0;0;65;20;2;1;0;0;0;0;0;6;65;20;2;0;2;90,176389;106.296;261488;156149;334194;915000;889000;160008
13_0;2;0;0;3;0;0;0;0;66;25;2;0;0;0;0;0;0;9;66;25;2;0;3;89,687500;105.205;0;163909;617237;105000;62000;20001
14_0;2;0;1;10;0;0;0;0;64;20;5;0;9;0;0;0;0;0;64;20;5;0;0;97,225000;84.6637;0;169158;0;4605000;3.123e+06;66670
15_0;2;1;0;4;0;1;0;0;61;30;2;0;0;0;0;0;0;0;61;30;2;0;0;97,718056;83.6099;5016.6;132355;0;390000;85500;26668
16_0;2;0;0;3;0;0;0;0;58;26;1;0;0;0;0;0;1;0;58;26;1;1;0;97,793056;93.2017;0;132719;15378.3;105000;44500;20001
17_0;2;1;0;4;0;0;0;0;63;25;3;1;0;0;0;0;1;0;63;25;3;1;0;96,115278;102.297;0;212472;73654.1;390000;154000;26668
18_0;11;0;0;15;0;24;0;0;62;23;1;0;0;0;0;0;1;1;62;23;1;0;1;94,473611;124.668;179523;177528;139005;577500;485500;100005
19_0;4;0;0;3;0;0;0;0;64;21;3;0;0;0;0;0;1;4;64;21;3;0;3;93,690278;128.355;0;190222;392895;210000;76500;20001
20_0;4;0;0;3;0;0;0;0;60;18;2;0;0;0;0;0;1;4;60;18;2;0;0;93,155556;169.512;0;225112;610243;210000;55000;20001
21_0;4;0;0;3;0;0;0;0;61;29;0;0;0;0;0;0;1;4;61;29;0;0;0;92,923611;155.618;0;232649;560225;210000;29000;20001
22_0;4;1;0;4;0;1;0;0;54;36;2;1;0;0;0;0;0;5;54;36;2;0;1;93,347222;149.164;8949.82;242242;463302;495000;165000;26668
23_0;12;0;0;21;0;35;0;0;62;23;5;0;0;2;0;0;0;6;64;23;5;0;1;88,690278;125.69;263949;196076;563468;630000;763000;140007
24_0;12;1;0;23;0;39;0;0;64;25;0;0;0;0;0;0;0;6;62;25;0;0;0;88,755556;106.296;248732;152641;459198;915000;746500;153341
25_0;2;0;0;4;0;0;1;0;64;30;1;0;0;0;0;0;0;8;64;30;1;0;2;90,015278;105.205;6312.29;167697;582309;105000;67000;26668
26_0;2;0;0;3;0;0;0;0;57;18;1;0;0;0;0;0;0;9;57;18;1;0;1;90,066667;84.6637;0;105745;499770;105000;36500;20001
27_0;2;0;0;3;0;0;0;0;64;24;4;0;0;0;0;0;1;11;64;24;4;1;2;87,848611;83.6099;0;131769;599734;105000;98000;20001
28_0;2;1;0;4;0;0;0;0;67;28;6;1;0;0;0;0;0;11;67;28;6;0;0;86,506944;93.2017;0;167297;738157;390000;212500;26668
29_0;4;1;0;6;0;0;0;0;113;51;5;1;0;0;0;0;0;11;113;51;5;1;0;92,128472;102.297;0;349346;810195;495000;217000;40002
0_1;2;0;0;4;0;0;0;0;65;30;4;0;0;0;0;2;0;0;65;30;6;0;0;97,045833;106.296;0;181872;44219.1;105000;104000;26668
