Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;98,611111;149.164;0;7458.18;0;52500;1000;6667
1_0;1;0;0;1;0;0;0;0;8;3;0;0;0;0;0;0;0;0;8;3;0;0;0;97,500000;125.69;0;22624.2;0;52500;3000;6667
2_0;1;0;0;1;0;0;0;0;12;4;0;0;0;0;0;0;0;1;12;4;0;0;1;92,527778;106.296;0;27636.9;58143.8;52500;4000;6667
3_0;1;0;0;1;0;0;0;0;12;9;0;0;0;0;0;0;1;1;12;9;0;1;0;90,298611;105.205;0;37873.8;109097;52500;9000;6667
4_0;1;0;0;1;0;0;0;0;16;5;0;0;0;0;0;0;1;2;16;5;0;0;1;87,750000;84.6637;0;28785.6;157898;52500;5000;6667
5_0;1;0;0;1;0;0;0;0;19;9;0;0;0;0;0;0;1;2;19;9;0;0;0;87,847222;83.6099;0;38878.6;180597;52500;9000;6667
6_0;1;0;0;1;0;0;0;0;21;9;1;0;0;0;0;0;1;2;21;9;1;0;0;89,329365;93.2017;0;49303.7;201316;52500;27500;6667
7_0;1;0;0;2;0;0;0;0;27;9;4;0;0;0;0;0;1;2;27;9;4;0;0;89,996528;102.297;0;73756.4;220962;52500;83000;13334
8_0;1;0;0;1;0;0;0;0;32;6;0;0;0;0;0;0;1;3;32;6;0;0;1;90,854938;124.668;0;74801.1;294592;52500;6000;6667
9_0;2;0;0;3;1;0;0;0;31;11;1;0;0;0;0;0;1;4;31;11;1;0;1;88,694444;128.355;7701.3;92287.2;370176;105000;48000;20001
10_0;2;0;0;3;1;0;0;0;28;5;1;0;0;0;0;0;1;4;28;5;1;0;0;86,993827;169.512;10170.7;93909.6;610243;105000;42000;20001
11_0;2;0;0;3;2;0;0;0;28;6;1;0;0;0;0;0;1;4;28;6;1;0;0;86,746914;155.618;18674.2;89324.7;560225;105000;61500;20001
12_0;3;1;0;3;2;0;0;0;24;11;0;3;0;0;0;0;0;5;24;11;0;2;1;86,825000;149.164;17899.6;248507;441077;442500;268500;20001
13_0;4;0;0;5;7;0;0;0;37;12;0;0;0;0;0;0;0;7;37;12;0;0;2;85,729798;125.69;52789.8;99923.5;557561;210000;141500;33335
14_0;2;0;0;3;2;0;0;0;32;9;2;0;0;0;0;0;0;7;32;9;2;0;0;86,370370;106.296;12755.5;77383.4;535731;105000;83000;20001
15_0;3;0;0;5;6;0;0;0;46;20;1;0;0;0;0;0;0;7;46;20;1;0;0;86,271044;105.205;37873.8;118250;530233;157500;149500;33335
16_0;2;1;0;4;4;0;0;0;41;21;1;0;0;0;0;0;0;7;41;21;1;0;0;87,752701;84.6637;20319.3;90505.4;426705;390000;113500;26668
17_0;5;0;1;16;15;0;0;0;49;22;2;0;9;0;0;0;0;0;49;22;2;0;2;90,222578;83.6099;75248.9;383853;0;4762500;3.347e+06;106672
18_0;3;0;0;4;2;0;0;0;57;26;4;0;0;0;0;0;0;0;57;26;4;0;0;97,303241;93.2017;11184.2;140828;0;157500;137000;26668
19_0;3;0;0;3;1;0;0;0;48;23;2;0;0;0;0;0;0;0;48;23;2;0;0;97,981481;102.297;6137.84;127667;0;157500;78500;20001
20_0;4;1;0;4;2;0;0;0;61;25;3;0;0;0;0;0;0;1;61;25;3;0;1;96,835938;124.668;14960.2;189122;68567.6;495000;117500;26668
21_0;5;1;0;5;0;2;0;0;64;31;4;0;0;0;0;0;0;2;64;31;4;0;1;96,124132;128.355;15402.6;220257;108203;547500;142000;33335
22_0;4;0;0;4;0;1;0;0;66;25;2;0;0;0;0;0;0;4;66;25;2;0;2;94,390914;169.512;10170.7;264100;382928;210000;80500;26668
23_0;4;1;0;4;0;1;0;0;60;28;2;2;0;0;0;0;0;4;60;28;2;2;0;92,002315;155.618;9337.08;402739;448180;495000;230500;26668
24_0;6;0;0;7;7;2;0;0;60;17;1;0;0;0;0;0;0;5;60;17;1;0;1;93,562092;149.164;80548.4;190035;434663;315000;202000;46669
25_0;6;0;0;9;3;9;0;0;66;29;4;0;0;0;0;0;0;7;66;29;4;0;2;90,604424;125.69;90496.8;214427;613367;315000;325000;60003
26_0;5;0;0;7;5;3;0;0;73;32;3;0;0;0;0;0;0;7;73;32;3;0;0;91,036793;106.296;51022;195265;535731;262500;235500;46669
27_0;5;0;0;11;6;7;0;0;69;34;6;0;0;0;0;0;1;7;69;34;6;1;0;90,406250;105.205;82059.8;201888;588095;262500;385500;73337
28_0;4;1;0;7;6;0;0;0;66;31;2;1;0;0;0;0;1;8;66;31;2;1;1;90,580908;84.6637;30478.9;186937;506035;495000;252500;46669
29_0;12;0;0;26;24;20;0;0;78;36;3;0;0;0;0;0;1;9;78;36;3;0;1;87,960859;83.6099;220730;166551;569384;630000;905500;173342
30_0;3;1;0;4;0;0;0;0;86;42;2;1;0;0;0;0;1;10;86;42;2;1;1;89,598430;93.2017;0;254254;708985;442500;152500;26668
31_0;3;1;0;5;0;0;0;0;90;40;2;1;0;0;0;0;1;11;90;40;2;1;1;89,060571;102.297;0;281113;879144;442500;150500;33335
32_0;4;1;0;4;0;0;0;0;99;43;3;0;0;0;0;0;2;12;99;43;3;1;1;89,306481;124.668;0;305064;1.13473e+06;495000;98500;26668
0_1;1;0;0;1;0;0;0;0;4;1;0;0;0;0;0;0;0;0;4;1;0;0;0;97,777778;149.164;0;11933.1;0;52500;1000;6667
1_1;1;0;0;1;0;0;0;0;5;3;0;0;0;0;0;0;0;0;5;3;0;0;0;98,125000;125.69;0;16968.1;0;52500;3000;6667
2_1;1;0;0;1;0;0;0;0;10;2;0;0;0;0;0;0;0;0;10;2;0;0;0;98,240741;106.296;0;20196.2;0;52500;2000;6667
3_1;1;0;0;1;0;0;0;0;11;5;1;0;0;0;0;0;0;1;11;5;1;0;1;96,291667;105.205;0;31456.3;24723.2;52500;23500;6667
