Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;98,194444;142;0;9230;0;52500;1000;6667
1_0;1;0;0;1;0;0;0;0;8;1;1;0;0;0;0;0;0;0;8;1;1;0;0;97,583333;142;0;24708;0;52500;19500;6667
2_0;1;0;0;1;0;0;0;0;10;5;0;0;0;0;0;0;0;0;10;5;0;0;0;97,685185;142;0;35500;0;52500;5000;6667
3_0;1;0;0;1;0;0;0;0;8;7;0;0;0;0;0;0;0;0;8;7;0;0;0;98,194444;142;0;36920;0;52500;7000;6667
4_0;1;0;0;1;0;0;0;0;12;7;0;0;0;0;0;0;0;0;12;7;0;0;0;98,222222;142;0;45440;0;52500;7000;6667
5_0;1;0;0;1;0;0;0;0;16;7;0;0;0;0;0;0;0;0;16;7;0;0;0;98,240741;142;0;53960;0;52500;7000;6667
6_0;1;0;0;1;0;0;0;0;25;6;0;0;0;0;0;0;0;0;25;6;0;0;0;98,035714;142;0;70290;0;52500;6000;6667
7_0;1;0;0;2;0;0;0;0;26;5;2;0;0;0;0;0;0;0;26;5;2;0;0;98,062500;142;0;79236;0;52500;42000;13334
8_0;1;0;0;2;0;0;0;0;28;15;1;0;0;0;0;0;0;0;28;15;1;0;0;97,672840;142;0;107068;0;52500;33500;13334
9_0;1;0;0;3;0;0;0;0;34;6;1;0;0;0;0;0;0;0;34;6;1;0;0;97,950617;142;0;94288;0;52500;24500;20001
10_0;1;0;0;3;0;0;0;0;30;8;4;0;0;0;0;0;0;0;30;8;4;0;0;97,697531;142;0;105932;0;52500;82000;20001
11_0;1;0;0;3;0;0;0;0;29;12;4;0;0;0;0;0;0;0;29;12;4;0;0;97,496914;142;0;115162;0;52500;86000;20001
12_0;1;0;0;2;0;0;0;0;28;6;2;0;0;0;0;0;0;0;28;6;2;0;0;98,311111;142;0;86336;0;52500;43000;13334
13_0;1;0;0;2;0;0;0;0;36;11;0;0;0;0;0;0;0;0;36;11;0;0;0;98,080808;142;0;107920;0;52500;11000;13334
14_0;1;0;0;3;0;0;0;0;41;23;0;0;0;0;0;0;0;0;41;23;0;0;0;97,511574;142;0;152650;0;52500;23000;20001
15_0;3;0;0;8;12;0;0;0;34;19;1;0;0;0;0;0;0;0;34;19;1;0;0;96,540404;142;102240;131208;0;157500;259500;53336
16_0;3;0;0;8;10;0;0;0;46;21;1;0;0;0;0;0;0;1;46;21;1;0;1;95,557485;142;85200;162448;79378;157500;224500;53336
17_0;2;0;0;3;0;0;0;0;46;27;1;0;0;0;0;0;0;1;46;27;1;0;0;96,467236;142;0;179488;102240;105000;45500;20001
18_0;2;0;0;3;0;0;0;0;46;15;6;0;0;0;0;0;0;1;46;15;6;0;0;96,835317;142;0;169548;102240;105000;126000;20001
19_0;2;0;0;3;0;0;0;0;51;16;1;1;0;0;0;0;1;2;51;16;1;2;1;95,688272;142;0;234158;162590;105000;108000;20001
20_0;3;0;0;8;9;0;0;0;57;24;2;1;0;0;0;0;0;2;57;24;2;0;0;95,067998;142;76680;202918;204480;157500;301000;53336
21_0;2;0;1;10;0;0;0;0;61;23;2;0;5;0;0;0;0;0;61;23;2;0;3;91,286169;142;0;855266;0;4605000;1.7325e+06;66670
22_0;3;0;0;8;9;0;0;0;56;24;0;0;0;0;0;0;0;0;56;24;0;0;0;97,309028;142;76680;187440;0;157500;190500;53336
23_0;3;0;0;7;9;0;0;0;52;25;3;0;0;0;0;0;0;1;52;25;3;0;1;97,080440;142;76680;196244;13632;157500;247000;46669
24_0;2;0;0;3;0;0;0;0;67;19;1;0;0;0;0;0;0;3;67;19;1;0;2;95,866013;142;0;201498;229614;105000;37500;20001
25_0;2;0;0;4;0;0;0;0;65;29;1;0;0;0;0;0;0;3;65;29;1;0;0;95,178755;142;0;225638;306720;105000;47500;26668
