Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;43;22;1;0;0;0;0;0;0;0;43;22;1;0;0;97,927778;149.164;0;166914;0;105000;40500;20001
1_0;2;0;0;3;0;0;0;0;39;18;0;0;0;0;0;0;0;0;39;18;0;0;0;98,250000;125.69;0;118777;0;105000;18000;20001
2_0;2;0;0;3;0;0;0;0;54;16;2;0;0;0;0;0;0;2;54;16;2;0;2;96,598148;106.296;0;127342;67923;105000;53000;20001
3_0;2;0;0;3;0;0;0;0;47;18;1;0;0;0;0;0;1;3;47;18;1;1;1;94,748148;105.205;0;115620;182741;105000;36500;20001
4_0;2;1;0;4;0;0;0;0;39;25;2;1;0;0;0;0;0;3;39;25;2;0;0;93,816667;84.6637;0;99818.4;182873;390000;135500;26668
5_0;2;0;0;3;0;0;0;0;53;19;1;0;0;0;0;0;0;4;53;19;1;0;1;93,753704;83.6099;0;101084;180932;105000;37500;20001
6_0;4;0;0;8;11;0;0;0;46;32;0;0;0;0;0;0;0;4;46;32;0;0;0;90,981481;93.2017;61513.1;123958;268421;210000;235500;53336
7_0;2;0;0;6;1;0;0;0;44;18;1;0;0;0;0;0;0;5;44;18;1;0;1;91,431481;102.297;6137.84;107821;359371;105000;55000;40002
8_0;2;1;0;4;0;0;0;0;45;19;0;0;0;0;0;0;0;5;45;19;0;0;0;91,379630;124.668;0;131525;448806;390000;19000;26668
9_0;13;0;0;16;26;0;0;0;55;27;3;0;0;0;0;0;0;6;55;27;3;0;1;87,055556;128.355;200234;188297;508671;682500;563500;106672
10_0;4;0;0;6;2;0;0;0;52;20;2;0;0;0;0;0;0;7;52;20;2;0;1;89,424074;169.512;20341.4;211551;736191;210000;94000;40002
11_0;3;0;0;3;1;0;0;0;42;15;1;0;0;0;0;0;1;7;42;15;1;1;0;87,977778;155.618;9337.08;150016;850919;157500;52000;20001
12_0;15;0;0;20;34;0;0;0;44;16;3;0;0;0;0;0;1;7;44;16;3;0;0;83,551852;149.164;304294;161395;859183;787500;700500;133340
13_0;2;1;0;4;0;1;0;0;39;21;1;1;0;0;0;0;0;7;39;21;1;0;0;88,583333;125.69;7541.4;133860;633478;390000;131500;26668
14_0;2;0;0;4;0;1;0;0;48;15;0;0;0;0;0;0;0;8;48;15;0;0;1;88,518519;106.296;6377.75;108422;544235;105000;33500;26668
15_0;2;0;0;6;0;3;0;0;48;16;1;0;0;0;0;0;1;9;48;16;1;1;1;85,300000;105.205;18936.9;112990;703190;105000;90000;40002
16_0;2;0;0;4;0;2;0;0;49;18;1;0;0;0;0;0;1;9;49;18;1;0;0;84,353704;84.6637;10159.6;95585.3;609578;105000;73500;26668
17_0;2;0;0;4;0;3;0;0;43;24;1;0;0;0;0;0;1;10;43;24;1;0;1;83,118519;83.6099;15049.8;96903.9;650235;105000;98000;26668
18_0;2;1;1;12;0;2;0;0;52;23;0;2;11;0;0;0;0;1;52;23;0;1;2;88,725926;93.2017;11184.2;489122;67105.2;4890000;3.8865e+06;80004
19_0;2;0;0;3;0;1;0;0;50;21;0;0;0;0;0;1;0;1;50;21;1;0;0;96,301852;102.297;6137.84;119688;78462.1;105000;39500;20001
