Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;3;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;133;38;1;0;0;0;0;4;0;0;133;38;5;0;0;96,350000;172;0;479708;424324;157500;56500;46669
1_0;3;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;118;43;1;0;0;0;0;10;0;0;118;43;7;0;0;94,748611;162;0;431568;793476;157500;61500;40002
2_0;3;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;120;46;0;0;0;0;0;14;1;2;120;46;4;1;2;91,411111;152;0;413440;1.4665e+06;157500;46000;40002
3_0;3;1;0;8;0;0;0;0;0;0;0;0;0;0;0;0;129;43;0;1;0;0;0;18;0;3;129;43;4;0;1;88,663889;142;0;400582;1.91743e+06;442500;116500;53336
4_0;3;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;130;43;0;0;0;0;1;24;2;4;130;44;6;2;1;85,077778;132;0;370920;2.4655e+06;157500;43000;40002
5_0;3;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;120;47;0;0;0;0;8;27;2;4;120;54;3;0;0;79,695833;122;0;334280;3.23276e+06;157500;47000;40002
0_1;3;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;121;46;0;0;0;0;5;7;0;0;121;51;7;0;0;94,634722;172;0;470420;858452;157500;46000;46669
1_1;3;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;120;42;1;0;0;0;0;10;1;0;120;37;4;1;0;93,834722;162;0;423468;1.01477e+06;157500;60500;40002
2_1;3;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;132;42;0;0;0;0;0;14;2;1;132;42;4;1;1;90,481944;152;0;428640;1.65467e+06;157500;42000;40002
3_1;3;1;0;8;0;0;0;0;0;0;0;0;0;0;0;0;124;41;1;3;0;0;0;20;0;1;124;41;7;1;0;88,972917;142;0;468032;1.78679e+06;442500;280000;53336
