Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;4;0;0;6;0;0;0;0;121;40;3;0;0;0;0;0;0;0;121;40;3;0;0;98,113194;106.296;0;288806;0;210000;95500;40002
1_0;4;0;0;6;0;0;0;0;138;51;2;0;0;0;0;0;1;0;138;51;2;1;0;97,311806;105.205;0;332237;75011.1;210000;88000;40002
2_0;4;1;0;6;0;0;0;0;108;61;5;1;0;0;0;0;0;0;108;61;5;0;0;97,891667;84.6637;0;257039;0;495000;227000;40002
3_0;4;0;0;6;0;0;0;0;121;44;3;0;0;0;0;0;1;2;121;44;3;1;2;97,432639;83.6099;0;233857;75248.9;210000;99500;40002
4_0;4;1;0;6;0;0;0;0;137;54;4;2;0;0;0;0;0;2;137;54;4;1;0;96,342361;93.2017;0;356683;134210;495000;275000;40002
5_0;4;1;0;6;0;0;0;0;126;45;5;0;0;0;0;0;0;4;126;45;5;0;2;96,049306;102.297;0;302800;279170;495000;137500;40002
0_1;4;0;0;6;0;0;0;0;125;58;6;0;0;0;0;0;1;0;125;58;6;1;0;97,693750;106.296;0;344292;8716.26;210000;169000;40002
1_1;4;0;0;6;0;0;0;0;128;46;6;0;0;0;0;0;1;0;128;46;6;0;0;97,386111;105.205;0;320244;75747.5;210000;157000;40002
2_1;4;1;0;6;0;0;0;0;124;50;5;2;0;0;0;0;0;2;124;50;5;1;2;97,296528;84.6637;0;303604;25991.7;495000;289500;40002
3_1;4;0;0;6;0;0;0;0;117;55;5;0;0;0;0;0;0;5;117;55;5;0;3;95,816667;83.6099;0;252920;250746;210000;147500;40002
4_1;4;1;0;6;0;0;0;0;121;46;5;1;0;0;0;0;0;5;121;46;5;1;0;95,114583;93.2017;0;320148;335526;495000;212000;40002
5_1;4;1;0;6;0;0;0;0;126;44;4;0;0;0;0;0;0;6;126;44;4;0;1;95,006944;102.297;0;297276;438242;495000;118000;40002
0_2;4;0;0;6;0;0;0;0;124;51;2;0;0;0;0;0;0;0;124;51;2;0;0;97,952778;106.296;0;313360;0;210000;88000;40002
1_2;4;0;0;6;0;0;0;0;125;33;7;0;0;0;0;0;1;0;125;33;7;1;0;97,816667;105.205;0;291733;39031;210000;162500;40002
2_2;4;1;0;6;0;0;0;0;121;41;1;1;0;0;0;0;0;3;121;41;1;0;3;97,177083;84.6637;0;228169;115989;495000;133000;40002
3_2;4;0;0;6;0;0;0;0;124;54;6;0;0;0;0;0;1;4;124;54;6;1;1;95,697222;83.6099;0;262870;255178;210000;165000;40002
4_2;4;1;0;6;0;0;0;0;126;69;5;0;0;0;0;0;2;4;126;69;5;1;0;94,984028;93.2017;0;320614;352582;495000;161500;40002
5_2;4;1;0;6;0;0;0;0;126;50;4;2;0;0;0;0;0;6;126;50;4;0;2;95,322917;102.297;0;314871;374101;495000;271000;40002
0_3;4;0;0;6;0;0;0;0;124;41;4;0;0;0;0;0;0;0;124;41;4;0;0;98,044444;106.296;0;299329;0;210000;115000;40002
1_3;4;0;0;6;0;0;0;0;121;46;9;0;0;0;0;0;1;0;121;46;9;1;0;97,667361;105.205;0;319928;33455.2;210000;212500;40002
2_3;4;1;0;6;0;0;0;0;115;44;3;3;0;0;0;0;0;1;115;44;3;2;1;97,214583;84.6637;0;321129;18456.7;495000;320000;40002
3_3;4;0;0;6;0;0;0;0;131;46;4;0;0;0;0;0;0;5;131;46;4;0;4;95,877083;83.6099;0;252586;243807;210000;120000;40002
4_3;4;1;0;6;0;0;0;0;132;55;5;1;0;0;0;0;1;7;132;55;5;2;2;94,562500;93.2017;0;352302;377467;495000;221000;40002
5_3;4;1;0;6;0;0;0;0;123;48;8;1;0;0;0;0;1;8;123;48;8;1;1;93,266667;102.297;0;368987;622889;495000;269500;40002
0_4;4;0;0;6;0;0;0;0;121;41;4;0;0;0;0;0;0;0;121;41;4;0;0;98,075694;106.296;0;294546;0;210000;115000;40002
1_4;4;0;0;6;0;0;0;0;127;52;4;0;0;0;0;0;1;0;127;52;4;1;0;97,670139;105.205;0;324136;28826.1;210000;126000;40002
2_4;4;1;0;6;0;0;0;0;117;50;2;3;0;0;0;2;0;1;117;50;4;2;1;96,334028;84.6637;0;330950;115989;495000;307500;40002
3_4;4;0;0;6;0;0;0;0;129;43;8;0;0;0;0;0;0;2;129;43;6;0;1;97,377083;83.6099;0;254425;61369.7;210000;191000;40002
4_4;4;1;0;6;0;0;0;0;132;53;3;0;0;0;0;0;0;4;132;53;3;0;2;96,036806;93.2017;0;292840;239062;495000;108500;40002
5_4;4;1;0;6;0;0;0;0;118;46;3;0;0;0;0;0;0;5;118;46;3;0;1;95,747917;102.297;0;285614;340753;495000;101500;40002
