Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;3;0;0;6;0;0;0;0;124;63;2;0;0;0;0;0;0;0;124;63;2;0;0;97,786111;142;0;452696;0;157500;100000;40002
1_0;3;0;0;5;0;0;0;0;119;38;6;0;0;0;0;0;1;0;119;38;6;1;0;98,011111;142;0;390358;16330;157500;149000;33335
2_0;3;0;0;6;0;0;0;0;131;60;6;0;0;0;0;0;1;1;131;60;6;0;1;96,894444;142;0;478398;156626;157500;171000;40002
3_0;3;1;0;7;0;0;0;0;119;47;4;2;0;0;0;0;0;4;119;47;4;1;3;96,303472;142;0;485214;270652;442500;268000;46669
4_0;3;1;0;6;0;0;0;0;123;50;2;1;0;0;0;0;0;5;123;50;2;1;1;95,512500;142;0;488906;428698;442500;160500;40002
5_0;3;0;0;6;0;0;0;0;127;60;7;0;0;0;0;0;0;6;127;60;7;0;1;94,840278;142;0;474706;580354;157500;189500;40002
0_1;3;0;0;6;0;0;0;0;130;47;5;0;0;0;0;0;0;0;130;47;5;0;0;97,875000;142;0;434520;0;157500;139500;40002
1_1;3;0;0;5;0;0;0;0;124;45;5;0;0;0;0;0;0;0;124;45;5;0;0;97,965278;142;0;416060;0;157500;137500;33335
2_1;3;0;0;6;0;0;0;0;124;45;4;0;0;0;0;0;1;2;124;45;4;1;2;96,997222;142;0;411232;202776;157500;119000;40002
3_1;3;1;0;7;0;0;0;0;117;43;5;1;0;0;0;0;0;3;117;43;5;0;1;96,729861;142;0;399162;269516;442500;209000;46669
4_1;3;1;0;6;0;0;0;0;124;58;4;0;0;0;0;0;0;4;124;58;4;0;1;95,903472;142;0;448152;389506;442500;132000;40002
5_1;3;0;0;6;0;0;0;0;133;37;7;0;0;0;0;0;0;5;133;37;7;0;1;95,703472;142;0;422166;456388;157500;166500;40002
0_2;3;0;0;6;0;0;0;0;134;52;4;0;0;0;0;0;0;0;134;52;4;0;0;97,787500;142;0;452412;0;157500;126000;40002
1_2;3;0;0;5;0;0;0;0;125;46;1;0;0;0;0;0;0;0;125;46;1;0;0;98,035417;142;0;401718;0;157500;64500;33335
2_2;3;0;0;6;0;0;0;0;122;49;6;0;0;0;0;0;2;1;122;49;6;2;1;97,200000;142;0;427988;144556;157500;160000;40002
3_2;3;1;0;7;0;0;0;0;127;56;3;3;0;0;0;0;0;3;127;56;3;1;2;96,137500;142;0;526678;263126;442500;332000;46669
4_2;3;1;0;6;0;0;0;0;123;46;3;1;0;0;0;0;0;4;123;46;3;1;1;96,066667;142;0;482374;321914;442500;175000;40002
5_2;3;0;0;6;0;0;0;0;138;50;5;0;0;0;0;0;0;4;138;50;5;0;0;95,750000;142;0;460080;408960;157500;142500;40002
0_3;3;0;0;6;0;0;0;0;121;44;4;0;0;0;0;0;0;0;121;44;4;0;0;98,034028;142;0;402002;0;157500;118000;40002
1_3;3;0;0;5;0;0;0;0;118;53;3;0;0;0;0;0;0;0;118;53;3;0;0;97,963889;142;0;416344;0;157500;108500;33335
2_3;3;0;0;6;0;0;0;0;113;70;1;0;0;0;0;0;0;3;113;70;1;0;3;97,051389;142;0;444318;158614;157500;88500;40002
3_3;3;1;0;7;0;0;0;0;133;41;6;1;0;0;0;0;0;5;133;41;6;1;2;95,463194;142;0;503958;423728;442500;225500;46669
4_3;3;1;0;6;0;0;0;0;117;53;6;0;0;0;0;0;0;7;117;53;6;0;2;94,783333;142;0;428698;638006;442500;164000;40002
5_3;3;0;0;6;0;0;0;0;125;54;7;0;0;0;0;0;0;8;125;54;7;0;1;94,031944;142;0;453406;766942;157500;183500;40002
0_4;3;0;0;6;0;0;0;0;122;49;4;0;0;0;0;0;0;0;122;49;4;0;0;97,954167;142;0;418332;0;157500;123000;40002
1_4;3;0;0;5;0;0;0;0;124;34;5;0;0;0;0;0;0;0;124;34;5;0;0;98,118056;142;0;384820;0;157500;126500;33335
2_4;3;0;0;6;0;0;0;0;111;63;2;0;0;0;0;0;1;1;111;63;2;1;1;97,356250;142;0;425006;115588;157500;100000;40002
3_4;3;1;0;7;0;0;0;0;135;58;3;3;0;0;0;0;0;2;135;58;3;2;1;96,268750;142;0;620966;142000;442500;334000;46669
4_4;3;1;0;6;0;0;0;0;138;51;3;0;0;0;0;0;0;6;138;51;3;0;4;95,747917;142;0;453264;416202;442500;106500;40002
5_4;3;0;0;6;0;0;0;0;120;52;4;0;0;0;0;0;0;8;120;52;4;0;2;94,395139;142;0;422592;723490;157500;126000;40002
