Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;3;0;0;6;0;0;0;0;118;52;6;0;0;0;0;0;0;0;118;52;6;0;0;97,906944;142;0;427988;0;157500;163000;40002
1_0;3;0;0;6;0;0;0;0;124;49;1;0;0;0;0;0;1;0;124;49;1;1;0;97,531944;142;0;408108;96560;157500;67500;40002
2_0;3;1;0;7;0;0;0;0;126;57;4;2;0;0;0;0;0;1;126;57;4;1;1;97,180556;142;0;528524;47996;442500;278000;46669
3_0;3;0;0;6;0;0;0;0;125;58;5;0;0;0;0;0;0;2;125;58;5;0;1;97,259028;142;0;455110;105364;157500;150500;40002
4_0;3;0;0;6;0;0;0;0;149;61;4;0;0;0;0;1;1;4;149;61;5;1;2;95,105556;142;0;509922;490894;157500;135000;40002
5_0;3;0;0;6;0;0;0;0;139;36;3;0;0;0;0;0;1;6;139;36;2;0;2;95,072222;142;0;411090;596542;157500;91500;40002
0_1;3;0;0;6;0;0;0;0;123;62;3;0;0;0;0;0;0;0;123;62;3;0;0;97,786806;142;0;452554;0;157500;117500;40002
1_1;3;0;0;6;0;0;0;0;121;48;5;0;0;0;0;0;1;0;121;48;5;1;0;97,552083;142;0;418190;82360;157500;140500;40002
2_1;3;1;0;7;0;0;0;0;137;47;5;1;0;0;0;0;0;2;137;47;5;0;2;97,442361;142;0;453122;69864;442500;213000;46669
3_1;3;0;0;6;0;0;0;0;126;53;6;0;0;0;0;0;0;3;126;53;6;0;1;96,350000;142;0;447868;298484;157500;164000;40002
4_1;3;0;0;6;0;0;0;0;126;41;2;0;0;0;0;0;0;4;126;41;2;0;1;96,470833;142;0;394476;327168;157500;78000;40002
5_1;3;0;0;6;0;0;0;0;123;47;5;0;0;0;0;0;2;8;123;47;5;2;4;94,134722;142;0;419610;779722;157500;139500;40002
0_2;3;0;0;6;0;0;0;0;122;53;2;0;0;0;0;0;0;0;122;53;2;0;0;97,945833;142;0;420036;0;157500;90000;40002
1_2;3;0;0;6;0;0;0;0;128;57;3;0;0;0;0;0;0;0;128;57;3;0;0;97,804167;142;0;449004;0;157500;112500;40002
2_2;3;1;0;7;0;0;0;0;132;49;3;0;0;0;0;0;0;3;132;49;3;0;3;97,359028;142;0;434804;105222;442500;104500;46669
3_2;3;0;0;6;0;0;0;0;133;48;3;0;0;0;0;0;0;5;133;48;3;0;2;95,974306;142;0;434094;389080;157500;103500;40002
4_2;3;0;0;6;0;0;0;0;122;50;6;0;0;0;0;0;1;6;122;50;6;1;1;94,618750;142;0;430828;669530;157500;161000;40002
5_2;3;0;0;6;0;0;0;0;116;46;5;0;0;0;0;0;2;7;116;46;5;1;1;94,122222;142;0;401860;800028;157500;138500;40002
0_3;3;0;0;6;0;0;0;0;126;48;7;0;0;0;0;0;0;0;126;48;7;0;0;97,855556;142;0;438496;0;157500;177500;40002
1_3;3;0;0;6;0;0;0;0;128;63;5;0;0;0;0;0;0;0;128;63;5;0;0;97,673611;142;0;475700;0;157500;155500;40002
2_3;3;1;0;7;0;0;0;0;125;55;6;2;0;0;0;0;0;1;125;55;6;2;1;96,794444;142;0;601938;53534;442500;313000;46669
3_3;3;0;0;6;0;0;0;0;116;44;4;0;0;0;0;0;0;3;116;44;4;0;2;97,447917;142;0;391352;130498;157500;118000;40002
4_3;3;0;0;6;0;0;0;0;127;57;2;0;0;0;0;0;0;4;127;57;2;0;1;95,920833;142;0;442046;392062;157500;94000;40002
5_3;3;0;0;6;0;0;0;0;117;56;5;0;0;0;0;0;1;8;117;56;5;1;4;94,526389;142;0;432390;686854;157500;148500;40002
0_4;3;0;0;6;0;0;0;0;118;42;4;0;0;0;0;0;0;0;118;42;4;0;0;98,093056;142;0;389932;0;157500;116000;40002
1_4;3;0;0;6;0;0;0;0;126;50;7;0;0;0;0;0;0;0;126;50;7;0;0;97,827778;142;0;444176;0;157500;179500;40002
2_4;3;1;0;7;0;0;0;0;134;53;4;1;0;0;0;0;0;1;134;53;4;1;1;97,271528;142;0;530512;27406;442500;200500;46669
3_4;3;0;0;6;0;0;0;0;118;57;6;0;0;0;0;0;0;1;118;57;6;0;0;97,337500;142;0;442188;102240;157500;168000;40002
4_4;3;0;0;6;0;0;0;0;117;54;3;0;0;0;0;0;1;2;117;54;3;1;1;97,202083;142;0;417054;155064;157500;109500;40002
5_4;3;0;0;6;0;0;0;0;126;53;4;0;0;0;0;0;2;3;126;53;4;1;1;95,954861;142;0;438212;388938;157500;127000;40002
