Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;5;0;0;7;0;0;0;0;112;47;4;0;0;0;0;0;0;0;112;47;4;0;0;98,086111;106.296;0;292951;0;262500;121000;46669
1_0;4;0;0;6;0;0;0;0;133;40;6;0;0;0;0;0;1;0;133;40;6;1;0;97,812500;105.205;0;315510;15885.9;210000;151000;40002
2_0;4;0;0;6;0;0;0;0;128;50;3;0;0;0;0;0;2;0;128;50;3;1;0;97,158333;84.6637;0;255854;90590.1;210000;105500;40002
3_0;4;0;0;6;0;0;0;0;121;46;7;0;0;0;0;0;2;1;121;46;7;0;1;96,443750;83.6099;0;248572;179594;210000;175500;40002
4_0;4;0;0;6;0;0;0;0;113;62;1;0;0;0;0;0;3;1;113;62;1;1;0;95,949306;93.2017;0;276716;266930;210000;80500;40002
5_0;4;1;0;7;0;0;0;0;132;43;3;3;0;0;0;0;0;4;132;43;3;0;3;97,077083;102.297;0;308938;121632;495000;319000;46669
0_1;5;0;0;7;0;0;0;0;134;38;7;0;0;0;0;0;0;0;134;38;7;0;0;97,911111;106.296;0;319738;0;262500;167500;46669
1_1;4;0;0;6;0;0;0;0;122;47;5;0;0;0;0;0;1;0;122;47;5;1;0;97,679861;105.205;0;309302;42187.2;210000;139500;40002
2_1;4;0;0;6;0;0;0;0;123;38;6;0;0;0;0;0;3;2;123;38;6;2;2;96,328472;84.6637;0;237820;209797;210000;149000;40002
3_1;4;0;0;6;0;0;0;0;135;55;5;0;0;0;0;0;5;3;135;55;5;2;1;94,662500;83.6099;0;275495;367131;210000;147500;40002
4_1;4;0;0;6;0;0;0;0;126;53;4;0;0;0;0;0;5;4;126;53;4;0;1;93,787500;93.2017;0;287620;546162;210000;127000;40002
5_1;4;1;0;7;0;0;0;0;124;45;6;5;0;0;0;0;0;7;124;45;6;0;3;95,046528;102.297;0;316508;413179;495000;523500;46669
0_2;5;0;0;7;0;0;0;0;124;48;4;0;0;0;0;0;0;0;124;48;4;0;0;97,947222;106.296;0;314211;0;262500;122000;46669
1_2;4;0;0;6;0;0;0;0;127;53;4;0;0;0;0;0;0;0;127;53;4;0;0;97,846528;105.205;0;326240;0;210000;127000;40002
2_2;4;0;0;6;0;0;0;0;120;50;7;0;0;0;0;0;0;2;120;50;7;0;2;97,811111;84.6637;0;257208;9651.66;210000;179500;40002
3_2;4;0;0;6;0;0;0;0;132;58;7;0;0;0;0;0;0;4;132;58;7;0;2;95,896528;83.6099;0;282434;211617;210000;187500;40002
4_2;4;0;0;6;0;0;0;0;122;53;6;0;0;0;0;0;0;6;122;53;6;0;2;95,536806;93.2017;0;288366;310641;210000;164000;40002
5_2;4;1;0;7;0;0;0;0;124;45;2;1;0;0;0;0;0;6;124;45;2;1;0;94,668056;102.297;0;343515;441925;495000;155500;46669
0_3;5;0;0;7;0;0;0;0;129;54;9;0;0;0;0;0;0;0;129;54;9;0;0;97,693750;106.296;0;353008;0;262500;220500;46669
1_3;4;0;0;6;0;0;0;0;130;58;1;0;0;0;0;0;0;0;130;58;1;0;0;97,816667;105.205;0;330764;0;210000;76500;40002
2_3;4;0;0;6;0;0;0;0;116;50;5;0;0;0;0;0;0;1;116;50;5;0;1;97,715972;84.6637;0;246371;32087.5;210000;142500;40002
3_3;4;0;0;6;0;0;0;0;119;56;4;0;0;0;0;0;0;3;119;56;4;0;2;96,642361;83.6099;0;254258;149996;210000;130000;40002
4_3;4;0;0;6;0;0;0;0;117;50;4;0;0;0;0;0;1;4;117;50;4;1;1;96,104861;93.2017;0;269446;253322;210000;124000;40002
5_3;4;1;0;7;0;0;0;0;114;49;4;2;0;0;0;0;0;5;114;49;4;1;1;95,251389;102.297;0;345970;353540;495000;270000;46669
0_4;5;0;0;7;0;0;0;0;123;49;3;0;0;0;0;0;1;0;123;49;3;1;0;97,486111;106.296;0;311128;73663;262500;104500;46669
1_4;4;0;0;6;0;0;0;0;132;60;4;0;0;0;0;0;1;0;132;60;4;0;0;97,197222;105.205;0;348859;75747.5;210000;134000;40002
2_4;4;0;0;6;0;0;0;0;120;52;7;0;0;0;0;0;2;4;120;52;7;1;4;96,437500;84.6637;0;260595;173730;210000;181500;40002
3_4;4;0;0;6;0;0;0;0;125;55;4;0;0;0;0;0;3;4;125;55;4;1;0;94,590972;83.6099;0;260111;391127;210000;129000;40002
4_4;4;0;0;6;0;0;0;0;122;53;5;0;0;0;0;0;4;5;122;53;5;1;1;93,764583;93.2017;0;285197;551661;210000;145500;40002
5_4;4;1;0;7;0;0;0;0;113;38;4;4;0;0;0;0;0;6;113;38;4;0;1;95,316667;102.297;0;275691;414202;495000;406000;46669
