Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;19;9;0;0;0;0;0;0;0;0;19;9;0;0;0;98,042929;142;0;66030;0;52500;9000;20001
1_0;1;0;0;3;0;0;0;0;38;20;0;0;0;0;0;0;0;0;38;20;0;0;0;97,958754;142;0;137740;0;52500;20000;20001
2_0;2;0;0;4;0;0;0;0;66;31;2;0;0;0;0;0;0;1;66;31;2;0;1;97,595398;142;0;238276;5112;105000;68000;26668
3_0;2;1;0;5;0;0;0;0;81;38;2;0;0;0;0;0;0;1;81;38;2;0;0;97,092803;142;0;290106;102240;390000;75000;33335
4_0;3;0;0;5;0;0;0;0;102;44;6;0;0;0;0;0;1;2;102;44;6;1;1;96,599732;142;0;371188;205900;157500;155000;33335
5_0;3;0;0;6;0;0;0;0;114;39;5;0;0;0;0;0;3;3;114;39;5;2;1;95,368056;142;0;377720;569420;157500;131500;40002
0_1;1;0;0;3;0;0;0;0;18;10;2;0;0;0;0;0;0;0;18;10;2;0;0;97,735690;142;0;76396;0;52500;47000;20001
1_1;1;0;0;3;0;0;0;0;41;13;1;0;0;0;0;0;0;0;41;13;1;0;0;98,087121;142;0;129078;0;52500;31500;20001
2_1;2;0;0;4;0;0;0;0;53;23;3;0;0;0;0;0;1;0;53;23;3;1;0;97,393378;142;0;192694;71142;105000;78500;26668
3_1;2;1;0;5;0;0;0;0;77;37;1;2;0;0;0;0;0;2;77;37;1;1;2;96,568813;142;0;352870;110192;390000;202500;33335
4_1;3;0;0;5;0;0;0;0;114;40;4;0;0;0;0;0;0;3;114;40;4;0;1;96,278447;142;0;375732;255884;157500;114000;33335
5_1;3;0;0;6;0;0;0;0;135;44;4;0;0;0;0;0;0;6;135;44;4;0;3;95,726389;142;0;431822;442046;157500;118000;40002
0_2;1;0;0;3;0;0;0;0;18;8;0;0;0;0;0;0;0;0;18;8;0;0;0;98,190236;142;0;61060;0;52500;8000;20001
1_2;1;0;0;3;0;0;0;0;40;17;0;0;0;0;0;0;0;0;40;17;0;0;0;98,021886;142;0;133480;0;52500;17000;20001
2_2;2;0;0;4;0;0;0;0;59;23;2;0;0;0;0;0;1;0;59;23;2;1;0;97,972783;142;0;200646;4544;105000;60000;26668
3_2;2;1;0;5;0;0;0;0;77;39;5;1;0;0;0;0;0;1;77;39;5;0;1;97,241162;142;0;302602;69722;390000;205000;33335
4_2;3;0;0;5;0;0;0;0;109;46;3;0;0;0;0;0;1;1;109;46;3;1;0;96,688420;142;0;377294;184742;157500;101500;33335
5_2;3;0;0;6;0;0;0;0;127;43;4;0;0;0;0;0;1;2;127;43;4;0;1;96,966667;142;0;411942;208314;157500;117000;40002
0_3;1;0;0;3;0;0;0;0;19;10;0;0;0;0;0;0;0;0;19;10;0;0;0;97,958754;142;0;68870;0;52500;10000;20001
1_3;1;0;0;3;0;0;0;0;39;15;3;0;0;0;0;0;0;0;39;15;3;0;0;97,922980;142;0;140154;0;52500;70500;20001
2_3;2;0;0;4;0;0;0;0;50;33;5;0;0;0;0;0;0;1;50;33;5;0;1;97,565937;142;0;224360;22010;105000;125500;26668
3_3;2;1;0;5;0;0;0;0;80;31;5;1;0;0;0;0;0;1;80;31;5;1;0;96,590909;142;0;357840;102240;390000;197000;33335
4_3;3;0;0;5;0;0;0;0;101;35;4;0;0;0;0;0;0;2;101;35;4;0;1;97,227242;142;0;333842;136746;157500;109000;33335
5_3;3;0;0;6;0;0;0;0;129;42;2;0;0;0;0;0;0;2;129;42;2;0;0;97,025694;142;0;403706;204480;157500;79000;40002
0_4;1;0;0;3;0;0;0;0;20;8;1;0;0;0;0;0;0;0;20;8;1;0;0;97,920875;142;0;70148;0;52500;26500;20001
1_4;1;0;0;3;0;0;0;0;42;9;1;0;0;0;0;0;0;0;42;9;1;0;0;98,223906;142;0;119848;0;52500;27500;20001
2_4;2;0;0;4;0;0;0;0;63;25;2;0;0;0;0;0;1;1;63;25;2;1;1;96,104097;142;0;214846;179488;105000;62000;26668
3_4;2;1;0;5;0;0;0;0;81;31;2;2;0;0;0;0;0;1;81;31;2;1;0;96,655093;142;0;349178;102240;390000;215000;33335
4_4;3;0;0;5;0;0;0;0;108;31;3;0;0;0;0;0;1;1;108;31;3;1;0;97,069110;142;0;332564;164862;157500;86500;33335
5_4;3;0;0;6;0;0;0;0;116;49;6;0;0;0;0;0;1;1;116;49;6;0;0;96,969444;142;0;415208;204480;157500;160000;40002
