Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;22;12;0;0;0;0;0;0;0;0;22;12;0;0;0;97,601010;106.296;0;60588.6;0;52500;12000;20001
1_0;2;0;0;3;0;0;0;0;44;20;1;0;0;0;0;0;0;0;44;20;1;0;0;97,697811;105.205;0;115094;0;105000;38500;20001
2_0;2;0;0;3;0;0;0;0;71;21;2;0;0;0;0;0;0;0;71;21;2;0;0;97,821268;84.6637;0;131483;0;105000;58000;20001
3_0;3;0;0;4;0;0;0;0;77;28;4;0;0;0;0;0;1;1;77;28;4;1;1;97,608375;83.6099;0;154762;35283.4;157500;102000;26668
4_0;3;1;0;6;0;0;0;0;95;38;3;4;0;0;0;0;0;1;95;38;3;3;0;96,132028;93.2017;0;363766;67105.2;442500;387500;40002
5_0;5;0;0;6;0;0;0;0;126;53;8;0;0;0;0;0;0;2;126;53;8;0;1;96,781250;102.297;0;329602;144546;262500;201000;40002
0_1;1;0;0;3;0;0;0;0;22;6;0;0;0;0;0;0;0;0;22;6;0;0;0;98,106061;106.296;0;47833.1;0;52500;6000;20001
1_1;2;0;0;3;0;0;0;0;41;12;1;0;0;0;0;0;0;0;41;12;1;0;0;98,129209;105.205;0;93527.2;0;105000;30500;20001
2_1;2;0;0;3;0;0;0;0;68;31;3;0;0;0;0;0;2;1;68;31;3;2;1;96,604938;84.6637;0;147484;57402;105000;86500;20001
3_1;3;0;0;4;0;0;0;0;88;33;2;0;0;0;0;0;3;1;88;33;2;1;0;95,453493;83.6099;0;171233;190045;157500;70000;26668
4_1;3;1;0;6;0;0;0;0;105;32;2;4;0;0;0;0;0;2;105;32;2;1;1;96,905120;93.2017;0;269446;75306.9;442500;363000;40002
5_1;5;0;0;6;0;0;0;0;129;55;1;0;0;0;0;0;0;3;129;55;1;0;1;96,402778;102.297;0;313951;215950;262500;73500;40002
0_2;1;0;0;3;0;0;0;0;20;9;2;0;0;0;0;0;0;0;20;9;2;0;0;97,693603;106.296;0;58250.1;0;52500;46000;20001
1_2;2;0;0;3;0;0;0;0;36;17;0;0;0;0;0;0;0;0;36;17;0;0;0;98,148148;105.205;0;92580.3;0;105000;17000;20001
2_2;2;0;0;3;0;0;0;0;70;26;2;0;0;0;0;0;1;0;70;26;2;1;0;96,798541;84.6637;0;138679;54523.4;105000;63000;20001
3_2;3;0;0;4;0;0;0;0;80;27;3;0;0;0;0;0;2;0;80;27;3;1;0;96,937079;83.6099;0;154010;89379;157500;82500;26668
4_2;3;1;0;6;0;0;0;0;99;43;1;2;0;0;0;0;0;0;99;43;1;0;0;97,966031;93.2017;0;226573;0;442500;208500;40002
5_2;5;0;0;6;0;0;0;0;138;55;2;0;0;0;0;0;0;3;138;55;2;0;3;97,275000;102.297;0;331239;70176;262500;92000;40002
0_3;1;0;0;3;0;0;0;0;23;8;1;0;0;0;0;0;0;0;23;8;1;0;0;97,731481;106.296;0;57293.5;0;52500;26500;20001
1_3;2;0;0;3;0;0;0;0;42;18;1;0;0;0;0;0;0;0;42;18;1;0;0;97,845118;105.205;0;107730;0;105000;36500;20001
2_3;2;0;0;3;0;0;0;0;63;21;2;0;0;0;0;0;0;0;63;21;2;0;0;97,989618;84.6637;0;121323;0;105000;58000;20001
3_3;3;0;0;4;0;0;0;0;87;33;4;0;0;0;0;0;0;0;87;33;4;0;0;97,789352;83.6099;0;175664;0;157500;107000;26668
4_3;3;1;0;6;0;0;0;0;97;42;4;0;0;0;0;0;0;0;97;42;4;0;0;97,966031;93.2017;0;226573;0;442500;116000;40002
5_3;5;0;0;6;0;0;0;0;108;70;4;0;0;0;0;0;1;0;108;70;4;1;0;97,368056;102.297;0;322850;64856.5;262500;144000;40002
0_4;1;0;0;3;0;0;0;0;21;7;2;0;0;0;0;0;0;0;21;7;2;0;0;97,798822;106.296;0;55592.7;0;52500;44000;20001
1_4;2;0;0;3;0;0;0;0;41;14;2;0;0;0;0;0;0;0;41;14;2;0;0;97,973485;105.205;0;101312;0;105000;51000;20001
2_4;2;0;0;3;0;0;0;0;65;20;2;0;0;0;0;0;0;0;65;20;2;0;0;97,975589;84.6637;0;122170;0;105000;57000;20001
3_4;3;0;0;4;0;0;0;0;80;33;4;0;0;0;0;0;2;0;80;33;4;2;0;97,033880;83.6099;0;166885;68811;157500;107000;26668
4_4;3;1;0;6;0;0;0;0;106;44;6;3;0;0;0;0;0;1;106;44;6;1;1;97,167001;93.2017;0;303465;12116.2;442500;375500;40002
5_4;5;0;0;6;0;0;0;0;121;44;7;0;0;0;0;0;0;2;121;44;7;0;1;96,993750;102.297;0;300038;142807;262500;173500;40002
