Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;10;7;0;0;0;0;0;0;0;0;10;7;0;0;0;97,630719;142;0;41180;0;52500;7000;6667
1_0;1;0;0;1;0;0;0;0;9;9;0;0;0;0;0;0;0;0;9;9;0;0;0;97,426471;142;0;44730;0;52500;9000;6667
2_0;1;0;0;2;0;0;0;0;29;11;0;0;1;0;0;0;0;0;29;11;0;0;1;91,229575;142;0;304874;0;52500;345500;13334
3_0;1;0;0;2;0;0;0;0;23;7;0;0;0;0;0;0;0;0;23;7;0;0;0;98,018791;142;0;68870;0;52500;7000;13334
4_0;1;0;0;2;0;0;0;0;20;5;0;0;0;0;0;0;0;0;20;5;0;0;0;98,366013;142;0;56800;0;52500;5000;13334
5_0;1;1;0;2;0;0;0;0;31;14;0;0;0;0;0;0;0;0;31;14;0;0;0;97,971133;142;0;105790;0;337500;14000;13334
6_0;1;0;0;3;0;0;0;0;34;5;1;0;0;0;0;0;0;0;34;5;1;0;0;98,246187;142;0;91448;0;52500;23500;20001
7_0;1;0;0;3;0;0;0;0;33;14;0;0;0;0;0;0;0;0;33;14;0;0;0;97,889434;142;0;110050;0;52500;14000;20001
8_0;1;0;0;3;0;0;0;0;26;13;1;0;0;0;0;0;1;0;26;13;1;1;0;96,258170;142;0;97128;97980;52500;31500;20001
9_0;1;0;0;3;0;0;0;0;30;10;1;0;0;0;0;0;1;0;30;10;1;0;0;96,176471;142;0;97128;102240;52500;28500;20001
10_0;1;0;0;3;0;0;0;0;35;14;0;0;0;0;0;0;1;0;35;14;0;0;0;95,846950;142;0;114310;102240;52500;14000;20001
11_0;1;1;0;4;0;0;0;0;31;13;2;1;0;0;0;0;0;0;31;13;2;0;0;97,769608;142;0;116298;0;337500;123500;26668
12_0;2;0;0;4;2;0;0;0;37;13;4;0;1;0;0;0;0;0;37;13;4;0;1;93,020153;142;17040;346906;0;105000;458500;26668
13_0;2;0;0;6;7;0;0;0;25;15;0;0;1;0;0;0;0;0;25;15;0;0;1;92,954793;142;59640;307714;0;105000;479000;40002
14_0;2;0;0;3;1;0;0;0;48;15;1;0;0;0;0;0;0;0;48;15;1;0;0;97,724673;142;8520;149668;0;105000;52000;20001
15_0;1;0;0;3;0;0;0;0;41;22;2;0;1;0;0;0;0;0;41;22;2;0;1;94,658905;142;0;371330;0;52500;393500;20001
16_0;3;0;0;9;12;0;0;0;41;15;1;0;0;0;0;0;1;0;41;15;1;1;0;96,390931;142;102240;134758;13916;157500;255500;60003
17_0;1;0;0;3;0;0;0;0;51;23;1;0;1;0;0;0;1;1;51;23;1;0;2;94,258170;142;0;390642;108346;52500;376000;20001
18_0;2;1;0;4;1;0;0;0;57;13;0;2;0;0;0;0;0;1;57;13;0;1;0;95,995098;142;8520;237282;102240;390000;178500;26668
19_0;3;0;0;7;9;0;0;0;51;21;4;0;0;0;0;0;0;2;51;21;4;0;1;94,807190;142;76680;187582;187014;157500;261500;46669
20_0;2;1;0;4;2;0;0;0;51;16;3;0;0;0;0;0;0;2;51;16;3;0;0;95,511438;142;17040;168554;204480;390000;108500;26668
21_0;3;0;0;8;10;0;0;0;53;27;0;0;0;0;0;0;0;3;53;27;0;0;1;94,424837;142;85200;189570;209734;157500;212000;53336
