Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;42;21;2;0;0;0;0;0;0;0;42;21;2;0;0;97,412037;142;0;158756;0;52500;58000;20001
1_0;1;0;0;3;0;0;0;0;39;15;0;0;0;0;0;0;0;0;39;15;0;0;0;97,951389;142;0;125670;0;52500;15000;20001
2_0;1;0;0;3;0;0;0;0;34;12;2;0;0;0;0;0;0;0;34;12;2;0;0;98,106481;142;0;116156;0;52500;49000;20001
3_0;1;0;0;5;0;0;0;0;35;13;2;0;0;0;0;0;0;0;35;13;2;0;0;98,025463;142;0;121126;0;52500;50000;33335
4_0;1;0;0;5;0;0;0;0;41;18;1;1;0;0;0;0;0;0;41;18;1;1;0;96,437500;142;0;218538;0;52500;110000;33335
5_0;1;0;0;3;0;0;0;0;33;15;2;0;0;0;0;0;0;0;33;15;2;0;0;98,002315;142;0;122546;0;52500;52000;20001
6_0;3;0;0;7;9;0;0;0;38;19;1;2;0;0;0;0;0;0;38;19;1;2;0;94,018519;142;76680;290248;0;157500;351000;46669
7_0;3;0;0;9;12;0;0;0;36;12;4;0;0;0;0;0;0;0;36;12;4;0;0;96,212963;142;102240;130072;0;157500;308000;60003
8_0;2;0;0;6;5;0;0;0;30;12;2;0;1;0;0;0;0;0;30;12;2;0;1;94,097222;142;42600;319500;0;105000;476000;40002
9_0;2;0;0;5;2;0;0;0;36;11;3;1;0;0;0;0;0;0;36;11;3;1;0;96,500000;142;17040;197664;0;105000;177000;33335
10_0;1;0;0;5;0;0;0;0;35;18;1;0;1;0;0;0;0;0;35;18;1;0;1;94,418981;142;0;342362;0;52500;371000;33335
11_0;2;0;0;5;5;0;0;0;35;17;1;0;0;0;0;0;0;0;35;17;1;0;0;97,224537;142;42600;127658;0;105000;128000;33335
12_0;2;0;0;5;3;0;0;0;28;16;1;0;1;0;0;0;0;0;28;16;1;0;1;94,337963;142;25560;321772;0;105000;424500;33335
13_0;1;0;0;5;0;0;0;0;39;14;2;0;1;0;0;0;0;0;39;14;2;0;1;94,386574;142;0;344350;0;52500;385500;33335
14_0;1;0;0;5;0;0;0;0;31;18;1;0;0;0;0;0;0;0;31;18;1;0;0;98,011574;142;0;121978;0;52500;36500;33335
15_0;1;0;0;5;0;0;0;0;38;12;1;0;0;0;0;0;0;0;38;12;1;0;0;98,046296;142;0;119848;0;52500;30500;33335
16_0;1;0;0;5;0;0;0;0;32;17;0;0;0;0;0;0;0;0;32;17;0;0;0;98,101852;142;0;116440;0;52500;17000;33335
17_0;3;0;0;9;12;0;0;0;33;17;2;0;0;0;0;0;0;0;33;17;2;0;0;96,243056;142;102240;128226;0;157500;276000;60003
18_0;3;0;0;9;12;0;0;0;41;17;2;1;0;0;0;0;0;0;41;17;2;1;0;94,738426;142;102240;220526;0;157500;349500;60003
19_0;1;0;0;5;0;0;0;0;40;12;0;0;0;0;0;0;0;0;40;12;0;0;0;98,055556;142;0;119280;0;52500;12000;33335
20_0;1;0;0;4;0;0;0;0;37;16;2;0;0;0;0;0;0;1;37;16;2;0;1;97,817130;142;0;133906;0;52500;53000;26668
21_0;1;0;0;3;0;0;0;0;40;13;1;0;0;0;0;0;0;2;40;13;1;0;1;94,766204;142;0;126948;194114;52500;31500;20001
22_0;1;0;0;4;0;0;0;0;42;15;2;0;0;0;0;0;0;3;42;15;2;0;1;94,034722;142;0;141716;224218;52500;52000;26668
23_0;2;0;0;4;0;0;0;0;78;34;2;0;0;0;0;0;0;3;78;34;2;0;0;95,280093;142;0;272356;306720;105000;71000;26668
0_1;1;0;0;3;0;0;0;0;36;16;0;0;0;0;0;0;0;0;36;16;0;0;0;98,009259;142;0;122120;0;52500;16000;20001
1_1;1;0;0;3;0;0;0;0;38;21;0;0;0;0;0;0;0;0;38;21;0;0;0;97,708333;142;0;140580;0;52500;21000;20001
2_1;1;0;0;3;0;0;0;0;39;14;1;0;0;0;0;0;0;0;39;14;1;0;0;97,918981;142;0;127658;0;52500;32500;20001
3_1;1;0;0;5;0;0;0;0;32;15;1;0;0;0;0;0;0;0;32;15;1;0;0;98,115741;142;0;115588;0;52500;33500;33335
4_1;1;0;0;5;0;0;0;0;34;14;3;0;1;0;0;0;0;0;34;14;3;0;1;94,481481;142;0;338528;0;52500;404000;33335
5_1;1;0;0;3;0;0;0;0;31;14;0;0;0;0;0;0;0;0;31;14;0;0;0;98,275463;142;0;105790;0;52500;14000;20001
6_1;3;0;0;7;9;0;0;0;36;11;1;0;0;0;0;0;0;0;36;11;1;0;0;96,912037;142;76680;112748;0;157500;196000;46669
7_1;3;0;0;9;12;0;0;0;39;17;1;0;0;0;0;0;0;0;39;17;1;0;0;96,113426;142;102240;136178;0;157500;257500;60003
8_1;2;0;0;6;5;0;0;0;39;19;2;0;1;0;0;0;0;0;39;19;2;0;1;93,460648;142;42600;358550;0;105000;483000;40002
9_1;2;0;0;5;2;0;0;0;37;23;1;0;0;0;0;0;0;0;37;23;1;0;0;97,293981;142;17040;148958;0;105000;78500;33335
10_1;1;0;0;5;0;0;0;0;38;15;2;0;0;0;0;0;0;0;38;15;2;0;0;97,828704;142;0;133196;0;52500;52000;33335
11_1;2;0;0;5;5;0;0;0;31;13;3;0;0;0;0;0;0;0;31;13;3;0;0;97,391204;142;42600;117434;0;105000;161000;33335
12_1;2;0;0;5;3;0;0;0;30;13;1;0;1;0;0;0;0;0;30;13;1;0;1;94,407407;142;25560;317512;0;105000;421500;33335
13_1;1;0;0;5;0;0;0;0;38;18;2;0;1;0;0;0;0;1;38;18;2;0;2;93,587963;142;0;353580;39760;52500;389500;33335
14_1;1;0;0;5;0;0;0;0;45;17;1;0;1;0;0;0;0;0;45;17;1;0;0;97,451389;142;0;156342;0;52500;370000;33335
15_1;1;0;0;5;0;0;0;0;38;9;1;0;1;0;0;0;0;0;38;9;1;0;1;94,731481;142;0;323192;0;52500;362000;33335
16_1;1;0;0;5;0;0;0;0;35;12;2;0;0;0;0;0;0;0;35;12;2;0;0;98,071759;142;0;118286;0;52500;49000;33335
17_1;3;0;0;9;12;0;0;0;37;14;0;2;1;0;0;0;0;0;37;14;0;2;1;90,493056;142;102240;480954;0;157500;717500;60003
18_1;3;0;0;9;12;0;0;0;42;14;2;0;0;0;0;0;0;0;42;14;2;0;0;96,069444;142;102240;138876;0;157500;273000;60003
19_1;1;0;0;5;0;0;0;0;45;13;4;0;0;0;0;0;0;0;45;13;4;0;0;97,520833;142;0;152082;0;52500;87000;33335
20_1;1;0;0;4;0;0;0;0;38;18;1;0;0;0;0;0;0;2;38;18;1;0;2;95,983796;142;0;136888;109482;52500;36500;26668
21_1;1;0;0;3;0;0;0;0;37;18;1;0;0;0;0;0;0;2;37;18;1;0;0;94,469907;142;0;134758;204480;52500;36500;20001
22_1;1;0;0;4;0;0;0;0;36;19;1;0;0;0;0;0;0;3;36;19;1;0;1;93,342593;142;0;135468;272924;52500;37500;26668
23_1;2;0;0;4;0;0;0;0;82;34;4;0;0;0;0;0;0;4;82;34;4;0;1;94,675926;142;0;290532;362668;105000;108000;26668
