Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;12;8;0;0;0;0;0;0;0;0;12;8;0;0;0;97,222222;106.296;0;36140.6;0;52500;8000;6667
1_0;1;0;0;1;0;0;0;0;12;8;1;0;0;0;0;0;0;0;12;8;1;0;0;96,944444;105.205;0;39346.6;0;52500;26500;6667
2_0;1;0;0;1;0;0;0;0;22;4;2;0;0;0;0;0;0;0;22;4;2;0;0;98,047386;84.6637;0;40469.2;0;52500;41000;6667
3_0;1;0;0;1;0;0;0;0;17;10;1;0;0;0;0;0;0;0;17;10;1;0;0;98,002451;83.6099;0;40885.3;0;52500;28500;6667
4_0;1;0;0;1;0;0;0;0;24;11;0;0;0;0;0;0;0;0;24;11;0;0;0;97,630719;93.2017;0;54057;0;52500;11000;6667
5_0;2;0;0;2;0;0;0;0;30;18;0;0;0;0;0;0;0;0;30;18;0;0;0;97,794118;102.297;0;82860.9;0;105000;18000;13334
6_0;2;1;0;4;0;0;0;0;35;8;0;0;0;0;0;0;0;0;35;8;0;0;0;98,134532;124.668;0;85397.9;0;390000;8000;26668
7_0;2;0;0;3;0;0;0;0;30;15;2;0;0;0;0;0;0;1;30;15;2;0;1;96,448802;128.355;0;104994;62380.5;105000;52000;20001
8_0;2;0;0;3;0;0;0;0;36;13;1;0;0;0;0;0;0;1;36;13;1;0;0;95,767974;169.512;0;141373;122049;105000;31500;20001
9_0;3;0;0;3;0;0;0;0;27;11;0;0;0;0;0;0;0;2;27;11;0;0;1;96,132898;155.618;0;97261.2;123716;157500;11000;20001
10_0;2;0;0;3;0;0;0;0;36;9;0;0;0;0;0;0;0;2;36;9;0;0;0;94,117647;149.164;0;107398;214796;105000;9000;20001
11_0;2;0;0;3;0;0;0;0;43;11;1;0;0;0;0;0;0;2;43;11;1;0;0;93,630174;125.69;0;112995;180994;105000;29500;20001
12_0;6;0;0;10;17;0;0;0;33;8;2;0;0;0;0;0;0;2;33;8;2;0;0;91,331699;106.296;108422;76851.9;153066;315000;359500;66670
13_0;2;0;0;2;0;0;0;0;37;10;1;0;0;0;0;0;3;2;37;10;1;3;0;90,920479;105.205;0;83006.7;267746;105000;28500;13334
14_0;5;1;0;11;17;0;0;0;47;10;2;3;0;0;0;0;0;2;47;10;2;0;0;92,828840;84.6637;86356.9;88981.5;121916;547500;582000;73337
15_0;5;0;0;11;17;0;0;0;42;12;0;0;0;0;0;0;0;2;42;12;0;0;0;93,198529;83.6099;85282.1;72740.6;120398;262500;326500;73337
16_0;2;0;0;2;0;0;0;0;43;19;2;0;0;0;0;0;0;3;43;19;2;0;1;94,746732;93.2017;0;101869;137845;105000;56000;13334
17_0;2;0;1;8;0;0;0;0;48;25;1;0;3;0;0;0;0;0;48;25;1;0;0;97,696078;102.297;0;144239;0;4605000;1.047e+06;53336
18_0;3;1;0;4;0;0;0;0;43;23;2;0;0;0;0;0;0;0;43;23;2;0;0;98,083333;124.668;0;146236;0;442500;60000;26668
19_0;3;0;0;3;0;0;0;0;48;13;4;0;0;0;0;0;0;0;48;13;4;0;0;98,176471;128.355;0;143244;0;157500;87000;20001
20_0;4;1;0;4;0;0;0;0;53;21;3;1;0;0;0;0;0;1;53;21;3;1;1;96,214052;169.512;0;313089;79670.6;495000;150000;26668
21_0;4;0;0;3;0;0;0;0;51;15;1;0;0;0;0;0;0;2;51;15;1;0;1;96,991830;155.618;0;171024;115469;210000;33500;20001
22_0;3;1;0;4;0;0;0;0;50;25;1;0;0;0;0;0;0;2;50;25;1;0;0;95,549020;149.164;0;191526;214796;442500;43500;26668
23_0;3;0;0;3;0;0;0;0;48;21;1;0;0;0;0;0;0;2;48;21;1;0;0;95,728758;125.69;0;147560;180994;157500;39500;20001
24_0;7;0;0;11;0;17;0;0;50;16;3;0;0;0;0;0;0;2;50;16;3;0;0;94,065359;106.296;108422;124579;153066;367500;386000;73337
25_0;2;1;0;4;0;0;0;0;51;18;7;1;0;0;0;0;0;2;51;18;7;1;0;94,553922;105.205;0;199153;151495;390000;221000;26668
26_0;10;0;0;20;17;17;0;0;61;29;4;0;0;0;0;0;0;2;61;29;4;0;0;93,040577;84.6637;172714;138086;121916;525000;732000;133340
27_0;10;0;0;21;17;17;0;0;67;35;0;0;0;0;0;0;0;3;67;35;0;0;1;92,765523;83.6099;170564;142555;131100;525000;664000;140007
