Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;4;2;0;0;0;0;0;0;0;0;4;2;0;0;0;97,685185;106.296;0;10629.6;0;52500;2000;20001
1_0;1;0;0;2;0;0;0;0;6;5;0;0;0;0;0;0;0;0;6;5;0;0;0;97,800926;105.205;0;19988.9;0;52500;5000;13334
2_0;1;0;0;3;0;0;0;0;15;2;0;0;0;0;0;0;0;0;15;2;0;0;0;97,955247;84.6637;0;22435.9;0;52500;2000;20001
3_0;1;0;0;3;0;0;0;0;18;5;0;0;0;0;0;0;0;0;18;5;0;0;0;97,858796;83.6099;0;30935.7;0;52500;5000;20001
4_0;1;0;0;3;0;0;0;0;16;13;1;0;0;0;0;0;0;0;16;13;1;0;0;97,607527;93.2017;0;49769.7;0;52500;31500;20001
5_0;1;0;0;3;0;0;0;0;25;8;1;0;0;0;0;0;0;0;25;8;1;0;0;97,920322;102.297;0;58207.2;0;52500;26500;20001
6_0;2;0;0;3;0;0;0;0;29;12;2;0;0;0;0;0;0;0;29;12;2;0;0;97,706790;124.668;0;92628.7;0;105000;49000;20001
7_0;2;0;0;3;0;0;0;0;29;13;0;0;0;0;0;0;1;0;29;13;0;1;0;97,473291;128.355;0;89206.7;32217.1;105000;13000;20001
8_0;3;0;0;3;0;0;0;0;42;14;2;0;0;0;0;0;1;1;42;14;2;0;1;94,825800;169.512;0;165783;206805;157500;51000;20001
9_0;3;0;0;3;0;0;0;0;47;14;0;0;0;0;0;0;2;2;47;14;0;1;1;93,771044;155.618;0;153284;307345;157500;14000;20001
10_0;3;0;0;3;0;0;0;0;46;25;1;0;0;0;0;0;3;3;46;25;1;1;1;90,374810;149.164;0;182576;572043;157500;43500;20001
11_0;2;1;0;4;0;0;0;0;53;20;1;3;0;0;0;0;0;3;53;20;1;0;0;93,980903;125.69;0;164277;271490;390000;259000;26668
0_1;1;0;0;3;0;0;0;0;3;1;1;0;0;0;0;0;0;0;3;1;1;0;0;97,708333;106.296;0;10523.3;0;52500;19500;20001
