Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;4;2;0;0;0;0;0;0;0;0;4;2;0;0;0;97,685185;142;0;14200;0;52500;2000;13334
1_0;1;0;0;3;0;0;0;0;10;0;0;0;0;0;0;0;0;0;10;0;0;0;0;98,263889;142;0;21300;0;52500;0;20001
2_0;1;0;0;3;0;0;0;0;12;2;0;0;0;0;0;0;0;0;12;2;0;0;0;98,302469;142;0;31240;0;52500;2000;20001
3_0;1;0;0;3;0;0;0;0;16;8;1;0;0;0;0;0;0;0;16;8;1;0;0;97,488426;142;0;61628;0;52500;26500;20001
4_0;1;0;0;3;0;0;0;0;21;7;1;0;0;0;0;0;1;0;21;7;1;1;0;95,277778;142;0;69438;80230;52500;25500;20001
5_0;1;0;0;3;0;0;0;0;23;9;2;0;0;0;0;0;1;1;23;9;2;0;1;94,908626;142;0;84206;113600;52500;46000;20001
6_0;1;0;0;3;0;0;0;0;24;6;2;0;0;0;0;0;1;1;24;6;2;0;0;93,864198;142;0;77816;204480;52500;43000;20001
7_0;1;0;0;3;0;0;0;0;35;13;1;0;0;0;0;0;1;1;35;13;1;0;0;93,966346;142;0;116298;204480;52500;31500;20001
8_0;1;0;0;3;0;0;0;0;41;16;3;0;0;0;0;0;1;1;41;16;3;0;0;94,169021;142;0;147254;204480;52500;71500;20001
9_0;1;1;0;4;0;0;0;0;32;14;2;2;0;0;0;0;0;1;32;14;2;1;0;95,572391;142;0;196528;102240;337500;198000;26668
10_0;2;0;0;3;0;0;0;0;49;11;1;0;0;0;0;0;0;1;49;11;1;0;0;96,748478;142;0;140438;102240;105000;29500;20001
11_0;2;0;0;3;0;0;0;0;60;23;2;0;0;0;0;0;1;2;60;23;2;1;1;95,588542;142;0;202776;158046;105000;60000;20001
0_1;1;0;0;2;0;0;0;0;4;3;0;0;0;0;0;0;0;0;4;3;0;0;0;97,222222;142;0;17040;0;52500;3000;13334
