Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;98,495370;106.296;0;6909.23;0;52500;1000;13334
1_0;1;0;0;3;0;0;0;0;7;4;0;0;0;0;0;0;1;0;7;4;0;1;0;94,004630;105.205;0;19462.9;35033.2;52500;4000;20001
2_0;1;0;0;3;0;0;0;0;16;4;0;0;0;0;0;0;1;0;16;4;0;0;0;91,975309;84.6637;0;27092.4;60957.8;52500;4000;20001
3_0;1;0;0;3;0;0;0;0;17;9;1;0;0;0;0;0;1;1;17;9;1;0;1;92,008102;83.6099;0;39213.1;76252.3;52500;27500;20001
4_0;1;1;0;4;0;0;0;0;17;12;0;1;0;0;0;0;0;1;17;12;0;0;0;94,439964;93.2017;0;48558.1;67105.2;337500;85500;26668
5_0;2;0;0;3;0;0;0;0;23;12;1;0;0;0;0;0;0;1;23;12;1;0;0;95,105994;102.297;0;63322.1;73654.1;105000;30500;20001
6_0;2;0;0;3;0;0;0;0;27;16;0;0;0;0;0;0;0;1;27;16;0;0;0;95,540123;124.668;0;90384.6;89761.3;105000;16000;20001
7_0;3;0;0;3;0;0;0;0;35;11;1;0;0;0;0;0;0;1;35;11;1;0;0;95,996261;128.355;0;99988.5;92415.6;157500;29500;20001
8_0;3;0;0;3;0;0;0;0;40;14;0;0;0;0;0;0;0;1;40;14;0;0;0;96,233522;169.512;0;149171;122049;157500;14000;20001
9_0;3;0;0;3;0;0;0;0;40;15;0;0;0;0;0;0;0;1;40;15;0;0;0;96,590909;155.618;0;140056;112045;157500;15000;20001
10_0;3;1;0;4;0;0;0;0;48;20;0;0;0;0;0;0;0;1;48;20;0;0;0;96,499239;149.164;0;167063;107398;442500;20000;26668
11_0;3;0;0;3;0;0;0;0;48;21;0;0;0;0;0;0;0;1;48;21;0;0;0;96,770833;125.69;0;143287;90496.8;157500;21000;20001
0_1;1;0;0;2;0;0;0;0;4;0;0;0;0;0;0;0;0;0;4;0;0;0;0;98,611111;106.296;0;6377.75;0;52500;0;13334
1_1;1;0;0;3;0;0;0;0;6;3;0;0;0;0;0;0;0;0;6;3;0;0;0;98,263889;105.205;0;15780.7;0;52500;3000;20001
2_1;1;0;0;3;0;0;0;0;13;5;1;0;0;0;0;0;0;0;13;5;1;0;0;97,461420;84.6637;0;27854.3;0;52500;23500;20001
3_1;1;0;0;3;0;0;0;0;15;5;0;0;0;0;0;0;0;0;15;5;0;0;0;98,119213;83.6099;0;27173.2;0;52500;5000;20001
4_1;1;1;0;4;0;0;0;0;15;7;3;0;0;0;0;0;0;0;15;7;3;0;0;97,907706;93.2017;0;43525.2;0;337500;62500;26668
5_1;2;0;0;3;0;0;0;0;25;9;4;0;0;0;0;0;0;0;25;9;4;0;0;97,474415;102.297;0;70687.5;0;105000;83000;20001
6_1;2;0;0;3;0;0;0;0;30;13;1;0;0;0;0;0;0;1;30;13;1;0;1;96,466049;124.668;0;92753.3;49992;105000;31500;20001
