Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;0;0;0;2;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;98,842593;149.164;0;7458.18;0;0;1000;13334
1_0;1;0;0;2;0;0;0;0;7;4;0;0;0;0;0;0;0;0;7;4;0;0;0;97,858796;125.69;0;23252.6;0;52500;4000;13334
2_0;1;0;0;3;0;0;0;0;12;5;0;0;0;0;0;0;0;0;12;5;0;0;0;97,839506;106.296;0;29762.8;0;52500;5000;20001
3_0;1;0;0;4;0;0;0;0;17;4;0;0;0;0;0;0;0;0;17;4;0;0;0;98,061343;105.205;0;35243.6;0;52500;4000;26668
4_0;1;0;0;3;0;0;0;0;17;7;0;0;0;0;0;0;0;0;17;7;0;0;0;98,171296;84.6637;0;33442.1;0;52500;7000;20001
5_0;1;0;0;5;0;0;0;0;22;8;1;0;0;0;0;0;0;0;22;8;1;0;0;97,978395;83.6099;0;43811.6;0;52500;26500;33335
6_0;1;0;0;3;0;0;0;0;28;9;1;0;0;0;0;0;0;1;28;9;1;0;1;97,238372;93.2017;0;59089.8;20597.6;52500;27500;20001
7_0;1;0;0;5;0;0;0;0;36;12;2;1;1;0;0;0;0;0;36;12;2;1;0;96,027778;102.297;0;146285;0;52500;457000;33335
8_0;2;0;0;4;0;0;0;0;32;19;1;0;0;0;0;0;0;0;32;19;1;0;0;97,821637;124.668;0;111454;0;105000;37500;26668
9_0;3;0;0;3;0;0;0;0;30;12;0;0;0;0;0;0;0;0;30;12;0;0;0;98,318713;128.355;0;88564.9;0;157500;12000;20001
10_0;3;0;0;3;0;0;0;0;43;16;2;0;0;0;0;0;0;0;43;16;2;0;0;97,482943;169.512;0;175106;0;157500;53000;20001
11_0;2;0;0;3;0;0;0;0;36;12;0;0;0;0;0;0;1;0;36;12;0;1;0;96,435185;155.618;0;121382;106287;105000;12000;20001
12_0;4;0;0;6;6;0;0;0;44;12;1;1;1;0;0;0;1;0;44;12;1;1;1;91,241319;149.164;53698.9;440928;107398;210000;549500;40002
13_0;4;0;0;7;6;0;0;0;44;21;1;1;1;0;0;0;0;0;44;21;1;0;1;94,147105;125.69;45248.4;330816;0;210000;558500;46669
14_0;3;0;0;6;6;0;0;0;49;27;1;1;0;0;0;0;0;0;49;27;1;1;0;96,084402;106.296;38266.5;195478;0;157500;230000;40002
