Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;0;0;0;2;0;0;0;0;3;4;0;0;0;0;0;0;0;0;3;4;0;0;0;97,106481;142;0;17750;0;0;4000;13334
1_0;1;0;0;4;0;0;0;0;8;3;0;0;0;0;0;0;0;0;8;3;0;0;0;97,916667;142;0;25560;0;52500;3000;26668
2_0;1;0;0;4;0;0;0;0;11;2;0;0;0;0;0;0;0;0;11;2;0;0;0;98,418210;142;0;29110;0;52500;2000;26668
3_0;1;0;0;4;0;0;0;0;20;4;0;0;0;0;0;0;0;0;20;4;0;0;0;97,800926;142;0;53960;0;52500;4000;26668
4_0;1;0;0;5;0;0;0;0;17;9;2;0;0;0;0;0;0;0;17;9;2;0;0;97,671296;142;0;71426;0;52500;46000;33335
5_0;1;0;0;3;0;0;0;0;25;7;3;0;0;0;0;0;0;0;25;7;3;0;0;97,619599;142;0;87614;0;52500;62500;20001
6_0;1;0;0;3;0;0;0;0;20;15;0;0;0;0;0;0;0;0;20;15;0;0;0;98,062016;142;0;85200;0;52500;15000;20001
7_0;1;0;0;5;0;0;0;0;33;10;1;0;0;0;0;0;0;0;33;10;1;0;0;97,975000;142;0;103518;0;52500;28500;33335
8_0;1;0;0;4;0;0;0;0;39;19;2;0;0;0;0;0;0;0;39;19;2;0;0;97,482943;142;0;146686;0;52500;56000;26668
9_0;2;0;0;3;1;0;0;0;36;14;3;0;0;0;0;0;1;1;36;14;3;1;1;96,203704;142;8520;130924;81792;105000;88000;20001
10_0;2;0;0;3;1;0;0;0;34;20;1;0;0;0;0;0;1;1;34;20;1;0;0;94,044834;142;8520;134048;204480;105000;57000;20001
11_0;1;0;0;3;0;0;0;0;36;9;2;0;0;0;0;0;1;1;36;9;2;0;0;94,571150;142;0;111896;204480;52500;46000;20001
12_0;2;0;0;6;4;0;0;0;38;12;0;2;1;0;0;0;0;1;38;12;0;1;1;91,714410;142;34080;405836;102240;105000;567500;40002
13_0;3;0;0;7;6;0;0;0;45;21;1;0;1;0;0;0;0;0;45;21;1;0;0;96,985524;142;51120;167702;0;157500;485000;46669
14_0;7;0;0;20;33;0;0;0;49;20;4;0;0;0;0;0;0;0;49;20;4;0;0;94,211182;142;281160;180482;0;367500;704500;133340
15_0;3;0;0;8;10;0;0;0;60;19;1;0;1;0;0;0;0;0;60;19;1;0;1;94,434641;142;85200;398452;0;157500;557000;53336
16_0;2;0;0;5;0;0;0;0;55;17;3;0;0;0;0;0;0;0;55;17;3;0;0;98,087258;142;0;179914;0;105000;72500;33335
17_0;2;0;0;4;0;0;0;0;61;31;2;0;0;0;0;0;0;0;61;31;2;0;0;97,751122;142;0;227626;0;105000;68000;26668
18_0;2;0;0;5;0;0;0;0;64;27;3;0;1;0;0;0;0;0;64;27;3;0;1;95,946017;142;0;439348;0;105000;417000;33335
19_0;2;0;0;5;0;0;0;0;68;34;4;1;1;0;0;0;0;0;68;34;4;1;1;95,258112;142;0;547836;0;105000;516000;33335
20_0;2;0;0;6;2;0;0;0;75;31;5;1;0;0;0;0;0;0;75;31;5;1;0;97,031250;142;17040;347190;0;105000;234000;40002
0_1;0;0;0;2;0;0;0;0;4;0;0;0;0;0;0;0;0;0;4;0;0;0;0;98,611111;142;0;8520;0;0;0;13334
1_1;1;0;0;4;0;0;0;0;6;4;0;0;0;0;0;1;0;0;6;4;1;0;0;93,622685;142;0;24140;54102;52500;4000;26668
2_1;1;0;0;4;0;0;0;0;13;7;2;0;0;0;0;0;0;0;13;7;1;0;0;96,983025;142;0;55522;0;52500;44000;26668
3_1;1;0;0;4;0;0;0;0;16;4;0;0;0;0;0;0;0;0;16;4;0;0;0;98,148148;142;0;45440;0;52500;4000;26668
4_1;1;0;0;5;0;0;0;0;17;6;0;0;0;0;0;0;0;0;17;6;0;0;0;98,263889;142;0;53250;0;52500;6000;33335
5_1;1;0;0;3;0;0;0;0;29;2;0;0;0;0;0;0;0;0;29;2;0;0;0;98,167438;142;0;67450;0;52500;2000;20001
6_1;1;0;0;3;0;0;0;0;26;11;1;0;0;0;0;0;0;0;26;11;1;0;0;97,919897;142;0;91448;0;52500;29500;20001
7_1;1;0;0;5;0;0;0;0;33;16;1;0;0;0;0;0;0;0;33;16;1;0;0;97,641667;142;0;120558;0;52500;34500;33335
8_1;1;0;0;4;0;0;0;0;40;15;1;0;0;0;0;0;0;0;40;15;1;0;0;97,724172;142;0;132628;0;52500;33500;26668
9_1;2;0;0;3;1;0;0;0;33;12;0;0;0;0;0;0;0;0;33;12;0;0;0;98,062865;142;8520;104370;0;105000;30500;20001
10_1;2;0;0;3;1;0;0;0;33;14;3;0;0;0;0;0;0;0;33;14;3;0;0;97,716862;142;8520;124534;0;105000;88000;20001
11_1;1;0;0;3;0;0;0;0;39;18;3;0;0;0;0;0;0;1;39;18;3;0;1;96,376706;142;0;148674;62480;52500;73500;20001
12_1;2;0;0;6;4;0;0;0;43;23;3;1;1;0;0;0;0;0;43;23;3;1;0;95,596788;142;34080;254038;0;105000;560500;40002
13_1;3;0;0;7;6;0;0;0;49;21;4;0;1;0;0;0;0;0;49;21;4;0;1;93,851721;142;51120;395186;0;157500;540500;46669
14_1;7;0;0;20;33;0;0;0;45;21;1;1;0;0;0;0;0;0;45;21;1;1;0;93,520299;142;281160;235578;0;367500;723500;133340
15_1;3;0;0;8;10;0;0;0;45;18;1;0;1;0;0;0;0;0;45;18;1;0;1;94,834967;142;85200;363662;0;157500;556000;53336
16_1;2;0;0;5;0;0;0;0;62;22;0;1;1;0;0;0;0;0;62;22;0;1;1;94,879227;142;0;481664;0;105000;430000;33335
17_1;2;0;0;4;0;0;0;0;52;26;2;1;0;0;0;0;0;0;52;26;2;1;0;97,337262;142;0;269516;0;105000;136500;26668
18_1;2;0;0;5;0;0;0;0;60;33;2;0;1;0;0;0;0;0;60;33;2;0;1;95,911950;142;0;443040;0;105000;404500;33335
19_1;2;0;0;5;0;0;0;0;66;36;1;0;0;0;0;0;0;0;66;36;1;0;0;97,856441;142;0;247648;0;105000;54500;33335
20_1;2;0;0;6;2;0;0;0;75;28;3;0;1;0;0;0;0;0;75;28;3;0;1;96,065972;142;17040;465618;0;105000;455000;40002
0_2;0;0;0;2;0;0;0;0;1;2;0;0;0;0;0;0;0;0;1;2;0;0;0;98,726852;142;0;7810;0;0;2000;13334
1_2;1;0;0;4;0;0;0;0;7;4;0;0;0;0;0;0;0;0;7;4;0;0;0;97,858796;142;0;26270;0;52500;4000;26668
2_2;1;0;0;4;0;0;0;0;12;3;0;0;0;0;0;0;0;0;12;3;0;0;0;98,148148;142;0;34080;0;52500;3000;26668
3_2;1;0;0;4;0;0;0;0;15;6;2;0;0;0;0;0;0;0;15;6;2;0;0;97,609954;142;0;58646;0;52500;43000;26668
4_2;1;0;0;5;0;0;0;0;23;6;0;0;0;0;0;0;0;0;23;6;0;0;0;97,847222;142;0;66030;0;52500;6000;33335
5_2;1;0;0;3;0;0;0;0;23;10;2;0;0;0;0;0;0;0;23;10;2;0;0;97,635031;142;0;87046;0;52500;47000;20001
6_2;1;0;0;3;0;0;0;0;25;9;1;0;0;0;0;0;0;0;25;9;1;0;0;98,097545;142;0;83638;0;52500;27500;20001
7_2;1;0;0;5;0;0;0;0;26;10;1;0;1;0;0;0;0;0;26;10;1;0;1;94,122222;142;0;300472;0;52500;363000;33335
8_2;1;0;0;4;0;0;0;0;31;17;2;1;0;0;0;0;0;0;31;17;2;1;0;96,581384;142;0;199226;0;52500;127500;26668
9_2;2;0;0;3;1;0;0;0;36;15;1;0;0;0;0;0;0;1;36;15;1;0;1;97,105263;142;8520;124108;36068;105000;52000;20001
10_2;2;0;0;3;1;0;0;0;32;15;0;0;0;0;0;0;0;1;32;15;0;0;0;96,198830;142;8520;110760;102240;105000;33500;20001
11_2;1;0;0;3;0;0;0;0;32;16;2;0;0;0;0;0;0;1;32;16;2;0;0;96,130604;142;0;123256;102240;52500;53000;20001
12_2;2;0;0;6;4;0;0;0;42;19;0;0;1;0;0;0;0;0;42;19;0;0;0;97,174479;142;34080;150804;0;105000;427500;40002
13_2;3;0;0;7;6;0;0;0;40;19;1;0;0;0;0;0;0;0;40;19;1;0;0;97,312207;142;51120;143988;0;157500;148500;46669
14_2;7;0;0;20;33;0;0;0;46;19;1;0;1;0;0;0;0;0;46;19;1;0;1;91,851852;142;281160;368632;0;367500;982500;133340
15_2;3;0;0;8;10;0;0;0;51;20;1;0;0;0;0;0;0;0;51;20;1;0;0;97,060458;142;85200;170258;0;157500;223500;53336
16_2;2;0;0;5;0;0;0;0;58;27;3;0;0;0;0;0;0;0;58;27;3;0;0;97,717391;142;0;214704;0;105000;82500;33335
17_2;2;0;0;4;0;0;0;0;62;31;2;0;0;0;0;0;0;0;62;31;2;0;0;97,730079;142;0;229756;0;105000;68000;26668
18_2;2;0;0;5;0;0;0;0;58;26;0;1;0;0;0;0;0;0;58;26;0;1;0;97,484277;142;0;272640;0;105000;99500;33335
19_2;2;0;0;5;0;0;0;0;79;22;3;0;0;0;0;0;0;0;79;22;3;0;0;97,877335;142;0;245234;0;105000;77500;33335
20_2;2;0;0;6;2;0;0;0;74;37;1;1;0;0;0;0;0;0;74;37;1;1;0;97,067130;142;17040;342788;0;105000;166000;40002
0_3;0;0;0;2;0;0;0;0;4;0;0;0;0;0;0;0;0;0;4;0;0;0;0;98,611111;142;0;8520;0;0;0;13334
1_3;1;0;0;4;0;0;0;0;7;2;0;0;0;0;0;0;0;0;7;2;0;0;0;98,321759;142;0;20590;0;52500;2000;26668
2_3;1;0;0;4;0;0;0;0;10;4;0;0;0;0;0;0;0;0;10;4;0;0;0;98,225309;142;0;32660;0;52500;4000;26668
3_3;1;0;0;4;0;0;0;0;12;6;0;0;0;0;0;0;0;0;12;6;0;0;0;98,263889;142;0;42600;0;52500;6000;26668
4_3;1;0;0;5;0;0;0;0;19;5;0;0;1;0;0;0;0;0;19;5;0;0;1;91,310185;142;0;266534;0;52500;339500;33335
5_3;1;0;0;3;0;0;0;0;25;9;2;0;0;0;0;0;0;0;25;9;2;0;0;97,596451;142;0;88466;0;52500;46000;20001
6_3;1;0;0;3;0;0;0;0;25;16;1;0;0;0;0;0;0;0;25;16;1;0;0;97,645349;142;0;103518;0;52500;34500;20001
7_3;1;0;0;5;0;0;0;0;25;7;1;1;0;0;0;0;0;0;25;7;1;1;0;97,002778;142;0;153218;0;52500;99000;33335
8_3;1;0;0;4;0;0;0;0;31;12;0;0;0;0;0;0;0;0;31;12;0;0;0;98,282164;142;0;100110;0;52500;12000;26668
9_3;2;0;0;3;1;0;0;0;45;12;1;0;0;0;0;0;0;1;45;12;1;0;1;95,804094;142;8520;134758;101246;105000;49000;20001
10_3;2;0;0;3;1;0;0;0;36;12;1;0;0;0;0;0;0;1;36;12;1;0;0;96,115984;142;8520;115588;102240;105000;49000;20001
11_3;1;0;0;3;0;0;0;0;35;19;1;0;0;0;0;0;0;1;35;19;1;0;0;95,957602;142;0;133338;102240;52500;37500;20001
12_3;2;0;0;6;4;0;0;0;38;17;3;0;1;0;0;0;0;0;38;17;3;0;0;97,170139;142;34080;151088;0;105000;481000;40002
13_3;3;0;0;7;6;0;0;0;44;15;1;1;1;0;0;0;0;0;44;15;1;1;1;93,395931;142;51120;428272;0;157500;552500;46669
14_3;7;0;0;20;33;0;0;0;50;18;1;0;0;0;0;0;0;0;50;18;1;0;0;94,437322;142;281160;162448;0;367500;647000;133340
15_3;3;0;0;8;10;0;0;0;46;23;0;0;0;0;0;0;0;0;46;23;0;0;0;97,140523;142;85200;163300;0;157500;208000;53336
16_3;2;0;0;5;0;0;0;0;66;24;2;0;1;0;0;0;0;0;66;24;2;0;1;95,425725;142;0;430260;0;105000;395500;33335
17_3;2;0;0;4;0;0;0;0;60;29;2;0;0;0;0;0;0;0;60;29;2;0;0;97,828283;142;0;219816;0;105000;66000;26668
