Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;51;20;0;0;0;0;0;0;0;0;51;20;0;0;0;97,842593;142;0;165430;0;52500;20000;20001
1_0;1;0;0;3;0;0;0;0;48;20;0;0;0;0;0;0;0;0;48;20;0;0;0;97,925926;142;0;159040;0;52500;20000;20001
2_0;1;1;0;4;0;0;0;0;46;16;1;0;0;0;0;0;0;0;46;16;1;0;0;98,066667;142;0;148248;0;337500;34500;26668
3_0;1;0;0;3;0;0;0;0;50;17;0;0;0;0;0;0;0;0;50;17;0;0;0;97,981481;142;0;154780;0;52500;17000;20001
4_0;1;0;0;3;0;0;0;0;51;14;2;0;0;0;0;0;0;1;51;14;2;0;1;97,492593;142;0;158046;34222;52500;51000;20001
5_0;1;1;0;4;0;0;0;0;42;19;2;0;0;0;0;0;0;1;42;19;2;0;0;96,670370;142;0;153076;102240;337500;56000;26668
6_0;1;0;0;3;0;0;0;0;48;19;2;0;0;0;0;0;0;2;48;19;2;0;1;96,440741;142;0;165856;107068;52500;56000;20001
7_0;2;0;0;3;0;0;0;0;51;19;0;0;0;0;0;0;0;2;51;19;0;0;0;95,212963;142;0;162590;204480;105000;19000;20001
8_0;1;0;0;3;0;0;0;0;41;18;0;0;0;0;0;0;0;2;41;18;0;0;0;95,527778;142;0;138450;204480;52500;18000;20001
9_0;2;1;0;4;0;0;0;0;41;15;3;0;0;0;0;0;0;2;41;15;3;0;0;95,450000;142;0;144414;204480;390000;70500;26668
10_0;2;0;0;3;0;0;0;0;59;13;3;0;0;0;0;0;0;3;59;13;3;0;1;94,964815;142;0;177074;209024;105000;68500;20001
11_0;2;0;0;3;0;0;0;0;46;15;1;0;0;0;0;0;1;4;46;15;1;1;1;92,744444;142;0;145408;410948;105000;33500;20001
12_0;1;1;0;4;0;0;0;0;47;23;2;1;0;0;0;0;0;4;47;23;2;0;0;92,335185;142;0;178778;408960;337500;133500;26668
