Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;42;14;0;0;0;0;0;0;0;0;42;14;0;0;0;97,893519;142;0;129220;0;52500;14000;13334
1_0;1;0;0;2;0;0;0;0;38;18;0;0;0;0;0;0;0;0;38;18;0;0;0;97,847222;142;0;132060;0;52500;18000;13334
2_0;1;0;0;3;0;0;0;0;40;12;1;0;0;0;0;0;0;0;40;12;1;0;0;97,976852;142;0;124108;0;52500;30500;20001
3_0;1;0;0;2;0;0;0;0;40;12;2;0;0;0;0;0;0;0;40;12;2;0;0;97,898148;142;0;128936;0;52500;49000;13334
4_0;2;0;0;3;0;0;0;0;38;16;1;0;1;0;0;0;0;0;38;16;1;0;1;94,407407;142;0;343072;0;105000;369000;20001
5_0;1;0;0;2;0;0;0;0;41;18;0;0;0;0;0;0;0;0;41;18;0;0;0;97,743056;142;0;138450;0;52500;18000;13334
6_0;1;0;0;3;0;0;0;0;44;14;3;1;1;0;0;0;0;1;44;14;3;1;2;91,756944;142;0;435088;70574;52500;477500;20001
7_0;1;0;0;3;0;0;0;0;40;19;3;1;1;0;0;0;0;1;40;19;3;1;1;91,148148;142;0;440768;102240;52500;482500;20001
8_0;1;0;0;2;0;0;0;0;43;16;1;0;1;0;0;0;0;0;43;16;1;0;0;97,567130;142;0;149242;0;52500;369000;13334
9_0;7;1;0;19;33;0;0;0;40;17;2;0;0;0;0;0;0;0;40;17;2;0;0;93,083333;142;281160;143136;0;652500;664500;126673
10_0;1;0;0;3;0;0;0;0;35;12;1;0;0;0;0;0;0;0;35;12;1;0;0;98,150463;142;0;113458;0;52500;30500;20001
11_0;1;0;0;3;0;0;0;0;34;10;1;0;0;0;0;0;0;1;34;10;1;0;1;97,009259;142;0;105648;77816;52500;28500;20001
