Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;2;0;0;0;0;41;12;4;0;0;0;0;0;0;0;41;12;4;0;0;97,706019;149.164;0;147821;0;105000;86000;13334
1_0;2;0;0;2;0;0;0;0;38;19;2;1;0;0;0;0;0;0;38;19;2;1;0;96,416667;125.69;0;194568;0;105000;129500;13334
2_0;2;0;0;2;0;0;0;0;36;15;0;0;0;0;0;0;0;0;36;15;0;0;0;98,055556;106.296;0;89288.5;0;105000;15000;13334
3_0;2;0;0;3;0;0;0;0;34;15;0;0;0;0;0;0;0;0;34;15;0;0;0;98,125000;105.205;0;85216;0;105000;15000;20001
4_0;1;0;0;3;0;0;0;0;38;13;1;0;0;0;0;0;0;0;38;13;1;0;0;98,000000;84.6637;0;73149.4;0;52500;31500;20001
5_0;1;0;0;2;0;0;0;0;37;12;1;0;1;0;0;0;0;0;37;12;1;0;1;94,627315;83.6099;0;194059;0;52500;365000;13334
6_0;1;0;0;2;0;0;0;0;42;19;1;0;0;0;0;0;0;0;42;19;1;0;0;97,583333;93.2017;0;97302.5;0;52500;37500;13334
7_0;2;0;0;3;0;0;0;0;35;16;0;0;0;0;0;0;0;0;35;16;0;0;0;98,043981;102.297;0;86441.3;0;105000;16000;20001
8_0;2;0;0;3;0;0;0;0;37;14;2;1;1;0;0;0;0;2;37;14;2;1;3;91,141204;124.668;0;364655;112451;105000;459000;20001
9_0;11;0;0;14;23;0;0;0;39;17;1;0;0;0;0;0;2;3;39;17;1;2;1;90,337963;128.355;177130;123092;235531;577500;461000;93338
10_0;3;0;0;3;0;0;0;0;41;9;1;0;0;0;0;0;2;4;41;9;1;0;1;89,206019;169.512;0;140525;649909;157500;27500;20001
11_0;3;0;0;3;0;0;0;0;42;18;1;0;0;0;0;0;2;4;42;18;1;0;0;87,629630;155.618;0;159353;672270;157500;36500;20001
12_0;15;0;0;21;37;0;0;0;38;19;2;1;1;0;0;0;2;3;38;19;2;1;0;82,824074;149.164;331143;238662;536989;787500;1.1485e+06;140007
13_0;2;0;0;3;0;0;0;0;38;6;1;2;1;0;0;0;0;2;38;6;1;0;0;94,750000;125.69;0;104071;180994;105000;506000;20001
