Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;24;10;0;0;0;0;0;0;0;0;24;10;0;0;0;98,055556;106.296;0;59525.7;0;52500;10000;13334
1_0;1;0;0;1;0;0;0;0;28;8;1;0;0;0;0;0;0;0;28;8;1;0;0;97,868056;105.205;0;64595.8;0;52500;26500;6667
2_0;1;0;0;2;0;0;0;0;23;11;0;0;1;0;0;0;0;2;23;11;0;0;3;92,437500;84.6637;0;174153;10244.3;52500;345500;13334
3_0;1;0;0;2;0;0;0;0;25;12;1;0;1;0;0;0;0;1;25;12;1;0;0;95,065972;83.6099;0;58610.6;60199.2;52500;365000;13334
4_0;1;0;0;3;0;0;0;0;21;13;2;0;1;0;0;0;0;0;21;13;2;0;0;97,586806;93.2017;0;64775.1;0;52500;384500;20001
5_0;1;0;0;2;0;0;0;0;28;12;1;0;0;0;0;0;0;0;28;12;1;0;0;97,590278;102.297;0;70994.4;0;52500;30500;13334
6_0;1;1;0;2;0;0;0;0;20;13;0;0;0;0;0;0;0;0;20;13;0;0;0;98,055556;124.668;0;69814.3;0;337500;13000;13334
7_0;2;0;0;2;0;0;0;0;27;8;1;0;0;0;0;0;0;0;27;8;1;0;0;97,920139;128.355;0;76884.6;0;105000;26500;13334
8_0;2;0;0;1;0;0;0;0;23;10;0;0;0;0;0;0;0;0;23;10;0;0;0;98,107639;169.512;0;92384;0;105000;10000;6667
9_0;2;0;0;1;0;0;0;0;23;7;1;0;0;0;0;0;0;0;23;7;1;0;0;98,197917;155.618;0;80765.7;0;105000;25500;6667
10_0;1;0;0;2;0;0;0;0;25;8;0;0;1;0;0;0;1;0;25;8;0;1;1;92,038194;149.164;0;302355;39677.5;52500;342500;13334
11_0;1;1;0;2;0;0;0;0;26;12;1;1;0;0;0;0;0;0;26;12;1;0;0;97,604167;125.69;0;86726.1;0;337500;104000;13334
12_0;11;0;0;22;40;0;0;0;28;11;0;0;0;0;0;0;1;0;28;11;0;1;0;87,930556;106.296;255110;68029.3;46345;577500;751000;146674
13_0;1;0;0;2;0;0;0;0;31;10;0;0;0;0;0;0;1;0;31;10;0;0;0;95,190972;105.205;0;69961.3;75747.5;52500;10000;13334
14_0;1;1;0;2;0;0;0;0;24;10;0;1;0;0;0;0;0;0;24;10;0;0;0;97,965278;84.6637;0;49612.9;0;337500;83500;13334
15_0;1;0;0;2;0;0;0;0;22;10;2;0;1;0;0;0;0;0;22;10;2;0;1;92,743056;83.6099;0;174745;0;52500;381500;13334
16_0;1;0;0;2;0;0;0;0;28;12;2;0;0;0;0;0;0;0;28;12;2;0;0;97,472222;93.2017;0;67850.8;0;52500;49000;13334
17_0;1;0;0;2;0;0;0;0;19;7;0;0;0;0;0;0;0;0;19;7;0;0;0;98,524306;102.297;0;43476.4;0;52500;7000;13334
18_0;2;1;0;2;0;0;0;0;28;13;2;0;0;0;0;0;0;0;28;13;2;0;0;97,402778;124.668;0;93252;0;390000;50000;13334
19_0;2;0;0;2;0;0;0;0;28;12;1;0;0;0;0;0;0;0;28;12;1;0;0;97,590278;128.355;0;89078.4;0;105000;30500;13334
20_0;2;0;0;1;0;0;0;0;25;12;1;0;0;0;0;0;0;0;25;12;1;0;0;97,746528;169.512;0;110013;0;105000;30500;6667
21_0;2;0;0;1;0;0;0;0;25;11;0;0;0;0;0;0;0;0;25;11;0;0;0;97,934028;155.618;0;92592.7;0;105000;11000;6667
22_0;1;0;0;2;0;0;0;0;22;11;1;0;0;0;0;0;0;0;22;11;1;0;0;97,972222;149.164;0;87111.6;0;52500;29500;13334
23_0;2;0;0;3;0;0;0;0;49;23;0;0;0;0;0;0;0;0;49;23;0;0;0;97,925347;125.69;0;150200;0;105000;23000;20001
0_1;1;0;0;2;0;0;0;0;23;10;0;0;0;0;0;0;0;0;23;10;0;0;0;98,107639;106.296;0;57931.2;0;52500;10000;13334
1_1;1;0;0;1;0;0;0;0;24;9;0;0;0;0;0;0;0;0;24;9;0;0;0;98,125000;105.205;0;56810.7;0;52500;9000;6667
2_1;1;0;0;2;0;0;0;0;23;6;2;0;0;0;0;0;1;0;23;6;2;1;0;96,312500;84.6637;0;45125.7;44787.1;52500;43000;13334
3_1;1;0;0;2;0;0;0;0;31;10;3;0;0;0;0;0;1;0;31;10;3;0;0;94,836806;83.6099;0;64128.8;60199.2;52500;65500;13334
4_1;1;0;0;3;0;0;0;0;27;13;1;0;1;0;0;0;1;0;27;13;1;0;1;89,892361;93.2017;0;204205;67105.2;52500;366000;20001
5_1;1;0;0;2;0;0;0;0;28;11;0;0;0;0;0;0;1;0;28;11;0;0;0;95,277778;102.297;0;65470.3;73654.1;52500;11000;13334
6_1;1;1;0;2;0;0;0;0;20;7;0;1;0;0;0;0;0;0;20;7;0;0;0;98,381944;124.668;0;58095.5;0;337500;80500;13334
7_1;2;0;0;2;0;0;0;0;27;14;0;0;1;0;0;0;0;0;27;14;0;0;1;92,440972;128.355;0;279429;0;105000;348500;13334
8_1;2;0;0;1;0;0;0;0;19;12;0;0;0;0;0;0;0;0;19;12;0;0;0;98,177083;169.512;0;88993.8;0;105000;12000;6667
9_1;2;0;0;1;0;0;0;0;26;14;0;0;0;0;0;1;0;0;26;14;1;0;0;96,302083;155.618;0;104264;61469.1;105000;14000;6667
10_1;1;0;0;2;0;0;0;0;21;7;1;0;0;0;0;0;0;0;21;7;0;0;0;98,343750;149.164;0;71151.1;0;52500;25500;13334
11_1;1;1;0;2;0;0;0;0;25;8;0;0;0;0;0;0;0;0;25;8;0;0;0;98,142361;125.69;0;67244.1;0;337500;8000;13334
12_1;11;0;0;22;40;0;0;0;24;14;2;0;0;0;0;0;0;0;24;14;2;0;0;89,208333;106.296;255110;75257.5;0;577500;791000;146674
13_1;1;0;0;2;0;0;0;0;26;9;0;0;1;0;0;0;0;0;26;9;0;0;1;92,840278;105.205;0;216933;0;52500;343500;13334
14_1;1;1;0;2;0;0;0;0;24;10;2;0;1;0;0;0;0;0;24;10;2;0;1;92,638889;84.6637;0;179487;0;337500;381500;13334
15_1;1;0;0;2;0;0;0;0;23;12;0;0;0;0;0;0;0;0;23;12;0;0;0;97,968750;83.6099;0;48911.8;0;52500;12000;13334
16_1;1;0;0;2;0;0;0;0;21;12;1;0;1;0;0;0;1;0;21;12;1;1;1;92,291667;93.2017;0;193953;12955;52500;365000;13334
17_1;1;0;0;2;0;0;0;0;31;11;0;0;0;0;0;0;1;0;31;11;0;0;0;95,121528;102.297;0;70073.7;73654.1;52500;11000;13334
18_1;2;1;0;2;0;0;0;0;28;16;1;2;0;0;0;0;0;0;28;16;1;1;0;95,381944;124.668;0;165809;0;390000;181500;13334
19_1;2;0;0;2;0;0;0;0;29;5;2;0;0;0;0;0;0;0;29;5;2;0;0;97,906250;128.355;0;77398.1;0;105000;42000;13334
20_1;2;0;0;1;0;0;0;0;29;9;0;0;0;0;0;0;0;0;29;9;0;0;0;97,864583;169.512;0;104250;0;105000;9000;6667
21_1;2;0;0;1;0;0;0;0;21;12;1;0;0;0;0;0;0;0;21;12;1;0;0;97,954861;155.618;0;91659;0;105000;30500;6667
22_1;1;0;0;2;0;0;0;0;23;13;0;0;0;0;0;0;0;0;23;13;0;0;0;97,899306;149.164;0;90244;0;52500;13000;13334
23_1;2;0;0;3;0;0;0;0;48;17;0;0;0;0;0;0;0;0;48;17;0;0;0;98,159722;125.69;0;133231;0;105000;17000;20001
0_2;1;0;0;2;0;0;0;0;28;9;1;0;0;0;0;0;0;0;28;9;1;0;0;97,798611;106.296;0;67391.6;0;52500;27500;13334
1_2;1;0;0;1;0;0;0;0;21;10;0;0;0;0;0;0;0;0;21;10;0;0;0;98,211806;105.205;0;54180.5;0;52500;10000;6667
2_2;1;0;0;2;0;0;0;0;30;10;2;0;0;0;0;0;0;0;30;10;2;0;0;97,506944;84.6637;0;60788.5;0;52500;47000;13334
3_2;1;0;0;2;0;0;0;0;23;13;0;0;1;0;0;0;0;1;23;13;0;0;2;90,927083;83.6099;0;175330;43142.7;52500;347500;13334
4_2;1;0;0;3;0;0;0;0;20;14;5;0;1;0;0;0;0;0;20;14;5;0;0;97,215278;93.2017;0;74747.7;0;52500;441000;20001
5_2;1;0;0;2;0;0;0;0;24;10;2;0;0;0;0;0;0;0;24;10;2;0;0;97,819444;102.297;0;64242.7;0;52500;47000;13334
6_2;1;1;0;2;0;0;0;0;23;6;0;0;0;0;0;0;0;0;23;6;0;0;0;98,385417;124.668;0;57970.8;0;337500;6000;13334
7_2;2;0;0;2;0;0;0;0;31;9;0;0;0;0;0;0;0;0;31;9;0;0;0;97,760417;128.355;0;82789;0;105000;9000;13334
8_2;2;0;0;1;0;0;0;0;26;6;1;0;0;0;0;0;0;2;26;6;1;0;2;95,736111;169.512;0;92214.5;115946;105000;24500;6667
9_2;2;0;0;1;0;0;0;0;23;8;2;0;0;0;0;0;0;2;23;8;2;0;0;93,010417;155.618;0;89169.1;224090;105000;45000;6667
10_2;1;0;0;2;0;0;0;0;24;13;1;0;1;0;0;0;0;2;24;13;1;0;1;87,548611;149.164;0;320105;214796;52500;366000;13334
11_2;1;1;0;2;0;0;0;0;28;8;0;0;1;0;0;0;0;1;28;8;0;0;0;95,305556;125.69;0;79436.1;90496.8;337500;342500;13334
