Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;16;2;0;0;0;0;0;0;0;0;16;2;0;0;0;98,148148;106.296;0;29762.8;0;52500;2000;20001
1_0;1;0;0;3;0;0;0;0;13;9;0;0;0;0;0;0;0;0;13;9;0;0;0;97,519841;105.205;0;39451.8;0;52500;9000;20001
2_0;1;0;0;4;0;0;0;0;29;12;2;0;0;0;0;0;0;0;29;12;2;0;0;97,542989;84.6637;0;62905.1;0;52500;49000;26668
3_0;1;0;0;5;0;0;0;0;25;12;1;0;0;0;0;0;0;0;25;12;1;0;0;97,853836;83.6099;0;54262.9;0;52500;30500;33335
4_0;1;0;0;5;0;0;0;0;26;9;0;0;0;0;0;0;0;0;26;9;0;0;0;98,115079;93.2017;0;53124.9;0;52500;9000;33335
5_0;2;0;0;5;0;0;0;0;42;12;0;0;1;0;0;0;0;0;42;12;0;0;1;94,792769;102.297;0;241626;0;105000;346500;33335
6_0;2;1;0;4;0;0;0;0;40;15;3;0;0;0;0;0;0;0;40;15;3;0;0;97,791005;124.668;0;124918;0;390000;70500;26668
7_0;2;0;0;3;0;0;0;0;34;13;1;0;0;0;0;0;0;0;34;13;1;0;0;98,227513;128.355;0;103197;0;105000;31500;20001
8_0;3;0;0;3;0;0;0;0;34;14;0;0;0;0;0;0;0;2;34;14;0;0;2;97,678571;169.512;0;133914;44581.7;157500;14000;20001
9_0;3;1;0;4;0;0;0;0;37;15;3;0;0;0;0;0;0;3;37;15;3;0;1;93,472222;155.618;0;148926;311858;442500;70500;26668
10_0;2;0;0;3;0;0;0;0;36;23;1;0;0;0;0;0;0;3;36;23;1;0;0;92,958554;149.164;0;154235;322194;105000;41500;20001
11_0;2;0;0;3;0;0;0;0;35;16;3;0;0;0;0;0;1;4;35;16;3;1;1;92,129630;125.69;0;119028;329685;105000;71500;20001
12_0;7;0;0;14;21;0;0;0;36;14;1;1;1;0;0;0;0;4;36;14;1;0;1;85,643739;106.296;133933;252134;306132;367500;829000;93338
13_0;1;0;0;5;0;0;0;0;33;16;2;1;1;0;0;0;0;5;33;16;2;1;2;85,950176;105.205;0;305620;364851;52500;461000;33335
14_0;6;0;0;14;21;0;0;0;49;12;1;0;1;0;0;0;0;4;49;12;1;0;0;91,400463;84.6637;106676;89828.1;243831;315000;753500;93338
15_0;6;0;0;14;21;0;0;0;47;27;1;0;1;0;0;0;0;4;47;27;1;0;1;88,573082;83.6099;105349;231683;240797;315000;768500;93338
16_0;2;0;0;5;0;0;0;0;51;17;0;0;1;0;0;0;0;3;51;17;0;0;0;94,515542;93.2017;0;107834;201316;105000;351500;33335
17_0;3;0;0;5;0;0;0;0;58;31;5;0;1;0;0;0;0;4;58;31;5;0;2;92,657233;102.297;0;322441;250833;157500;458000;33335
18_0;4;0;0;4;0;0;0;0;65;36;5;0;0;0;0;0;1;4;65;36;5;1;0;93,573113;124.668;0;232507;378992;210000;128500;26668
19_0;4;0;0;4;0;0;0;0;69;29;2;0;0;0;0;0;2;4;69;29;2;1;0;92,613994;128.355;0;216021;507516;210000;66000;26668
20_0;4;1;0;4;0;0;0;0;64;27;2;1;0;0;0;0;1;5;64;27;2;0;1;92,849843;169.512;0;270202;654825;495000;137500;26668
21_0;4;1;0;4;0;0;0;0;67;31;3;1;0;0;0;0;0;6;67;31;3;0;1;92,530136;155.618;0;272798;614380;495000;160000;26668
22_0;3;0;0;3;0;0;0;0;64;28;3;0;0;0;0;0;0;6;64;28;3;0;0;92,214361;149.164;0;241943;644387;157500;83500;20001
23_0;3;0;0;3;0;0;0;0;60;31;1;0;0;0;0;0;0;7;60;31;1;0;1;91,564465;125.69;0;195322;613870;157500;49500;20001
24_0;8;0;0;15;0;21;0;0;63;15;1;0;1;0;0;0;0;9;63;15;1;0;3;87,577306;106.296;133933;294546;579312;420000;756500;100005
25_0;2;0;0;5;0;0;0;0;60;26;1;0;1;0;0;0;0;10;60;26;1;0;2;87,066300;105.205;0;309934;728544;105000;379000;33335
26_0;12;0;0;26;21;21;0;0;76;33;3;0;1;0;0;0;0;11;76;33;3;0;2;85,464410;84.6637;213352;287348;633453;630000;1.2e+06;173342
27_0;12;0;0;26;22;21;0;0;69;26;7;0;1;0;0;0;0;11;69;26;7;0;1;85,042318;83.6099;215714;274659;662191;630000;1.2855e+06;173342
28_0;3;0;0;6;0;0;0;0;77;34;5;0;1;0;0;0;0;10;77;34;5;0;0;89,955512;93.2017;0;191716;671052;157500;461000;40002
29_0;3;0;0;6;0;0;0;0;105;20;4;2;1;0;0;0;0;11;105;20;4;2;2;88,563889;102.297;0;477013;786462;157500;575500;40002
0_1;1;0;0;3;0;0;0;0;15;7;1;0;0;0;0;0;0;0;15;7;1;0;0;97,361111;106.296;0;42412;0;52500;25500;20001
1_1;1;0;0;3;0;0;0;0;14;4;2;0;0;0;0;0;1;0;14;4;2;1;0;93,015873;105.205;0;37663.4;73433;52500;41000;20001
2_1;1;0;0;4;0;0;0;0;23;8;0;1;0;0;0;0;0;0;23;8;0;0;0;98,244048;84.6637;0;44956.4;0;52500;81500;26668
3_1;1;0;0;5;0;0;0;0;24;7;1;0;0;0;0;0;0;0;24;7;1;0;0;98,234127;83.6099;0;44647.7;0;52500;25500;33335
4_1;1;0;0;5;0;0;0;0;28;13;0;0;0;0;0;0;0;0;28;13;0;0;0;97,751323;93.2017;0;63377.1;0;52500;13000;33335
5_1;2;0;0;5;0;0;0;0;38;14;1;0;1;0;0;0;0;0;38;14;1;0;1;94,761905;102.297;0;243059;0;105000;367000;33335
6_1;2;1;0;4;0;0;0;0;46;15;1;0;0;0;0;0;0;1;46;15;1;0;1;96,360229;124.668;0;127660;78167.1;390000;33500;26668
7_1;2;0;0;3;0;0;0;0;40;20;0;0;0;0;0;0;0;1;40;20;0;0;0;96,208113;128.355;0;128355;92415.6;105000;20000;20001
8_1;3;0;0;3;0;0;0;0;42;16;0;0;0;0;0;0;1;2;42;16;0;1;1;94,389330;169.512;0;161036;270372;157500;16000;20001
9_1;3;1;0;4;0;0;0;0;45;14;2;1;0;0;0;0;0;2;45;14;2;0;0;94,512787;155.618;0;163243;224090;442500;124500;26668
10_1;2;0;0;3;0;0;0;0;32;19;2;0;0;0;0;0;0;4;32;19;2;0;2;92,894621;149.164;0;138424;342331;105000;56000;20001
11_1;2;0;0;3;0;0;0;0;40;22;1;0;0;0;0;0;1;4;40;22;1;1;0;90,079365;125.69;0;134991;430614;105000;40500;20001
12_1;7;0;0;14;21;0;0;0;35;15;2;1;1;0;0;0;0;3;35;15;2;0;0;90,319665;106.296;133933;103213;229599;367500;848500;93338
13_1;1;0;0;5;0;0;0;0;45;18;2;1;1;0;0;0;0;2;45;18;2;1;0;93,110670;105.205;0;177270;151495;52500;463000;33335
14_1;6;0;0;14;21;0;0;0;55;23;1;0;1;0;0;0;0;2;55;23;1;0;1;90,887897;84.6637;106676;237990;121916;315000;764500;93338
15_1;6;0;0;14;21;0;0;0;48;23;4;0;1;0;0;0;0;2;48;23;4;0;1;90,892857;83.6099;105349;234777;120398;315000;820000;93338
