Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;15;5;1;0;0;0;0;0;0;0;15;5;1;0;0;97,625661;106.296;0;38160.2;0;52500;23500;20001
1_0;1;0;0;2;0;0;0;0;13;5;0;0;0;0;0;0;0;0;13;5;0;0;0;98,048942;105.205;0;31035.4;0;52500;5000;13334
2_0;1;0;0;3;0;0;0;0;23;11;1;0;0;0;0;0;0;0;23;11;1;0;0;98,019180;84.6637;0;50713.5;0;52500;29500;20001
3_0;1;0;0;5;0;0;0;0;25;10;0;0;0;0;0;0;0;0;25;10;0;0;0;98,098545;83.6099;0;48075.7;0;52500;10000;33335
4_0;1;0;0;5;0;0;0;0;22;6;0;0;0;0;0;0;0;0;22;6;0;0;0;98,511905;93.2017;0;41940.7;0;52500;6000;33335
5_0;2;0;0;5;0;0;0;0;37;15;3;0;0;0;0;0;0;0;37;15;3;0;0;97,890212;102.297;0;97898.6;0;105000;70500;33335
6_0;2;0;0;3;0;0;0;0;31;15;2;0;0;0;0;0;1;0;31;15;2;1;0;97,861552;124.668;0;103849;17079.6;105000;52000;20001
7_0;2;1;0;4;0;0;0;0;48;16;1;2;0;0;0;0;0;0;48;16;1;1;0;96,406526;128.355;0;209219;0;390000;181500;26668
8_0;3;0;0;3;0;0;0;0;34;20;0;0;0;0;0;0;0;0;34;20;0;0;0;97,993827;169.512;0;154256;0;157500;20000;20001
9_0;3;0;0;3;0;0;0;0;38;19;1;0;0;0;0;0;0;1;38;19;1;0;1;96,929012;155.618;0;153128;63647.7;157500;37500;20001
10_0;2;0;0;3;0;0;0;0;37;16;0;0;0;0;0;0;0;1;37;16;0;0;0;96,483686;149.164;0;130518;107398;105000;16000;20001
11_0;2;0;0;3;0;0;0;0;31;18;4;0;0;0;0;0;0;2;31;18;4;0;1;95,659171;125.69;0;120788;126696;105000;92000;20001
12_0;7;0;0;14;21;0;0;0;45;13;3;0;1;0;0;0;0;1;45;13;3;0;0;93,234127;106.296;133933;115756;76533;367500;791500;93338
13_0;2;0;0;5;0;0;0;0;44;22;1;0;1;0;0;0;0;1;44;22;1;0;1;92,623457;105.205;0;276268;75747.5;105000;375000;33335
14_0;7;0;0;15;21;0;0;0;41;19;3;0;1;0;0;0;0;0;41;19;3;0;0;96,016865;84.6637;106676;97278.5;0;367500;797500;100005
15_0;6;0;0;14;21;0;0;0;49;15;1;0;0;0;0;0;0;0;49;15;1;0;0;96,149140;83.6099;105349;89379;0;315000;422000;93338
16_0;2;0;0;5;0;0;0;0;39;17;2;0;0;0;0;0;0;0;39;17;2;0;0;98,358135;93.2017;0;92549.2;0;105000;54000;33335
17_0;3;0;0;5;0;0;0;0;66;24;2;0;1;0;0;0;0;0;66;24;2;0;1;96,029874;102.297;0;309961;0;157500;395500;33335
18_0;3;1;0;4;0;0;0;0;66;28;1;1;0;0;0;0;0;2;66;28;1;1;2;96,742662;124.668;0;263549;46376.7;442500;120000;26668
19_0;3;1;0;4;0;0;0;0;67;22;4;0;0;0;0;0;0;3;67;22;4;0;1;95,562107;128.355;0;202929;231809;442500;96000;26668
20_0;4;0;0;3;0;0;0;0;58;24;0;0;0;0;0;0;0;5;58;24;0;0;2;93,649109;169.512;0;228841;592783;210000;24000;20001
21_0;4;1;0;4;0;0;0;0;73;32;4;0;0;0;0;0;0;6;73;32;4;0;1;92,210430;155.618;0;291161;633988;495000;106000;26668
22_0;4;1;0;4;0;0;0;0;62;21;1;0;0;0;0;0;0;6;62;21;1;0;0;92,526205;149.164;0;206443;644387;495000;39500;26668
23_0;3;0;0;3;0;0;0;0;66;28;1;0;0;0;0;0;0;6;66;28;1;0;0;92,264151;125.69;0;199093;542981;157500;46500;20001
24_0;8;0;0;15;0;21;0;0;59;20;1;0;1;0;0;0;0;5;59;20;1;0;0;91,835692;106.296;133933;145732;382665;420000;761500;100005
25_0;2;0;0;5;0;0;0;0;63;29;1;0;1;0;0;0;0;4;63;29;1;0;0;94,115566;105.205;0;169485;302990;105000;382000;33335
