Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;17;6;0;0;0;0;0;0;0;0;17;6;0;0;0;98,139881;142;0;53250;0;52500;6000;20001
1_0;1;0;0;4;0;0;0;0;15;4;0;0;0;0;0;0;0;0;15;4;0;0;0;98,487103;142;0;43310;0;52500;4000;26668
2_0;1;0;0;5;0;0;0;0;36;12;0;0;0;0;0;0;0;0;36;12;0;0;0;98,065476;142;0;110760;0;52500;12000;33335
3_0;1;0;0;5;0;0;0;0;36;19;4;0;0;0;0;0;0;0;36;19;4;0;0;97,380952;142;0;149952;0;52500;93000;33335
4_0;1;0;0;5;0;0;0;0;37;13;1;0;1;0;0;0;0;0;37;13;1;0;1;94,193948;142;0;332422;0;52500;366000;33335
5_0;1;0;0;5;0;0;0;0;57;25;1;1;0;1;0;0;0;0;58;25;1;1;0;95,687831;142;0;272498;97838;52500;117000;33335
6_0;1;0;0;5;0;0;0;0;60;22;1;0;0;0;0;2;0;0;59;22;3;0;0;97,238757;142;0;193404;43736;52500;40500;33335
7_0;1;0;0;5;0;0;0;0;44;20;4;0;1;0;0;0;0;0;44;20;2;0;1;95,595238;142;0;378288;0;52500;428500;33335
8_0;2;0;0;5;0;0;0;0;70;35;2;1;1;0;0;0;0;0;70;35;2;1;1;95,280236;142;0;545280;0;105000;480000;33335
9_0;3;0;0;7;8;0;0;0;77;27;3;0;0;0;0;0;0;1;77;27;3;0;1;96,584317;142;68160;255174;71284;157500;230500;46669
10_0;2;0;1;8;0;0;0;0;71;26;1;0;3;0;0;0;2;0;71;26;1;2;2;93,368977;142;0;661010;105080;4605000;1.048e+06;53336
11_0;7;0;0;17;25;0;0;0;70;28;3;0;0;0;0;0;3;1;70;28;3;1;1;93,693461;142;213000;243104;272498;367500;546000;113339
12_0;2;0;0;7;4;0;0;0;70;25;3;3;1;0;0;0;0;1;70;25;3;0;1;94,859882;142;34080;457524;102240;105000;709500;46669
13_0;3;0;0;8;8;0;0;0;66;31;3;1;1;0;0;0;0;2;66;31;3;1;2;93,076450;142;68160;530228;201498;157500;642500;53336
14_0;5;0;0;13;15;0;0;0;99;34;2;1;1;0;0;0;0;1;99;34;2;1;0;95,662167;142;127800;399730;102240;262500;756500;86671
15_0;4;0;0;11;12;0;0;0;89;33;1;0;1;0;0;0;0;0;89;33;1;0;0;97,260368;142;102240;295502;0;210000;608000;73337
16_0;4;0;0;11;12;0;0;0;80;38;3;0;0;0;0;0;0;0;80;38;3;0;0;97,278951;142;102240;292804;0;210000;315500;73337
17_0;4;0;0;11;8;0;0;0;98;51;3;0;0;0;0;0;0;0;98;51;3;0;0;97,504873;142;68160;368064;0;210000;254500;73337
18_0;4;0;0;10;9;0;0;0;107;42;4;1;1;0;0;0;0;0;107;42;4;1;1;95,822775;142;76680;653626;0;210000;690500;66670
19_0;3;0;0;8;5;0;0;0;103;39;5;1;1;0;0;0;0;1;103;39;5;1;2;95,808967;142;42600;641414;48706;157500;632000;53336
20_0;4;0;0;10;7;0;0;0;127;51;3;1;1;0;0;0;0;0;127;51;3;1;0;97,202083;142;59640;512478;0;210000;644000;66670
0_1;1;0;0;3;0;0;0;0;15;11;3;0;0;0;0;0;0;0;15;11;3;0;0;97,286706;142;0;77674;0;52500;66500;20001
1_1;1;0;0;4;0;0;0;0;15;3;0;1;0;0;0;0;0;0;15;3;0;1;0;95,957341;142;0;115730;0;52500;76500;26668
2_1;1;0;0;5;0;0;0;0;38;14;0;0;0;0;0;0;0;0;38;14;0;0;0;97,891865;142;0;120700;0;52500;14000;33335
3_1;1;0;0;5;0;0;0;0;38;15;1;0;0;0;0;0;0;0;38;15;1;0;0;97,757937;142;0;128368;0;52500;33500;33335
4_1;1;0;0;5;0;0;0;0;37;8;2;0;0;0;0;0;0;0;37;8;2;0;0;98,058036;142;0;111186;0;52500;45000;33335
5_1;1;0;0;5;0;0;0;0;46;16;2;1;0;0;0;0;0;0;46;16;2;1;0;97,341270;142;0;228336;0;52500;126500;33335
6_1;1;0;0;5;0;0;0;0;57;24;0;0;0;0;0;0;0;0;57;24;0;0;0;97,792659;142;0;189570;0;52500;24000;33335
7_1;1;0;0;5;0;0;0;0;53;19;3;1;1;0;0;0;0;0;53;19;3;1;1;94,545304;142;0;468458;0;52500;482500;33335
8_1;2;0;0;5;0;0;0;0;65;31;3;0;0;0;0;0;0;0;65;31;3;0;0;97,914208;142;0;240974;0;105000;86500;33335
9_1;3;0;0;7;8;0;0;0;65;22;3;0;0;0;0;0;1;0;65;22;3;1;0;96,943215;142;68160;215414;69580;157500;225500;46669
10_1;2;0;1;8;0;0;0;0;80;28;0;0;3;0;0;0;1;0;80;28;0;0;3;91,450344;142;0;885512;102240;4605000;1.0315e+06;53336
11_1;7;0;0;17;25;0;0;0;72;35;0;0;0;0;0;0;3;1;72;35;0;2;1;93,789331;142;213000;252760;251766;367500;497500;113339
12_1;2;0;0;7;4;0;0;0;63;21;2;3;1;0;0;0;0;1;63;21;2;0;1;95,129056;142;34080;426426;102240;105000;687000;46669
13_1;3;0;0;8;8;0;0;0;75;33;3;0;1;0;0;0;0;1;75;33;3;0;1;94,371927;142;68160;479818;102240;157500;571000;53336
14_1;5;0;0;13;15;0;0;0;88;42;3;0;1;0;0;0;0;1;88;42;3;0;1;94,743740;142;127800;533068;102240;262500;709500;86671
15_1;4;0;0;11;12;0;0;0;91;33;0;1;1;0;0;0;0;0;91;33;0;1;0;96,745892;142;102240;370194;0;210000;663000;73337
16_1;4;0;0;11;12;0;0;0;93;40;2;0;1;0;0;0;0;1;93;40;2;0;2;95,359937;142;102240;533210;38198;210000;633500;73337
17_1;4;0;0;11;8;0;0;0;99;55;6;3;1;0;0;0;0;1;99;55;6;3;1;94,256823;142;68160;833682;102240;210000;869000;73337
18_1;4;0;0;10;9;0;0;0;97;48;3;0;1;0;0;0;0;2;97;48;3;0;2;95,211988;142;76680;569278;191132;210000;604500;66670
19_1;3;0;0;8;5;0;0;0;105;48;2;0;1;0;0;0;0;2;105;48;2;0;1;95,260721;142;42600;581490;204480;157500;512000;53336
20_1;4;0;0;10;7;0;0;0;129;52;6;1;1;0;0;0;0;2;129;52;6;1;1;95,096528;142;59640;738542;204480;210000;700500;66670
0_2;1;0;0;3;0;0;0;0;14;7;0;0;0;0;0;0;0;0;14;7;0;0;0;98,263889;142;0;49700;0;52500;7000;20001
1_2;1;0;0;4;0;0;0;0;12;7;2;0;0;0;0;0;0;0;12;7;2;0;0;98,075397;142;0;55096;0;52500;44000;26668
2_2;1;0;0;5;0;0;0;0;34;9;0;0;0;0;0;0;0;0;34;9;0;0;0;98,288690;142;0;97980;0;52500;9000;33335
3_2;1;0;0;5;0;0;0;0;30;10;3;1;1;0;0;0;0;0;30;10;3;1;1;93,120040;142;0;393908;0;52500;473500;33335
4_2;1;0;0;5;0;0;0;0;39;19;0;0;0;0;0;0;0;0;39;19;0;0;0;97,606647;142;0;137030;0;52500;19000;33335
5_2;1;0;0;5;0;0;0;0;49;22;3;0;0;0;0;0;0;0;49;22;3;0;0;97,888558;142;0;181334;0;52500;77500;33335
6_2;1;0;0;5;0;0;0;0;48;19;3;0;0;0;0;0;0;0;48;19;3;0;0;98,012566;142;0;170684;0;52500;74500;33335
7_2;1;0;0;5;0;0;0;0;50;19;1;1;0;0;0;0;0;0;50;19;1;1;0;97,199074;142;0;240548;0;52500;111000;33335
8_2;2;0;0;5;0;0;0;0;72;25;7;0;0;0;0;0;0;0;72;25;7;0;0;97,765487;142;0;258156;0;105000;154500;33335
9_2;3;0;0;7;8;0;0;0;65;31;1;0;0;0;0;0;0;1;65;31;1;0;1;96,757620;142;68160;231318;75118;157500;197500;46669
10_2;2;0;1;8;0;0;0;0;72;29;8;0;2;0;0;0;1;0;72;29;8;1;1;95,532203;142;0;493592;22578;4605000;846000;53336
11_2;7;0;0;17;25;0;0;0;76;24;3;0;0;0;0;0;2;1;76;24;3;1;1;94,145772;142;213000;244524;218822;367500;542000;113339
12_2;2;0;0;7;4;0;0;0;69;26;2;2;1;0;0;0;0;1;69;26;2;0;1;94,927483;142;34080;449714;102240;105000;618500;46669
13_2;3;0;0;8;8;0;0;0;67;27;4;0;1;0;0;0;0;0;67;27;4;0;0;97,279990;142;68160;246086;0;157500;583500;53336
14_2;5;0;0;13;15;0;0;0;76;35;1;0;1;0;0;0;0;0;76;35;1;0;1;95,827465;142;127800;477972;0;262500;665500;86671
15_2;4;0;0;11;12;0;0;0;83;41;2;2;1;0;0;0;0;1;83;41;2;2;2;94,653756;142;102240;665270;8662;210000;781500;73337
16_2;4;0;0;11;12;0;0;0;83;28;1;0;1;0;0;0;0;0;83;28;1;0;0;97,446205;142;102240;268522;0;210000;603000;73337
