Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;3;0;0;0;0;0;0;0;0;8;3;0;0;0;97,916667;172;0;30960;0;52500;3000;20001
1_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;4;0;0;0;0;0;0;0;0;10;4;0;0;0;98,611111;162;0;37260;0;52500;4000;20001
2_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;7;0;0;0;0;0;0;0;0;21;7;0;0;0;98,141340;152;0;69160;0;52500;7000;20001
3_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;31;14;1;0;0;0;0;0;0;0;31;14;1;0;0;97,595679;142;0;110618;0;52500;32500;20001
4_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;37;16;2;0;0;0;0;0;0;0;37;16;2;0;0;97,661210;132;0;124476;0;105000;53000;20001
5_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;42;13;1;0;0;0;0;0;0;0;42;13;1;0;0;98,084577;122;0;112728;0;105000;31500;20001
6_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;44;23;0;0;0;0;0;0;1;1;44;23;0;1;1;96,474359;112;0;125440;96320;105000;23000;26668
7_0;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;56;23;1;0;0;0;0;0;1;2;56;23;1;0;1;95,429151;122;0;162748;194590;105000;41500;33335
8_0;3;1;0;5;0;0;0;0;0;0;0;0;0;0;0;0;65;21;2;1;0;0;0;0;0;3;65;21;2;0;1;95,418056;132;0;196548;238920;442500;131500;33335
9_0;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;65;29;0;0;0;1;2;3;0;3;66;31;3;0;0;92,431944;142;42600;220810;510348;157500;121500;53336
10_0;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;50;27;0;0;0;16;0;7;0;5;65;25;4;0;2;80,101389;152;54720;192432;1.93055e+06;442500;138000;60003
11_0;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;72;26;0;0;0;8;5;7;0;5;64;31;0;0;0;75,518056;162;48600;243648;2.56333e+06;157500;118500;53336
12_0;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;72;26;0;0;0;10;4;8;0;5;74;25;1;0;0;74,475726;172;51600;273136;3.18389e+06;157500;118500;53336
13_0;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;88;27;0;0;0;4;0;12;0;6;82;23;4;0;1;81,832878;162;38880;281880;2.26444e+06;442500;101000;53336
14_0;3;1;0;8;3;0;0;0;0;0;0;0;0;0;0;0;79;39;0;0;0;2;1;18;0;6;77;40;6;0;0;80,477235;152;27360;295032;2.51925e+06;442500;94500;53336
15_0;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;97;32;0;0;0;0;6;21;0;7;95;37;3;0;1;77,864583;142;25560;294082;2.93926e+06;157500;87500;46669
16_0;3;1;0;8;6;0;0;0;0;0;0;0;0;0;0;0;95;8;0;0;0;1;35;22;0;8;96;37;1;0;1;65,901434;132;47520;209220;4.76639e+06;442500;119000;53336
17_0;3;1;0;10;7;0;0;0;0;0;0;0;0;0;0;0;97;0;0;0;0;2;72;25;0;9;98;37;3;0;1;44,891232;122;51240;177510;7.8069e+06;442500;129500;66670
18_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;107;4;0;0;0;4;114;27;0;9;109;46;2;0;0;22,938638;112;40320;188720;1.07701e+07;157500;115000;53336
19_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;115;1;0;0;0;2;168;32;0;12;113;55;5;0;3;1,858747;122;43920;209962;1.59531e+07;157500;112000;53336
20_0;3;0;0;9;11;0;0;0;0;0;0;0;0;0;0;0;17;0;0;0;0;101;211;38;0;13;116;43;6;0;1;-46,801389;132;87120;33660;2.77832e+07;157500;203500;60003
0_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;7;3;0;0;0;0;0;0;0;0;7;3;0;0;0;98,090278;172;0;28380;0;52500;3000;20001
1_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;13;7;1;0;0;0;0;0;0;0;13;7;1;0;0;97,771739;162;0;59778;0;52500;25500;20001
2_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;9;0;0;0;0;0;0;0;0;14;9;0;0;0;98,406863;152;0;59280;0;52500;9000;20001
3_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;13;0;0;0;0;0;0;0;0;22;13;0;0;0;98,179012;142;0;83780;0;52500;13000;20001
4_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;37;18;2;0;0;0;0;0;2;0;37;18;2;2;0;95,796131;132;0;129756;93984;105000;55000;20001
5_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;39;13;2;0;0;0;0;0;2;0;39;13;2;0;0;95,122305;122;0;111386;175680;105000;50000;20001
6_1;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;49;21;1;0;0;0;0;0;2;1;49;21;1;0;1;94,789886;112;0;133168;194544;105000;39500;26668
7_1;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;53;22;2;0;0;0;0;0;2;2;53;22;2;0;1;93,606429;122;0;158966;340868;105000;59000;33335
8_1;3;1;0;5;0;0;0;0;0;0;0;0;0;0;0;0;65;19;0;3;0;0;0;0;0;3;65;19;0;1;1;94,869444;132;0;255684;231924;442500;239500;33335
9_1;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;65;26;1;0;0;0;0;0;1;4;65;26;1;1;1;92,915278;142;42600;217118;464624;157500;137000;53336
10_1;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;60;23;0;3;0;1;8;3;0;4;61;31;3;2;0;85,090278;152;54720;371792;1.20521e+06;442500;354500;60003
11_1;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;65;29;0;0;0;1;6;4;1;5;65;27;1;1;1;82,463889;162;48600;248022;1.74879e+06;157500;121500;53336
12_1;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;55;33;0;0;0;11;6;4;2;7;65;33;0;1;2;76,547798;172;51600;255420;2.91678e+06;157500;125500;53336
13_1;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;90;27;0;2;0;5;8;7;1;8;84;29;3;1;1;76,251138;162;38880;384588;2.95601e+06;442500;248000;53336
14_1;3;1;0;8;3;0;0;0;0;0;0;0;0;0;0;0;75;41;0;2;0;6;1;8;0;9;76;34;1;1;1;80,211988;152;27360;367384;2.4855e+06;442500;243500;53336
15_1;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;87;36;0;0;0;4;11;9;1;10;85;46;1;1;1;77,411265;142;25560;284142;3.01594e+06;157500;91500;46669
16_1;3;1;0;8;6;0;0;0;0;0;0;0;0;0;0;0;93;9;0;0;0;0;36;15;1;12;89;34;6;0;2;65,492832;132;47520;201564;4.83424e+06;442500;120000;53336
17_1;3;1;0;10;7;0;0;0;0;0;0;0;0;0;0;0;97;0;0;1;0;7;72;15;0;14;104;36;0;0;2;45,917838;122;51240;180682;7.65404e+06;442500;203000;66670
18_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;112;2;0;0;0;4;112;19;0;15;109;42;4;0;1;24,784212;112;40320;188608;1.05068e+07;157500;113000;53336
19_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;117;0;0;0;0;7;158;22;0;16;120;46;3;0;1;5,406324;122;43920;214110;1.53631e+07;157500;111000;53336
20_1;3;0;0;9;11;0;0;0;0;0;0;0;0;0;0;0;17;0;0;0;0;117;202;25;1;19;127;44;3;1;3;-40,497917;132;87120;33660;2.65851e+07;157500;203500;60003
0_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;2;1;0;0;0;0;0;0;0;8;2;1;0;0;97,754630;172;0;33368;0;52500;20500;20001
1_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;3;0;0;0;0;0;0;0;0;14;3;0;0;0;98,369565;162;0;43740;0;52500;3000;20001
2_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;10;1;0;0;0;0;0;0;0;20;10;1;0;0;97,818627;152;0;81168;0;52500;28500;20001
3_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;14;1;0;0;0;0;0;0;0;29;14;1;0;0;97,688272;142;0;106358;0;52500;32500;20001
4_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;32;17;1;0;0;0;0;0;0;2;32;17;1;0;2;94,937996;132;0;112728;156684;105000;35500;20001
5_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;47;17;0;0;0;0;0;0;0;2;47;17;0;0;0;94,848673;122;0;127490;175680;105000;17000;20001
6_2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;47;18;0;0;0;0;0;0;0;2;47;18;0;0;0;95,539530;112;0;119280;161280;105000;18000;26668
7_2;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;52;23;6;0;0;0;0;0;0;2;52;23;6;0;0;95,499376;122;0;176168;175680;105000;134000;33335
8_2;3;1;0;5;0;0;0;0;0;0;0;0;0;0;0;0;64;20;1;1;0;0;0;0;0;2;64;20;1;1;0;95,327778;132;0;253968;190080;442500;112000;33335
9_2;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;57;26;2;0;0;1;1;3;1;2;58;27;5;1;0;92,347222;142;42600;204906;534914;157500;155500;53336
10_2;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;58;23;0;1;0;1;2;5;0;4;58;24;2;0;2;88,322222;152;54720;206112;1.01718e+06;442500;207500;60003
11_2;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;57;23;3;0;0;0;2;4;0;4;56;23;2;0;0;87,648611;162;48600;225666;1.1664e+06;157500;171000;53336
12_2;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;75;22;1;0;0;0;2;6;0;4;75;22;3;0;0;87,566316;172;51600;275028;1.38254e+06;157500;133000;53336
13_2;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;76;29;1;0;0;0;3;6;0;7;76;30;1;0;3;86,440118;162;38880;284148;1.60655e+06;442500;121500;53336
14_2;3;1;0;8;3;0;0;0;0;0;0;0;0;0;0;0;95;33;0;1;0;0;4;10;0;7;95;34;4;1;0;83,461779;152;27360;397480;1.98238e+06;442500;162000;53336
15_2;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;97;32;0;0;0;0;3;12;1;8;97;31;2;1;1;82,245370;142;25560;295786;2.29259e+06;157500;87500;46669
16_2;3;1;0;8;6;0;0;0;0;0;0;0;0;0;0;0;93;9;0;0;0;0;26;18;3;9;93;32;6;2;1;72,751792;132;47520;207900;3.75857e+06;442500;120000;53336
17_2;3;1;0;10;7;0;0;0;0;0;0;0;0;0;0;0;97;0;0;5;0;8;59;20;0;9;105;33;2;2;0;52,407129;122;51240;316346;6.57214e+06;442500;497000;66670
18_2;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;117;0;0;0;0;5;106;23;0;9;114;47;3;0;0;31,373195;112;40320;192528;9.56245e+06;157500;111000;53336
19_2;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;113;1;0;0;0;0;151;30;2;10;108;46;7;2;1;9,793144;122;43920;201910;1.46509e+07;157500;112000;53336
20_2;3;0;0;9;11;0;0;0;0;0;0;0;0;0;0;0;17;0;0;0;0;118;204;39;3;13;135;53;9;1;3;-40,368056;132;87120;33660;2.65604e+07;157500;203500;60003
0_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;7;1;0;0;0;0;0;0;0;0;7;1;0;0;0;98,553241;172;0;21500;0;52500;1000;20001
1_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;17;6;0;0;0;0;0;0;0;0;17;6;0;0;0;97,735507;162;0;60750;0;52500;6000;20001
2_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;3;0;0;0;0;0;0;0;0;22;3;0;0;0;98,406863;152;0;59280;0;52500;3000;20001
3_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;14;0;0;0;0;0;0;0;1;30;14;0;0;1;97,561728;142;0;103660;8520;52500;14000;20001
4_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;32;12;2;0;0;0;0;0;0;1;32;12;2;0;0;96,259921;132;0;104016;95040;105000;49000;20001
