Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;5;0;0;0;0;98,511905;172;0;12900;0;52500;0;13334
1_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;2;0;0;0;0;0;0;0;0;8;2;0;0;0;98,412698;162;0;25920;0;52500;2000;13334
2_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;13;7;1;0;0;0;0;0;0;0;13;7;1;0;0;97,559524;152;0;56088;0;52500;25500;20001
3_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;7;1;0;0;0;0;0;1;0;21;7;1;1;0;95,719246;142;0;69438;53108;52500;25500;20001
4_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;9;0;0;0;0;0;0;1;0;20;9;0;0;0;95,238095;132;0;63360;95040;52500;9000;20001
5_0;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;23;8;1;2;0;0;0;0;0;0;23;8;1;1;0;96,378968;122;0;133590;0;337500;173500;26668
6_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;17;0;0;0;0;0;0;0;1;27;17;0;0;1;95,881519;112;0;83440;79296;52500;17000;20001
7_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;34;21;0;0;0;0;0;1;0;1;34;21;1;0;0;94,322917;122;0;113460;165798;105000;21000;20001
8_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;40;20;1;0;0;0;0;0;0;1;40;20;0;0;0;96,159612;132;0;134904;95040;105000;38500;20001
9_0;3;1;0;8;6;0;0;0;0;0;0;0;0;0;0;0;40;20;2;0;0;0;0;0;0;1;40;20;2;0;0;95,338542;142;51120;151656;102240;442500;168000;53336
10_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;42;13;1;0;0;0;0;0;0;2;42;13;1;0;1;94,908120;152;54720;140448;167048;157500;142500;53336
11_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;40;18;4;0;0;0;0;0;0;3;40;18;4;0;1;93,547009;162;58320;177552;253368;157500;203000;53336
12_0;2;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;45;13;1;0;0;0;0;0;1;3;45;13;1;1;0;93,037950;172;20640;166668;424840;105000;68500;33335
13_0;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;54;18;1;0;0;0;0;0;1;3;54;18;1;0;0;92,092352;162;48600;195048;466560;157500;129000;53336
14_0;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;48;21;5;0;0;0;0;0;1;3;48;21;5;0;0;92,988621;152;0;199120;437760;105000;113500;33335
15_0;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;57;20;2;2;0;0;0;0;0;3;57;20;2;1;0;93,322409;142;34080;266818;306720;442500;278000;53336
16_0;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;58;24;3;0;0;0;0;0;0;3;58;24;3;0;0;94,456140;132;23760;191664;285120;157500;135000;46669
17_0;3;0;0;7;4;0;0;0;0;0;0;0;0;0;0;0;57;13;3;0;0;0;0;0;1;3;57;13;3;1;0;94,427943;122;29280;148474;316590;157500;142500;46669
18_0;3;1;0;7;1;0;0;0;0;0;0;0;0;0;0;0;70;25;2;1;0;0;0;0;0;3;70;25;2;0;0;94,984424;112;6720;184128;241920;442500;154000;46669
19_0;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;79;35;3;0;0;0;0;0;1;3;79;35;3;1;0;93,970010;122;14640;242414;341478;157500;127500;46669
20_0;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;72;33;3;0;0;0;0;0;2;3;72;33;3;1;0;94,267361;132;23760;243144;386892;157500;144000;53336
