Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;15;10;0;0;0;0;0;0;0;0;15;10;0;0;0;98,211279;142;0;60350;0;52500;10000;20001
1_0;1;0;0;4;0;0;0;0;35;19;0;0;0;0;0;0;0;0;35;19;0;0;0;98,095539;142;0;128510;0;52500;19000;26668
2_0;2;0;0;4;0;0;0;0;58;22;1;0;0;0;0;0;0;1;58;22;1;0;1;97,755331;142;0;190848;36352;105000;40500;26668
3_0;2;0;0;5;0;0;0;0;72;24;3;0;0;0;0;0;0;1;72;24;3;0;0;97,493687;142;0;236004;102240;105000;79500;33335
4_0;3;0;0;5;0;0;0;0;102;45;2;1;0;0;0;0;0;1;102;45;2;1;0;96,864123;142;0;429976;102240;157500;155500;33335
5_0;3;0;0;6;0;0;0;0;124;45;7;1;0;0;0;0;0;3;124;45;7;1;2;96,132639;142;0;500976;289822;157500;248000;40002
0_1;1;0;0;3;0;0;0;0;21;10;1;0;0;0;0;0;0;0;21;10;1;0;0;97,689394;142;0;77958;0;52500;28500;20001
1_1;1;0;0;4;0;0;0;0;44;11;1;1;0;0;0;0;0;0;44;11;1;1;0;96,961279;142;0;205048;0;52500;103000;26668
2_1;2;0;0;4;0;0;0;0;62;28;1;1;0;0;0;0;0;0;62;28;1;1;0;97,118406;142;0;291668;0;105000;120000;26668
3_1;2;0;0;5;0;0;0;0;84;28;4;0;0;0;0;0;0;0;84;28;4;0;0;97,941919;142;0;277752;0;105000;102000;33335
4_1;3;0;0;5;0;0;0;0;114;41;4;0;0;0;0;0;0;1;114;41;4;0;1;97,719210;142;0;378572;8520;157500;115000;33335
5_1;3;0;0;6;0;0;0;0;116;50;6;1;0;0;0;0;0;1;116;50;6;1;0;97,087500;142;0;493308;102240;157500;234500;40002
0_2;1;0;0;3;0;0;0;0;17;8;0;0;0;0;0;0;0;0;17;8;0;0;0;98,253367;142;0;58930;0;52500;8000;20001
1_2;1;0;0;4;0;0;0;0;40;13;2;0;0;0;0;0;0;0;40;13;2;0;0;98,047138;142;0;131776;0;52500;50000;26668
2_2;2;0;0;4;0;0;0;0;58;27;4;1;0;0;0;0;1;0;58;27;4;2;0;96,240180;142;0;294792;85768;105000;174500;26668
3_2;2;0;0;5;0;0;0;0;88;36;6;1;0;0;0;0;0;0;88;36;6;0;0;97,611532;142;0;322340;0;105000;220500;33335
4_2;3;0;0;5;0;0;0;0;89;36;4;0;0;0;0;0;0;1;89;36;4;0;1;97,628849;142;0;311122;91306;157500;110000;33335
5_2;3;0;0;6;0;0;0;0;115;45;5;0;0;0;0;0;0;1;115;45;5;0;0;97,559028;142;0;396890;102240;157500;137500;40002
0_3;1;0;0;3;0;0;0;0;19;9;1;0;0;0;0;0;0;0;19;9;1;0;0;97,899832;142;0;70858;0;52500;27500;20001
1_3;1;0;0;4;0;0;0;0;35;15;2;0;0;0;0;0;0;0;35;15;2;0;0;98,120791;142;0;126806;0;52500;52000;26668
2_3;2;0;0;4;0;0;0;0;62;29;2;0;0;0;0;0;0;2;62;29;2;0;2;97,264310;142;0;224076;52824;105000;66000;26668
3_3;2;0;0;5;0;0;0;0;82;33;3;0;0;0;0;0;0;2;82;33;3;0;0;96,388889;142;0;282864;204480;105000;88500;33335
4_3;3;0;0;5;0;0;0;0;107;41;5;0;0;0;0;0;0;3;107;41;5;0;1;96,162149;142;0;368490;282864;157500;133500;33335
5_3;3;0;0;6;0;0;0;0;131;54;5;0;0;0;0;0;0;3;131;54;5;0;0;96,267361;142;0;456530;306720;157500;146500;40002
0_4;1;0;0;3;0;0;0;0;18;13;3;0;0;0;0;0;0;0;18;13;3;0;0;97,340067;142;0;89744;0;52500;68500;20001
1_4;1;0;0;4;0;0;0;0;41;16;1;0;0;0;0;0;0;0;41;16;1;0;0;97,960859;142;0;137598;0;52500;34500;26668
2_4;2;0;0;4;0;0;0;0;59;30;1;0;0;0;0;0;0;0;59;30;1;0;0;97,868967;142;0;215698;0;105000;48500;26668
3_4;2;0;0;5;0;0;0;0;79;22;4;0;0;0;0;0;0;2;79;22;4;0;2;97,592593;142;0;250062;74834;105000;96000;33335
4_4;3;0;0;5;0;0;0;0;104;45;6;0;0;0;0;0;0;2;104;45;6;0;0;96,566265;142;0;378288;204480;157500;156000;33335
5_4;3;0;0;6;0;0;0;0;134;45;8;0;0;0;0;0;0;4;134;45;8;0;2;96,539583;142;0;451844;255742;157500;193000;40002
