Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;21;5;0;0;0;0;0;0;0;0;21;5;0;0;0;98,253367;106.296;0;44112.8;0;52500;5000;20001
1_0;2;0;0;3;0;0;0;0;40;25;1;0;0;0;0;0;0;0;40;25;1;0;0;97,613636;105.205;0;119302;0;105000;43500;20001
2_0;2;0;0;3;0;0;0;0;55;22;2;0;0;0;0;0;0;1;55;22;2;0;1;97,776375;84.6637;0;112857;21335.2;105000;59000;20001
3_0;3;0;0;4;0;0;0;0;79;34;5;0;0;0;0;0;0;1;79;34;5;0;0;97,101221;83.6099;0;170146;60199.2;157500;126500;26668
4_0;3;0;0;5;0;0;0;0;110;45;5;0;0;0;0;0;1;2;110;45;5;1;1;96,309404;93.2017;0;253508;157604;157500;137500;33335
5_0;4;1;0;7;0;0;0;0;127;46;6;1;0;0;0;0;0;3;127;46;6;0;1;96,422222;102.297;0;312518;214518;495000;230500;46669
0_1;1;0;0;3;0;0;0;0;18;11;1;0;0;0;0;0;0;0;18;11;1;0;0;97,794613;106.296;0;55699;0;52500;29500;20001
1_1;2;0;0;3;0;0;0;0;39;19;3;0;0;0;0;0;0;0;39;19;3;0;0;97,754630;105.205;0;112254;0;105000;74500;20001
2_1;2;0;0;3;0;0;0;0;65;27;0;0;0;0;0;0;0;0;65;27;0;0;0;97,874579;84.6637;0;128265;0;105000;27000;20001
3_1;3;0;0;4;0;0;0;0;81;33;1;0;0;0;0;0;0;0;81;33;1;0;0;97,991372;83.6099;0;159611;0;157500;51500;26668
4_1;3;0;0;5;0;0;0;0;99;41;3;0;0;0;0;0;0;0;99;41;3;0;0;97,986111;93.2017;0;224336;0;157500;96500;33335
5_1;4;1;0;7;0;0;0;0;124;57;2;1;0;0;0;0;0;0;124;57;2;1;0;97,501389;102.297;0;368066;0;495000;167500;46669
0_2;1;0;0;3;0;0;0;0;20;5;0;0;0;0;0;0;0;0;20;5;0;0;0;98,316498;106.296;0;42518.3;0;52500;5000;20001
1_2;2;0;0;3;0;0;0;0;42;18;2;0;0;0;0;0;0;0;42;18;2;0;0;97,773569;105.205;0;111307;0;105000;55000;20001
2_2;2;0;0;3;0;0;0;0;63;24;0;0;0;0;0;0;0;2;63;24;0;0;2;97,264310;84.6637;0;120646;44448.4;105000;24000;20001
3_2;3;0;0;4;0;0;0;0;86;32;4;0;0;0;0;0;0;2;86;32;4;0;0;96,311027;83.6099;0;172738;120398;157500;106000;26668
4_2;3;0;0;5;0;0;0;0;102;47;4;0;0;0;0;0;1;2;102;47;4;1;0;96,173862;93.2017;0;242883;183328;157500;121000;33335
5_2;4;1;0;7;0;0;0;0;133;41;4;3;0;0;0;0;0;2;133;41;4;2;0;96,196528;102.297;0;412974;147308;495000;335500;46669
0_3;1;0;0;3;0;0;0;0;21;8;3;0;0;0;0;0;0;0;21;8;3;0;0;97,571549;106.296;0;61332.7;0;52500;63500;20001
1_3;2;0;0;3;0;0;0;0;39;20;2;0;0;0;0;0;0;0;39;20;2;0;0;97,784091;105.205;0;110781;0;105000;57000;20001
2_3;2;0;0;3;0;0;0;0;57;29;4;0;0;0;0;0;0;1;57;29;4;0;1;97,369529;84.6637;0;133007;25737.7;105000;103000;20001
3_3;3;0;0;4;0;0;0;0;77;29;6;0;0;0;0;0;1;1;77;29;6;1;0;96,696128;83.6099;0;162120;100416;157500;140000;26668
4_3;3;0;0;5;0;0;0;0;105;49;1;0;0;0;0;0;2;3;105;49;1;1;2;95,591533;93.2017;0;241299;249780;157500;67500;33335
5_3;4;1;0;7;0;0;0;0;135;40;0;3;0;0;0;0;0;3;135;40;0;1;0;96,134028;102.297;0;348527;220962;495000;260500;46669
0_4;1;0;0;3;0;0;0;0;19;8;2;0;0;0;0;0;0;0;19;8;2;0;0;97,840909;106.296;0;54529.8;0;52500;45000;20001
1_4;2;0;0;3;0;0;0;0;42;20;1;0;0;0;0;0;0;0;42;20;1;0;0;97,760943;105.205;0;111938;0;105000;38500;20001
2_4;2;0;0;3;0;0;0;0;65;23;1;0;0;0;0;0;0;0;65;23;1;0;0;97,939113;84.6637;0;124371;0;105000;41500;20001
3_4;3;0;0;4;0;0;0;0;88;34;4;0;0;0;0;0;0;0;88;34;4;0;0;97,752525;83.6099;0;178591;0;157500;108000;26668
4_4;3;0;0;5;0;0;0;0;101;52;0;0;0;0;0;0;2;0;101;52;0;2;0;97,187918;93.2017;0;238130;75120.5;157500;52000;33335
5_4;4;1;0;7;0;0;0;0;128;57;5;2;0;0;0;0;0;0;128;57;5;0;0;97,720833;102.297;0;335740;0;495000;296500;46669
