Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;36;12;0;0;0;0;0;0;0;0;36;12;0;0;0;97,833333;142;0;110760;0;52500;12000;20001
1_0;1;0;0;3;0;0;0;0;34;7;0;0;0;0;0;0;0;0;34;7;0;0;0;98,194444;142;0;92300;0;52500;7000;20001
2_0;1;1;0;4;0;0;0;0;27;10;1;1;0;0;0;0;0;0;27;10;1;1;0;96,752778;142;0;165998;0;337500;102000;26668
3_0;1;0;0;3;0;0;0;0;33;13;0;0;0;0;0;0;0;0;33;13;0;0;0;97,902778;142;0;107210;0;52500;13000;20001
4_0;1;0;0;3;0;0;0;0;30;6;2;0;0;0;0;0;0;1;30;6;2;0;1;97,158333;142;0;90596;54670;52500;43000;20001
5_0;1;0;0;3;0;0;0;0;32;18;0;0;0;0;0;0;0;1;32;18;0;0;0;95,666667;142;0;119280;102240;52500;18000;20001
6_0;1;0;0;3;0;0;0;0;28;10;1;0;0;0;0;0;0;1;28;10;1;0;0;96,183333;142;0;92868;102240;52500;28500;20001
7_0;1;0;0;3;0;0;0;0;35;18;1;0;0;0;0;0;0;3;35;18;1;0;2;92,958333;142;0;130498;229472;52500;36500;20001
8_0;1;1;0;4;0;0;0;0;27;14;1;0;0;0;0;0;0;4;27;14;1;0;1;91,972222;142;0;102098;308282;337500;32500;26668
9_0;1;1;0;4;0;0;0;0;31;12;0;0;0;0;0;0;0;5;31;12;0;0;1;89,055556;142;0;100110;459370;337500;12000;26668
10_0;1;0;0;3;0;0;0;0;37;10;2;0;0;0;0;0;0;7;37;10;2;0;2;85,350000;142;0;116866;632042;52500;47000;20001
11_0;1;0;0;3;0;0;0;0;35;13;0;0;0;0;0;0;1;7;35;13;0;1;0;81,902778;142;0;111470;813660;52500;13000;20001
12_0;1;1;0;4;0;0;0;0;32;9;1;0;0;0;0;0;1;7;32;9;1;0;0;82,072222;142;0;98548;817920;337500;27500;26668
