Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;28;12;2;0;0;0;0;0;0;0;28;12;2;0;0;97,977778;149.164;0;108591;0;105000;49000;20001
1_0;2;0;0;3;0;0;0;0;37;17;1;0;0;0;0;0;0;0;37;17;1;0;0;97,419444;125.69;0;116766;0;105000;35500;20001
2_0;1;0;0;3;0;0;0;0;31;13;0;0;0;0;0;0;0;1;31;13;0;0;1;97,213889;106.296;0;77064.5;29550.2;52500;13000;20001
3_0;1;0;0;3;0;0;0;0;34;15;3;0;0;0;0;0;0;1;34;15;3;0;0;95,466667;105.205;0;95946.9;75747.5;52500;70500;20001
4_0;1;0;0;3;0;0;0;0;28;17;0;0;0;0;0;0;0;1;28;17;0;0;0;95,888889;84.6637;0;64344.4;60957.8;52500;17000;20001
5_0;1;0;0;3;0;0;0;0;28;16;0;0;0;0;0;0;0;1;28;16;0;0;0;95,944444;83.6099;0;61871.4;60199.2;52500;16000;20001
6_0;2;0;0;3;0;0;0;0;32;12;1;0;0;0;0;0;0;1;32;12;1;0;0;95,905556;93.2017;0;70274;67105.2;105000;30500;20001
7_0;2;0;0;3;0;0;0;0;29;12;1;0;0;0;0;0;0;1;29;12;1;0;0;96,030556;102.297;0;72528.8;73654.1;105000;30500;20001
8_0;2;0;0;3;2;0;0;0;27;12;1;0;0;0;0;0;0;2;27;12;1;0;1;94,783333;124.668;14960.2;84649.9;134517;105000;67500;20001
9_0;9;1;0;12;19;0;0;0;31;15;2;0;0;0;0;0;0;3;31;15;2;0;1;89,400000;128.355;146325;106920;236558;757500;403500;80004
10_0;3;0;0;3;1;0;0;0;26;18;1;0;0;0;0;0;0;3;26;18;1;0;0;91,655556;169.512;10170.7;132897;366146;157500;55000;20001
11_0;2;1;0;4;0;0;0;0;31;9;0;1;0;0;0;0;0;4;31;9;0;1;1;89,616667;155.618;0;182851;398849;390000;82500;26668
12_0;12;0;0;16;28;0;0;0;26;9;1;0;0;0;0;0;0;4;26;9;1;0;0;85,655556;149.164;250595;90094.9;429591;630000;545500;106672
13_0;2;0;0;3;0;0;0;0;28;7;0;0;0;0;0;0;0;5;28;7;0;0;1;88,455556;125.69;0;70386.4;451981;105000;7000;20001
