Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;4;0;0;0;0;26;13;2;0;0;0;0;0;0;0;26;13;2;0;0;97,506944;149.164;0;107100;0;105000;50000;26668
1_0;2;0;0;3;0;0;0;0;20;13;5;0;0;0;0;0;0;0;20;13;5;0;0;97,465278;125.69;0;91753.7;0;105000;105500;20001
2_0;1;0;0;5;0;0;0;0;25;12;1;0;1;0;0;0;0;0;25;12;1;0;1;92,565972;106.296;0;227579;0;52500;365000;33335
3_0;1;0;0;5;0;0;0;0;24;9;1;0;1;0;0;0;0;0;24;9;1;0;1;92,826389;105.205;0;217353;0;52500;362000;33335
4_0;1;0;0;5;0;0;0;0;24;5;1;0;0;0;0;0;0;0;24;5;1;0;0;98,284722;84.6637;0;41823.8;0;52500;23500;33335
5_0;1;0;0;5;0;0;0;0;24;12;2;0;0;0;0;0;0;0;24;12;2;0;0;97,680556;83.6099;0;55851.4;0;52500;49000;33335
6_0;1;0;0;5;0;0;0;0;23;7;0;0;0;0;0;0;0;0;23;7;0;0;0;98,315972;93.2017;0;45202.8;0;52500;7000;33335
7_0;1;0;0;5;0;0;0;0;21;13;1;0;0;0;0;0;0;0;21;13;1;0;0;97,885417;102.297;0;62299.1;0;52500;31500;33335
8_0;1;0;0;3;0;0;0;0;29;9;2;0;0;0;0;0;0;0;29;9;2;0;0;97,628472;124.668;0;85148.6;0;52500;46000;20001
9_0;2;0;0;3;2;0;0;0;23;9;0;0;0;0;0;0;0;3;23;9;0;0;3;93,152778;128.355;15402.6;67386.4;170327;105000;46000;20001
10_0;2;0;0;3;0;0;0;0;20;6;0;0;0;0;0;0;0;3;20;6;0;0;0;91,041667;169.512;0;71195;366146;105000;6000;20001
11_0;2;0;0;3;0;0;0;0;27;9;4;0;0;0;0;0;0;3;27;9;4;0;0;89,996528;155.618;0;112201;336135;105000;83000;20001
12_0;15;0;0;22;38;0;0;0;27;14;2;0;1;0;0;0;0;2;27;14;2;0;0;84,288194;149.164;340093;120077;214796;787500;1.0885e+06;146674
13_0;1;0;0;5;0;0;0;0;27;7;0;0;1;0;0;0;1;1;27;7;0;1;0;95,388889;125.69;0;75036.9;91879.4;52500;341500;33335
14_0;1;0;0;5;0;0;0;0;23;10;0;1;1;0;0;0;0;1;23;10;0;0;1;90,336806;106.296;0;219288;76533;52500;418000;33335
15_0;1;0;0;5;0;0;0;0;24;8;1;0;1;0;0;0;0;0;24;8;1;0;0;97,895833;105.205;0;63754.2;0;52500;361000;33335
16_0;1;0;0;5;0;0;0;0;23;9;0;0;0;0;0;0;0;0;23;9;0;0;0;98,177083;84.6637;0;44448.4;0;52500;9000;33335
17_0;1;0;0;5;0;0;0;0;27;16;2;0;0;0;0;0;0;0;27;16;2;0;0;97,246528;83.6099;0;66302.7;0;52500;53000;33335
18_0;1;0;0;4;0;0;0;0;27;8;0;0;0;0;0;0;0;0;27;8;0;0;0;98,038194;93.2017;0;52658.9;0;52500;8000;26668
