Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;2;0;0;0;97,569444;149.164;0;10441.5;0;52500;2000;0
1_0;1;0;0;0;0;0;0;0;4;2;0;0;0;0;1;0;0;0;4;3;0;0;0;89,774306;125.69;0;12569;61462.4;52500;2000;0
2_0;1;0;0;1;0;0;0;0;9;6;0;0;0;0;0;0;0;0;9;5;0;0;0;97,187500;106.296;0;25829.9;0;52500;6000;6667
3_0;1;0;0;1;0;0;0;0;9;4;0;0;0;0;0;0;0;0;9;4;0;0;0;98,133681;105.205;0;22619.1;0;52500;4000;6667
4_0;1;0;0;1;0;0;0;0;11;1;0;0;0;0;0;0;0;0;11;1;0;0;0;98,715278;84.6637;0;15662.8;0;52500;1000;6667
5_0;1;0;0;1;0;0;0;0;18;5;0;0;0;0;0;0;0;0;18;5;0;0;0;97,858796;83.6099;0;30935.7;0;52500;5000;6667
6_0;1;0;0;2;0;0;0;0;19;5;1;0;0;0;0;0;0;1;19;5;1;0;1;96,572421;93.2017;0;39051.5;25350.8;52500;23500;13334
7_0;1;0;0;1;0;0;0;0;15;8;0;0;0;0;0;0;0;1;15;8;0;0;0;95,203993;102.297;0;39384.5;73654.1;52500;8000;6667
8_0;1;0;0;1;0;0;0;0;21;6;2;0;0;0;0;0;0;1;21;6;2;0;0;95,281636;124.668;0;62708.2;89761.3;52500;43000;6667
9_0;3;0;0;3;3;0;0;0;22;8;2;0;0;0;0;0;0;1;22;8;2;0;0;94,375000;128.355;23103.9;71622.1;92415.6;157500;100500;20001
10_0;2;0;0;3;0;0;0;0;19;5;0;0;0;0;0;0;0;1;19;5;0;0;0;95,736883;169.512;0;65262.1;122049;105000;5000;20001
11_0;2;1;0;4;1;0;0;0;24;12;0;2;0;0;0;0;0;1;24;12;0;2;0;90,586420;155.618;9337.08;258326;112045;390000;177500;26668
12_0;1;0;0;1;0;0;0;0;24;12;1;0;0;2;0;0;0;1;26;12;1;0;0;92,510417;149.164;0;94569.8;227176;52500;30500;6667
13_0;3;0;0;4;4;0;0;0;34;4;1;0;0;0;0;0;0;4;32;4;1;0;3;92,688272;125.69;30165.6;75414;192180;157500;96500;26668
14_0;2;0;0;4;4;0;0;0;39;12;1;0;0;0;0;0;1;4;39;12;1;1;0;88,238889;106.296;25511;91308.1;333237;105000;104500;26668
15_0;2;1;0;4;4;0;0;0;35;9;2;1;0;0;0;0;0;4;35;9;2;0;0;90,103535;105.205;25249.2;84058.7;302990;390000;193500;26668
16_0;3;0;0;4;4;0;0;0;37;19;0;0;0;0;0;0;0;5;37;19;0;0;1;90,384259;84.6637;20319.3;79160.5;252213;157500;93000;26668
17_0;4;0;0;7;9;0;0;0;35;16;3;0;0;0;0;0;1;5;35;16;3;1;0;88,521368;83.6099;45149.4;79178.6;324825;210000;238000;46669
18_0;2;0;0;4;3;0;0;0;38;16;3;0;0;0;0;0;1;6;38;16;3;0;1;88,948413;93.2017;16776.3;92456;409901;105000;127000;26668
19_0;2;0;0;3;2;0;0;0;43;24;2;0;0;0;0;0;1;6;43;24;2;0;0;88,235185;102.297;12275.7;122041;515579;105000;98000;20001
20_0;3;1;0;4;2;0;0;0;52;21;1;2;0;0;0;0;0;6;52;21;1;1;0;89,184028;124.668;14960.2;223157;538568;442500;223500;26668
0_1;1;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;2;0;0;0;97,569444;149.164;0;10441.5;0;52500;2000;0
1_1;1;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;6;0;0;0;0;98,437500;125.69;0;11312.1;0;52500;0;0
2_1;1;0;0;1;0;0;0;0;7;0;0;0;0;0;0;0;0;0;7;0;0;0;0;98,784722;106.296;0;11161.1;0;52500;0;6667
3_1;1;0;0;1;0;0;0;0;13;3;0;0;0;0;0;0;0;0;13;3;0;0;0;97,786458;105.205;0;26827.3;0;52500;3000;6667
