Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;9;7;1;0;0;0;0;0;0;0;9;7;1;0;0;96,698718;172;0;53148;0;52500;25500;6667
1_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;18;6;0;0;0;0;0;0;0;0;18;6;0;0;0;97,916667;162;0;63180;0;52500;6000;13334
2_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;25;14;0;0;0;0;0;0;0;0;25;14;0;0;0;97,667379;152;0;99560;0;52500;14000;13334
3_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;34;18;0;0;0;0;0;0;1;0;34;18;0;1;0;97,027244;142;0;123540;34506;52500;18000;20001
4_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;45;19;1;0;0;0;0;0;1;2;45;19;1;0;2;95,145299;132;0;143748;156156;105000;37500;20001
5_0;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;48;21;1;0;0;0;0;0;2;2;48;21;1;1;0;92,882395;122;0;143228;338184;105000;39500;33335
6_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;50;19;4;0;0;0;0;0;2;2;50;19;4;0;0;92,521645;112;0;141792;322560;105000;93000;26668
7_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;47;22;1;0;0;0;0;0;2;2;47;22;1;0;0;92,678571;122;0;143838;351360;105000;40500;26668
8_0;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;56;19;0;2;0;0;0;0;0;5;56;19;0;0;3;92,476551;132;0;167904;382668;390000;166000;26668
9_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;48;16;1;0;0;0;0;0;0;5;48;16;1;0;0;90,919913;142;51120;152508;511200;157500;145500;53336
10_0;3;1;0;9;7;0;0;0;0;0;0;0;0;0;0;0;34;21;1;0;0;0;0;2;0;5;34;21;3;0;0;89,834055;152;63840;146528;646304;442500;169000;60003
11_0;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;43;17;4;0;0;0;0;0;0;5;43;17;2;0;0;90,986652;162;48600;177714;583200;157500;183500;53336
12_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;52;19;0;0;0;0;0;0;0;6;52;19;0;0;1;91,477840;172;61920;199520;677852;157500;130000;53336
13_0;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;66;28;0;0;0;0;0;4;0;8;66;28;4;0;2;87,395490;162;48600;251100;1.18519e+06;442500;120500;60003
14_0;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;82;24;2;0;0;0;0;4;0;8;82;24;2;0;0;86,900197;152;36480;270256;1.31328e+06;157500;135000;53336
15_0;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;80;28;6;0;0;0;0;0;0;9;80;28;2;0;1;90,772222;142;17040;272072;890198;157500;176000;46669
16_0;3;0;0;8;2;0;0;0;0;0;0;0;0;0;0;0;85;34;2;0;0;0;0;0;0;9;85;34;2;0;0;91,258110;132;15840;267036;855360;157500;108000;53336
17_0;3;0;0;8;2;0;0;0;0;0;0;0;0;0;0;0;91;28;3;0;0;0;0;0;0;10;91;28;3;0;1;91,722222;122;14640;247294;828746;157500;120500;53336
0_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;10;4;0;0;0;0;0;0;0;0;10;4;0;0;0;97,542735;172;0;39560;0;52500;4000;6667
1_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;18;6;0;0;0;0;0;0;0;0;18;6;0;0;0;97,916667;162;0;63180;0;52500;6000;13334
2_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;29;10;1;0;0;0;0;0;0;0;29;10;1;0;0;97,617521;152;0;101688;0;52500;28500;13334
3_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;32;16;0;0;0;0;0;0;0;1;32;16;0;0;1;95,980235;142;0;113600;100110;52500;16000;20001
4_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;37;14;2;0;0;0;0;0;0;1;37;14;2;0;0;96,532051;132;0;119196;95040;105000;51000;20001
5_1;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;54;20;0;0;0;0;0;0;0;1;54;20;0;0;0;96,518759;122;0;147620;87840;105000;20000;33335
6_1;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;42;22;2;0;0;0;0;0;0;1;42;22;2;0;0;96,648629;112;0;127456;80640;105000;59000;26668
