Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;0;0;0;95,138889;172;0;6020;0;0;1000;13334
1_0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;2;0;0;0;96,759259;162;0;11340;0;0;2000;20001
2_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;2;0;0;0;0;0;0;0;0;5;2;0;0;0;96,805556;152;0;17480;0;52500;2000;13334
3_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;4;2;1;0;0;0;0;0;0;0;4;2;1;0;0;97,673611;142;0;19028;0;52500;20500;20001
4_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;7;3;0;0;0;0;0;0;0;0;7;3;0;0;0;97,916667;132;0;21780;0;52500;3000;20001
5_0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;1;0;0;0;0;0;0;0;0;11;1;0;0;0;98,164683;122;0;22570;0;0;1000;20001
6_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;11;4;1;1;0;0;0;0;0;0;11;4;1;1;0;93,757716;112;0;90608;0;52500;96000;26668
7_0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;10;3;0;0;0;0;0;0;0;0;10;3;0;0;0;98,674242;122;0;25620;0;52500;3000;33335
8_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;15;0;0;0;0;0;0;0;0;14;15;0;0;0;97,275641;132;0;67320;0;52500;15000;20001
9_0;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;20;7;2;1;0;0;0;0;0;0;20;7;2;1;0;95,080645;142;8520;147396;0;52500;136000;26668
10_0;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;26;11;1;0;0;0;0;0;0;0;26;11;1;0;0;97,283951;152;9120;97888;0;52500;48000;26668
11_0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;26;15;1;0;1;0;0;0;0;0;26;15;1;0;1;92,493225;162;0;358992;0;52500;368000;33335
12_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;7;0;0;0;0;0;0;0;0;22;7;0;0;0;98,611111;172;0;80840;0;52500;7000;20001
13_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;11;0;0;0;0;0;0;0;0;28;11;0;0;0;98,322851;162;0;103680;0;52500;11000;20001
14_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;32;19;2;0;0;0;0;0;0;0;32;19;2;0;0;97,815443;152;0;141056;0;52500;56000;26668
15_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;43;23;2;0;0;0;0;0;0;0;43;23;2;0;0;97,531566;142;0;166566;0;52500;60000;26668
16_0;2;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;44;16;5;0;0;0;0;0;0;0;44;16;5;0;0;97,469559;132;23760;151800;0;105000;164000;26668
17_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;51;18;0;0;0;0;0;0;0;0;51;18;0;0;0;98,046875;122;0;137250;0;52500;18000;20001
0_1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;97,222222;172;0;3440;0;0;1000;13334
1_1;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;3;0;0;0;0;97,916667;162;0;7290;0;0;0;20001
2_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;3;0;0;0;0;98,750000;152;0;6840;0;52500;0;13334
3_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;1;0;0;0;0;0;0;0;0;6;1;0;0;0;98,090278;142;0;15620;0;52500;1000;20001
4_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;5;0;0;0;0;99,053030;132;0;9900;0;52500;0;20001
5_1;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;3;0;0;0;0;0;0;0;0;10;3;0;0;0;97,916667;122;0;25620;0;0;3000;20001
6_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;10;2;0;0;0;0;0;0;0;0;10;2;0;0;0;98,533951;112;0;21280;0;52500;2000;26668
7_1;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;9;7;0;0;0;0;0;0;0;0;9;7;0;0;0;98,263889;122;0;33550;0;52500;7000;33335
8_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;5;0;0;0;0;0;0;0;0;15;5;0;0;0;98,263889;132;0;42900;0;52500;5000;20001
9_1;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;17;8;1;0;0;0;0;0;0;0;17;8;1;0;0;97,719534;142;8520;63758;0;52500;45000;26668
10_1;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;19;10;1;0;0;0;0;0;0;0;19;10;1;0;0;97,766204;152;9120;78888;0;52500;47000;26668
11_1;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;26;8;0;0;0;0;0;0;0;0;26;8;0;0;0;98,136856;162;0;89100;0;52500;8000;33335
12_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;31;11;1;0;0;0;0;0;0;0;31;11;1;0;0;97,875296;172;0;123668;0;52500;29500;20001
13_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;33;20;0;0;0;0;0;0;0;0;33;20;0;0;0;97,654612;162;0;144990;0;52500;20000;20001
14_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;36;11;5;0;0;0;0;0;0;0;36;11;5;0;0;97,810734;152;0;141360;0;52500;103500;26668
15_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;38;18;0;0;0;0;0;0;0;1;38;18;0;0;1;97,672559;142;0;132060;24992;52500;18000;26668
16_1;2;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;49;19;0;1;0;0;0;0;0;3;49;19;0;1;2;93,643455;132;23760;217140;200112;105000;148000;26668
