Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;53;25;2;0;0;0;0;0;0;0;53;25;2;0;0;98,106944;142;0;193546;0;105000;62000;20001
1_0;2;0;0;3;0;0;0;0;67;22;0;0;0;0;0;0;0;0;67;22;0;0;0;97,993056;142;0;205190;0;105000;22000;20001
2_0;2;1;0;3;0;0;0;0;68;26;1;0;0;0;0;0;0;0;68;26;1;0;0;97,813889;142;0;223508;0;390000;44500;20001
3_0;2;0;0;3;0;0;0;0;65;21;1;0;0;0;0;0;0;0;65;21;1;0;0;98,015278;142;0;202918;0;105000;39500;20001
4_0;2;0;0;3;0;0;0;0;62;29;1;0;0;0;0;0;0;0;62;29;1;0;0;97,855556;142;0;219248;0;105000;47500;20001
5_0;3;0;0;6;0;0;0;0;127;40;6;0;0;0;0;0;0;0;127;40;6;0;0;97,979861;142;0;413078;0;157500;151000;40002
0_1;2;0;0;3;0;0;0;0;51;26;4;0;0;0;0;0;0;0;51;26;4;0;0;98,026389;142;0;201782;0;105000;100000;20001
1_1;2;0;0;3;0;0;0;0;61;20;0;0;0;0;0;0;1;0;61;20;0;1;0;98,005556;142;0;186730;17182;105000;20000;20001
2_1;2;1;0;3;0;0;0;0;66;21;0;1;0;0;0;0;0;2;66;21;0;0;2;97,065278;142;0;203912;96134;390000;94500;20001
3_1;2;0;0;3;0;0;0;0;64;22;2;0;0;0;0;0;0;2;64;22;2;0;0;95,961111;142;0;208456;204480;105000;59000;20001
4_1;2;0;0;3;0;0;0;0;57;16;3;0;0;0;0;0;0;5;57;16;3;0;3;94,177778;142;0;181334;413930;105000;71500;20001
5_1;3;0;0;6;0;0;0;0;116;50;5;0;0;0;0;0;1;7;116;50;5;1;2;94,987500;142;0;413220;611736;157500;142500;40002
0_2;2;0;0;3;0;0;0;0;63;21;2;0;0;0;0;0;0;0;63;21;2;0;0;98,009722;142;0;203486;0;105000;58000;20001
1_2;2;0;0;3;0;0;0;0;64;28;2;0;0;0;0;0;0;0;64;28;2;0;0;97,794444;142;0;225496;0;105000;65000;20001
2_2;2;1;0;3;0;0;0;0;59;24;2;0;0;0;0;0;0;2;59;24;2;0;2;96,705556;142;0;203486;133338;390000;61000;20001
3_2;2;0;0;3;0;0;0;0;62;23;0;0;0;0;0;0;0;3;62;23;0;0;1;95,900000;142;0;197380;221804;105000;23000;20001
4_2;2;0;0;3;0;0;0;0;61;20;0;0;0;0;0;0;0;4;61;20;0;0;1;94,838889;142;0;186730;340942;105000;20000;20001
5_2;3;0;0;6;0;0;0;0;132;55;6;0;0;0;0;0;1;6;132;55;6;1;2;94,917361;142;0;466328;572970;157500;166000;40002
0_3;2;0;0;3;0;0;0;0;64;27;3;0;0;0;0;0;0;0;64;27;3;0;0;97,775000;142;0;227484;0;105000;82500;20001
1_3;2;0;0;3;0;0;0;0;51;21;1;0;0;0;0;0;0;0;51;21;1;0;0;98,306944;142;0;173098;0;105000;39500;20001
2_3;2;1;0;3;0;0;0;0;62;24;2;0;0;0;0;0;0;1;62;24;2;0;1;97,006944;142;0;209876;96134;390000;61000;20001
3_3;2;0;0;3;0;0;0;0;67;36;1;0;0;0;0;0;1;1;67;36;1;1;0;96,122222;142;0;249778;146686;105000;54500;20001
4_3;2;0;0;3;0;0;0;0;64;31;2;0;0;0;0;0;1;2;64;31;2;0;1;94,825000;142;0;234016;295076;105000;68000;20001
5_3;3;0;0;6;0;0;0;0;126;50;2;0;0;0;0;0;2;2;126;50;2;1;0;96,104167;142;0;420036;376584;157500;87000;40002
0_4;2;0;0;3;0;0;0;0;63;32;3;0;0;0;0;0;0;0;63;32;3;0;0;97,656944;142;0;239554;0;105000;87500;20001
1_4;2;0;0;3;0;0;0;0;55;24;1;0;0;0;0;0;2;0;55;24;1;2;0;97,093056;142;0;190138;107068;105000;42500;20001
2_4;2;1;0;3;0;0;0;0;65;25;2;3;0;0;0;0;0;0;65;25;2;1;0;97,048611;142;0;301750;0;390000;282500;20001
3_4;2;0;0;3;0;0;0;0;60;30;2;0;0;0;0;0;0;0;60;30;2;0;0;97,822222;142;0;222656;0;105000;67000;20001
4_4;2;0;0;3;0;0;0;0;67;17;3;0;0;0;0;0;0;0;67;17;3;0;0;97,990278;142;0;205474;0;105000;72500;20001
5_4;3;0;0;6;0;0;0;0;120;57;4;0;0;0;0;0;0;1;120;57;4;0;1;97,699306;142;0;436792;33654;157500;131000;40002
