Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;18;8;1;0;0;0;0;0;0;0;18;8;1;0;0;98,047138;142;0;65888;0;52500;26500;13334
1_0;1;0;0;2;0;0;0;0;39;16;0;0;0;0;0;0;0;0;39;16;0;0;0;98,095539;142;0;128510;0;52500;16000;13334
2_0;2;0;0;3;0;0;0;0;68;21;1;0;0;0;0;0;0;0;68;21;1;0;0;97,932099;142;0;209308;0;105000;39500;20001
3_0;2;1;0;4;0;0;0;0;75;28;4;0;0;0;0;0;0;0;75;28;4;0;0;98,083965;142;0;258582;0;390000;102000;26668
4_0;3;0;0;5;0;0;0;0;104;48;9;0;0;0;0;0;0;1;104;48;9;0;1;97,367805;142;0;401292;45440;157500;214500;33335
5_0;3;1;0;6;0;0;0;0;134;60;5;0;0;0;0;0;0;2;134;60;5;0;1;96,758333;142;0;479960;182896;442500;152500;40002
0_1;1;0;0;2;0;0;0;0;23;3;1;0;0;0;0;0;0;0;23;3;1;0;0;98,152357;142;0;62338;0;52500;21500;13334
1_1;1;0;0;2;0;0;0;0;39;13;3;0;0;0;0;0;0;0;39;13;3;0;0;98,007155;142;0;134474;0;52500;68500;13334
2_1;2;0;0;3;0;0;0;0;52;23;1;0;0;0;0;0;0;0;52;23;1;0;0;98,212682;142;0;180908;0;105000;41500;20001
3_1;2;1;0;4;0;0;0;0;85;32;3;2;0;0;0;0;0;0;85;32;3;2;0;96,762416;142;0;436934;0;390000;234500;26668
4_1;3;0;0;5;0;0;0;0;103;49;4;0;0;0;0;0;0;2;103;49;4;0;2;97,433066;142;0;377862;57794;157500;123000;33335
5_1;3;1;0;6;0;0;0;0;123;55;4;1;0;0;0;0;0;4;123;55;4;1;2;95,826389;142;0;512762;340658;442500;202500;40002
0_2;1;0;0;2;0;0;0;0;22;7;0;0;0;0;0;0;0;0;22;7;0;0;0;98,021886;142;0;66740;0;52500;7000;13334
1_2;1;0;0;2;0;0;0;0;39;10;1;0;0;0;0;0;0;0;39;10;1;0;0;98,276515;142;0;116298;0;52500;28500;13334
2_2;2;0;0;3;0;0;0;0;61;25;2;0;0;0;0;0;1;0;61;25;2;1;0;97,610831;142;0;210586;31240;105000;62000;20001
3_2;2;1;0;4;0;0;0;0;88;34;1;2;0;0;0;0;0;0;88;34;1;1;0;97,274832;142;0;367780;0;390000;199500;26668
4_2;3;0;0;5;0;0;0;0;103;52;2;0;0;0;0;0;1;0;103;52;2;1;0;97,423862;142;0;376726;60492;157500;89000;33335
5_2;3;1;0;6;0;0;0;0;122;56;7;2;0;0;0;0;0;1;122;56;7;1;1;96,986806;142;0;531648;84490;442500;332500;40002
0_3;1;0;0;2;0;0;0;0;24;8;1;0;0;0;0;0;0;0;24;8;1;0;0;97,668350;142;0;78668;0;52500;26500;13334
1_3;1;0;0;2;0;0;0;0;35;12;1;0;0;0;0;0;0;0;35;12;1;0;0;98,318603;142;0;113458;0;52500;30500;13334
2_3;2;0;0;3;0;0;0;0;64;33;2;0;0;0;0;0;0;1;64;33;2;0;1;96,985129;142;0;239696;65462;105000;70000;20001
3_3;2;1;0;4;0;0;0;0;76;29;3;1;0;0;0;0;0;1;76;29;3;1;0;96,767677;142;0;333984;102240;390000;158000;26668
4_3;3;0;0;5;0;0;0;0;104;49;0;0;0;0;0;0;0;3;104;49;0;0;2;96,937751;142;0;360680;159040;157500;49000;33335
5_3;3;1;0;6;0;0;0;0;134;37;3;2;0;0;0;0;0;3;134;37;3;2;0;95,783333;142;0;555504;306720;442500;239500;40002
0_4;1;0;0;2;0;0;0;0;20;7;5;0;0;0;0;0;0;0;20;7;5;0;0;97,432660;142;0;86620;0;52500;99500;13334
1_4;1;0;0;2;0;0;0;0;40;16;2;0;0;0;0;0;0;0;40;16;2;0;0;97,920875;142;0;140296;0;52500;53000;13334
2_4;2;0;0;3;0;0;0;0;65;23;1;0;0;0;0;0;0;0;65;23;1;0;0;97,939113;142;0;208598;0;105000;41500;20001
3_4;2;1;0;4;0;0;0;0;87;32;4;1;0;0;0;0;0;0;87;32;4;1;0;97,252736;142;0;370762;0;390000;179500;26668
4_4;3;0;0;5;0;0;0;0;101;42;0;0;0;0;0;0;0;1;101;42;0;0;1;97,518407;142;0;334410;86762;157500;42000;33335
5_4;3;1;0;6;0;0;0;0;133;54;6;1;0;0;0;0;0;2;133;54;6;1;1;96,590972;142;0;540878;156200;442500;238500;40002
