Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;20;9;4;0;0;0;0;0;0;0;20;9;4;0;0;97,861111;142;0;87472;0;52500;83000;13334
1_0;1;0;0;1;0;0;0;0;24;7;1;0;0;0;0;0;0;0;24;7;1;0;0;98,145833;142;0;75828;0;52500;25500;6667
2_0;1;0;0;2;0;0;0;0;21;8;1;0;0;0;0;0;0;1;21;8;1;0;1;97,131944;142;0;72278;45014;52500;26500;13334
3_0;1;0;0;2;0;0;0;0;29;11;2;0;0;0;0;0;1;2;29;11;2;1;1;91,621528;142;0;102666;239980;52500;48000;13334
4_0;1;0;0;1;0;0;0;0;25;7;0;0;0;0;0;0;3;2;25;7;0;2;0;87,871528;142;0;73130;422876;52500;7000;6667
5_0;1;0;0;2;0;0;0;0;27;8;1;0;0;0;0;0;3;3;27;8;1;0;1;83,940972;142;0;85058;571692;52500;26500;13334
6_0;3;1;0;9;13;0;0;0;29;9;1;3;0;0;0;0;0;3;29;9;1;0;0;87,267361;142;110760;103234;306720;442500;488500;60003
7_0;1;0;0;3;2;0;0;0;23;12;0;0;0;0;0;0;0;3;23;12;0;0;0;90,052083;142;17040;83070;306720;52500;49000;20001
8_0;1;0;0;2;0;0;0;0;29;13;1;0;0;0;0;0;0;3;29;13;1;0;0;89,968750;142;0;103518;306720;52500;31500;13334
9_0;3;0;0;8;12;0;0;0;25;17;0;0;0;0;0;0;0;3;25;17;0;0;0;87,517361;142;102240;101530;306720;157500;239000;53336
10_0;3;0;0;8;12;0;0;0;27;5;1;0;0;0;0;0;0;3;27;5;1;0;0;88,128472;142;102240;76538;306720;157500;245500;53336
11_0;1;0;0;3;1;0;0;0;26;11;0;0;0;0;0;0;0;3;26;11;0;0;0;90,173611;142;8520;86620;306720;52500;29500;20001
12_0;1;0;0;2;0;0;0;0;28;13;1;0;0;0;0;0;0;3;28;13;1;0;0;90,020833;142;0;101388;306720;52500;31500;13334
13_0;1;0;0;1;0;0;0;0;22;12;0;0;0;0;0;0;0;5;22;12;0;0;2;87,989583;142;0;80940;410238;52500;12000;6667
14_0;1;0;0;2;0;0;0;0;24;11;0;0;0;0;0;0;0;6;24;11;0;0;1;85,152778;142;0;82360;524832;52500;11000;13334
15_0;1;1;0;2;0;0;0;0;26;11;2;0;0;0;0;0;0;6;26;11;2;0;0;82,645833;142;0;96276;613440;337500;48000;13334
16_0;1;0;0;2;0;0;0;0;23;9;2;0;0;0;0;0;0;6;23;9;2;0;0;82,940972;142;0;84206;613440;52500;46000;13334
17_0;1;0;0;2;0;0;0;0;27;13;0;0;0;0;0;0;0;6;27;13;0;0;0;82,690972;142;0;94430;613440;52500;13000;13334
18_0;1;1;0;2;0;0;0;0;19;9;1;0;0;0;0;0;0;6;19;9;1;0;0;83,267361;142;0;70858;613440;337500;27500;13334
19_0;1;0;0;1;0;0;0;0;25;9;0;0;0;0;0;0;0;7;25;9;0;0;1;82,506944;142;0;78810;636586;52500;9000;6667
20_0;2;0;0;3;0;0;0;0;49;16;1;0;0;0;0;0;0;7;49;16;1;0;0;89,359375;142;0;154638;715680;105000;34500;20001
0_1;1;0;0;2;0;0;0;0;25;8;1;0;0;0;0;0;0;0;25;8;1;0;0;98,024306;142;0;80798;0;52500;26500;13334
1_1;1;0;0;1;0;0;0;0;27;11;1;0;0;0;0;0;0;0;27;11;1;0;0;97,711806;142;0;93578;0;52500;29500;6667
2_1;1;0;0;2;0;0;0;0;29;15;1;0;0;0;0;0;0;0;29;15;1;0;0;97,329861;142;0;109198;0;52500;33500;13334
3_1;1;0;0;2;0;0;0;0;20;12;0;0;0;0;0;0;0;0;20;12;0;0;0;98,125000;142;0;76680;0;52500;12000;13334
4_1;1;0;0;1;0;0;0;0;21;10;1;0;0;0;0;0;0;1;21;10;1;0;1;97,652778;142;0;77958;18034;52500;28500;6667
5_1;1;0;0;2;0;0;0;0;22;8;0;0;0;0;0;0;0;1;22;8;0;0;0;95,798611;142;0;69580;102240;52500;8000;13334
6_1;3;1;0;9;13;0;0;0;23;10;2;0;0;0;0;0;0;1;23;10;2;0;0;92,663194;142;110760;87046;102240;442500;287500;60003
7_1;1;0;0;3;2;0;0;0;24;5;2;0;0;0;0;0;0;1;24;5;2;0;0;95,250000;142;17040;74976;102240;52500;79000;20001
8_1;1;0;0;2;0;0;0;0;29;5;0;0;0;0;0;0;0;2;29;5;0;0;1;93,638889;142;0;75970;184174;52500;5000;13334
9_1;3;0;0;8;12;0;0;0;30;11;0;0;0;0;0;0;0;2;30;11;0;0;0;90,173611;142;102240;95140;204480;157500;233000;53336
10_1;3;0;0;8;12;0;0;0;25;11;1;0;0;0;0;0;0;2;25;11;1;0;0;90,315972;142;102240;89318;204480;157500;251500;53336
