Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;2;0;0;0;0;15;7;2;0;0;0;0;0;1;0;15;7;2;1;0;97,503472;149.164;0;64587.9;42660.8;105000;44000;13334
1_0;2;0;0;2;0;0;0;0;26;15;2;0;0;0;0;0;1;0;26;15;2;0;0;94,868056;125.69;0;95273;90496.8;105000;52000;13334
2_0;1;0;0;2;0;0;0;0;27;14;0;0;0;0;0;0;1;0;27;14;0;0;0;95,121528;106.296;0;72812.7;76533;52500;14000;13334
3_0;1;0;0;2;0;0;0;0;23;8;1;0;0;0;0;0;1;0;23;8;1;0;0;95,628472;105.205;0;56705.4;75747.5;52500;26500;13334
4_0;1;0;0;2;0;0;0;0;25;18;1;0;0;0;0;0;1;0;25;18;1;0;0;94,829861;84.6637;0;65106.3;60957.8;52500;36500;13334
5_0;1;0;0;1;0;0;0;0;23;5;0;0;0;0;0;0;1;0;23;5;0;0;0;95,954861;83.6099;0;37206.4;60199.2;52500;5000;6667
6_0;1;0;0;1;0;0;0;0;27;11;0;0;0;0;0;0;1;0;27;11;0;0;0;95,329861;93.2017;0;58251;67105.2;52500;11000;6667
7_0;1;0;0;2;0;0;0;0;26;13;0;0;0;0;0;0;1;1;26;13;0;0;1;92,829861;102.297;0;66493.3;144751;52500;13000;13334
8_0;2;0;0;2;0;0;0;0;28;13;2;0;0;0;0;0;1;1;28;13;2;0;0;92,402778;124.668;0;93252;179523;105000;50000;13334
9_0;3;0;0;3;2;0;0;0;23;2;1;0;0;0;0;0;1;1;23;2;1;0;0;93,128472;128.355;15402.6;53780.7;184831;157500;57500;20001
10_0;2;0;0;2;0;0;0;0;23;6;0;0;0;0;0;0;1;1;23;6;0;0;0;93,385417;169.512;0;78823.1;244097;105000;6000;13334
