Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;10;6;0;0;0;0;0;0;0;0;10;6;0;0;0;97,656250;106.296;0;28699.9;0;52500;6000;6667
1_0;1;0;0;1;0;0;0;0;19;4;1;0;0;0;0;0;0;0;19;4;1;0;0;98,268229;105.205;0;41976.8;0;52500;22500;6667
2_0;1;0;0;2;0;0;0;0;31;16;1;0;0;0;0;0;0;1;31;16;1;0;1;97,097801;84.6637;0;69339.5;15578.1;52500;34500;13334
3_0;1;0;0;2;0;0;0;0;38;17;1;0;0;0;0;0;0;1;38;17;1;0;0;96,388889;83.6099;0;78927.8;60199.2;52500;35500;13334
4_0;2;0;0;2;0;0;0;0;53;22;3;0;0;0;0;0;0;2;53;22;3;0;1;95,716735;93.2017;0;124611;108207;105000;77500;13334
5_0;3;1;0;3;0;0;0;0;56;15;4;0;0;0;0;0;0;2;56;15;4;0;0;96,150794;102.297;0;130531;147308;442500;89000;20001
6_0;3;0;0;3;0;0;0;0;76;24;2;0;0;0;0;0;0;2;76;24;2;0;0;96,222222;124.668;0;210440;179523;157500;61000;20001
7_0;4;0;0;4;0;0;0;0;86;42;2;0;0;0;0;0;0;4;86;42;2;0;2;95,492424;128.355;0;282124;267749;210000;79000;26668
8_0;6;0;0;5;0;0;0;0;90;38;5;0;0;0;0;0;0;5;90;38;5;0;1;94,615958;169.512;0;386487;592614;315000;130500;33335
9_0;6;0;0;4;0;0;0;0;97;38;4;0;0;0;0;0;0;7;97;38;4;0;2;94,031124;155.618;0;365858;744321;315000;112000;26668
10_0;6;1;0;5;0;0;0;0;118;54;5;1;0;0;0;0;1;9;118;54;5;2;2;92,802064;149.164;0;529531;885137;600000;220000;33335
11_0;5;1;0;5;0;0;0;0;124;40;4;2;0;0;0;0;0;12;124;40;4;1;3;92,193056;125.69;0;421313;991694;547500;261000;33335
0_1;1;0;0;1;0;0;0;0;12;3;1;0;0;0;0;0;0;0;12;3;1;0;0;97,621528;106.296;0;29125.1;0;52500;21500;6667
1_1;1;0;0;1;0;0;0;0;17;12;1;0;0;0;0;0;1;0;17;12;1;1;0;96,397569;105.205;0;55653.4;31666.7;52500;30500;6667
2_1;1;0;0;2;0;0;0;0;25;11;0;0;0;0;0;0;1;0;25;11;0;0;0;96,195023;84.6637;0;50374.9;60957.8;52500;11000;13334
3_1;1;0;0;2;0;0;0;0;34;24;1;0;0;0;0;0;1;0;34;24;1;0;0;96,215278;83.6099;0;85616.6;60199.2;52500;42500;13334
4_1;2;0;0;2;0;0;0;0;46;29;2;0;0;0;0;0;1;1;46;29;2;0;1;96,174554;93.2017;0;124704;83229.1;105000;66000;13334
5_1;3;1;0;3;0;0;0;0;63;36;3;1;0;0;0;0;0;1;63;36;3;0;0;96,438492;102.297;0;183419;73654.1;442500;165000;20001
6_1;3;0;0;3;0;0;0;0;81;27;2;0;0;0;0;0;0;1;81;27;2;0;0;96,928744;124.668;0;227271;89761.3;157500;64000;20001
7_1;4;0;0;4;0;0;0;0;84;35;3;0;0;0;0;0;0;3;84;35;3;0;2;95,802820;128.355;0;264668;247340;210000;90500;26668
8_1;6;0;0;5;0;0;0;0;102;32;1;0;0;0;0;0;0;3;102;32;1;0;0;95,932140;169.512;0;373604;366146;315000;50500;33335
9_1;6;0;0;4;0;0;0;0;111;47;3;0;0;0;0;0;0;3;111;47;3;0;0;95,927878;155.618;0;421258;336135;315000;102500;26668
10_1;6;1;0;5;0;0;0;0;131;33;3;1;0;0;0;0;0;4;131;33;3;1;1;95,689132;149.164;0;485826;361424;600000;162000;33335
11_1;5;1;0;5;0;0;0;0;126;46;5;1;0;0;0;0;0;6;126;46;5;1;2;95,093056;125.69;0;441172;446954;547500;212000;33335
0_2;1;0;0;1;0;0;0;0;10;6;1;0;0;0;0;0;0;0;10;6;1;0;0;97,361111;106.296;0;32313.9;0;52500;24500;6667
1_2;1;0;0;1;0;0;0;0;23;10;0;0;0;0;0;0;0;0;23;10;0;0;0;97,634549;105.205;0;57336.7;0;52500;10000;6667
2_2;1;0;0;2;0;0;0;0;36;19;2;0;0;0;0;0;0;0;36;19;2;0;0;97,141204;84.6637;0;83647.7;0;52500;56000;13334
3_2;1;0;0;2;0;0;0;0;40;11;1;0;0;0;0;0;0;0;40;11;1;0;0;98,146701;83.6099;0;71402.9;0;52500;29500;13334
4_2;2;0;0;2;0;0;0;0;55;22;0;0;0;0;0;0;0;0;55;22;0;0;0;97,830933;93.2017;0;117900;0;105000;22000;13334
5_2;3;1;0;3;0;0;0;0;64;29;3;0;0;0;0;0;0;0;64;29;3;0;0;97,672902;102.297;0;167972;0;442500;84500;20001
6_2;3;0;0;3;0;0;0;0;73;38;1;0;0;0;0;0;0;0;73;38;1;0;0;97,718599;124.668;0;235499;0;157500;56500;20001
7_2;4;0;0;4;0;0;0;0;70;32;1;0;0;0;0;0;0;1;70;32;1;0;1;97,895623;128.355;0;221284;35426;210000;50500;26668
8_2;6;0;0;5;0;0;0;0;100;46;5;0;0;0;0;0;1;2;100;46;5;1;1;95,845451;169.512;0;439036;316479;315000;138500;33335
9_2;6;0;0;4;0;0;0;0;93;47;4;0;0;0;0;0;1;2;93;47;4;0;0;96,125335;155.618;0;384532;336135;315000;121000;26668
10_2;6;1;0;5;0;0;0;0;126;41;3;1;0;0;0;0;0;4;126;41;3;0;2;96,018519;149.164;0;423326;359186;600000;170000;33335
11_2;5;1;0;5;0;0;0;0;131;51;6;0;0;0;0;0;0;5;131;51;6;0;1;95,481250;125.69;0;400825;417039;547500;162000;33335
0_3;1;0;0;1;0;0;0;0;12;1;0;0;0;0;0;0;0;0;12;1;0;0;0;98,263889;106.296;0;21259.2;0;52500;1000;6667
1_3;1;0;0;1;0;0;0;0;25;11;0;0;0;0;0;0;0;0;25;11;0;0;0;97,417535;105.205;0;62596.9;0;52500;11000;6667
2_3;1;0;0;2;0;0;0;0;31;13;0;0;0;0;0;0;0;0;31;13;0;0;0;97,902199;84.6637;0;61381.1;0;52500;13000;13334
3_3;1;0;0;2;0;0;0;0;33;13;2;0;0;0;0;0;0;0;33;13;2;0;0;98,213976;83.6099;0;68811;0;52500;50000;13334
4_3;2;0;0;2;0;0;0;0;55;17;1;0;0;0;0;0;1;0;55;17;1;1;0;97,854938;93.2017;0;111749;4846.49;105000;35500;13334
5_3;3;1;0;3;0;0;0;0;58;25;1;1;0;0;0;0;1;0;58;25;1;1;0;96,238662;102.297;0;197843;73654.1;442500;117000;20001
6_3;3;0;0;3;0;0;0;0;67;28;2;0;0;0;0;0;1;0;67;28;2;0;0;97,158213;124.668;0;203584;89761.3;157500;65000;20001
7_3;4;0;0;4;0;0;0;0;82;32;6;0;0;0;0;0;1;0;82;32;6;0;0;97,060185;128.355;0;266208;92415.6;210000;143000;26668
8_3;6;0;0;5;0;0;0;0;83;24;5;0;0;0;0;0;1;0;83;24;5;0;0;97,562453;169.512;0;321225;122049;315000;116500;33335
9_3;6;0;0;4;0;0;0;0;86;44;4;0;0;0;0;0;3;1;86;44;4;2;1;96,367972;155.618;0;358855;316683;315000;118000;26668
10_3;6;1;0;5;0;0;0;0;104;45;4;3;0;0;0;0;1;1;104;45;4;1;0;96,495143;149.164;0;474042;214796;600000;339500;33335
11_3;5;1;0;5;0;0;0;0;110;46;3;1;0;0;0;0;0;3;110;46;3;0;2;97,278472;125.69;0;339112;153467;547500;175000;33335
0_4;1;0;0;1;0;0;0;0;14;5;0;0;0;0;0;0;0;0;14;5;0;0;0;97,309028;106.296;0;32951.7;0;52500;5000;6667
1_4;1;0;0;1;0;0;0;0;23;6;0;0;0;0;0;0;0;0;23;6;0;0;0;97,981771;105.205;0;48920.3;0;52500;6000;6667
2_4;1;0;0;2;0;0;0;0;31;16;2;0;0;0;0;0;0;0;31;16;2;0;0;97,531829;84.6637;0;72218.1;0;52500;53000;13334
3_4;1;0;0;2;0;0;0;0;41;8;4;0;0;0;0;0;0;2;41;8;4;0;2;95,379774;83.6099;0;76168.7;101837;52500;82000;13334
4_4;2;0;0;2;0;0;0;0;53;17;0;0;0;0;0;0;0;2;53;17;0;0;0;95,584705;93.2017;0;105784;134210;105000;17000;13334
5_4;3;1;0;3;0;0;0;0;64;27;1;0;0;0;0;0;0;2;64;27;1;0;0;95,785147;102.297;0;156924;147308;442500;45500;20001
6_4;3;0;0;3;0;0;0;0;66;35;1;0;0;0;0;0;0;2;66;35;1;0;0;96,178744;124.668;0;214928;179523;157500;53500;20001
7_4;4;0;0;4;0;0;0;0;88;28;6;0;0;0;0;0;0;3;88;28;6;0;1;96,252104;128.355;0;267492;189709;210000;139000;26668
8_4;6;0;0;5;0;0;0;0;98;43;4;0;0;0;0;0;0;3;98;43;4;0;0;95,687919;169.512;0;418017;366146;315000;117000;33335
9_4;6;0;0;4;0;0;0;0;109;50;3;0;0;0;0;0;0;5;109;50;3;0;2;95,428380;155.618;0;425926;424370;315000;105500;26668
10_4;6;1;0;5;0;0;0;0;115;41;1;0;0;0;0;0;0;6;115;41;1;0;1;94,900577;149.164;0;384693;617538;600000;59500;33335
11_4;5;1;0;5;0;0;0;0;117;51;5;1;0;0;0;0;0;6;117;51;5;1;0;94,586806;125.69;0;436773;542981;547500;217000;33335
