Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;0;0;0;0;0;5;4;0;0;0;0;0;0;0;0;5;4;0;0;0;98,654514;142;0;22010;0;52500;4000;0
1_0;1;0;0;1;0;0;0;0;19;11;0;0;0;0;0;0;0;0;19;11;0;0;0;97,808160;142;0;71710;0;52500;11000;6667
2_0;1;0;0;2;0;0;0;0;25;19;2;0;0;0;0;0;0;0;25;19;2;0;0;97,618634;142;0;116866;0;52500;56000;13334
3_0;1;0;0;2;0;0;0;0;40;19;1;0;0;0;0;0;0;0;40;19;1;0;0;97,799479;142;0;143988;0;52500;37500;13334
4_0;2;0;0;2;0;0;0;0;55;28;2;0;0;0;0;0;0;0;55;28;2;0;0;97,508573;142;0;206326;0;105000;65000;13334
5_0;2;0;0;2;0;0;0;0;64;22;1;0;0;0;0;0;0;1;64;22;1;0;1;97,932256;142;0;203628;3550;105000;40500;13334
6_0;2;0;0;3;0;0;0;0;67;29;3;0;0;0;0;0;0;2;67;29;3;0;1;96,698068;142;0;239554;148674;105000;84500;20001
7_0;2;0;0;4;0;0;0;0;92;38;4;0;0;0;0;0;1;3;92;38;4;1;1;95,516625;142;0;323192;281870;105000;112000;26668
8_0;2;1;0;5;0;0;0;0;97;35;1;1;0;0;0;0;0;3;97;35;1;0;0;95,921887;142;0;314530;306720;390000;127000;33335
9_0;2;0;0;4;0;0;0;0;109;33;5;0;0;0;0;0;0;4;109;33;5;0;1;96,095214;142;0;350030;312684;105000;125500;26668
10_0;3;1;0;5;0;0;0;0;104;38;3;0;0;0;0;0;0;6;104;38;3;0;2;95,309654;142;0;343924;533636;442500;93500;33335
11_0;3;0;0;5;0;0;0;0;119;50;4;0;0;0;0;0;1;6;119;50;4;1;0;94,545833;142;0;414782;700486;157500;124000;33335
0_1;1;0;0;0;0;0;0;0;8;3;0;0;0;0;0;0;0;0;8;3;0;0;0;98,437500;142;0;25560;0;52500;3000;0
1_1;1;0;0;1;0;0;0;0;18;7;2;0;0;0;0;0;0;0;18;7;2;0;0;97,925347;142;0;67876;0;52500;44000;6667
2_1;1;0;0;2;0;0;0;0;31;9;1;0;0;0;0;0;0;0;31;9;1;0;0;98,035301;142;0;96418;0;52500;27500;13334
3_1;1;0;0;2;0;0;0;0;43;16;1;0;0;0;0;0;0;1;43;16;1;0;1;97,651910;142;0;141858;11786;52500;34500;13334
4_1;2;0;0;2;0;0;0;0;42;23;1;0;0;0;0;0;0;2;42;23;1;0;1;96,659808;142;0;159608;117008;105000;41500;13334
5_1;2;0;0;2;0;0;0;0;53;24;3;0;0;0;0;0;0;2;53;24;3;0;0;96,007653;142;0;195534;204480;105000;79500;13334
