Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;0;0;0;95,138889172;0;6020;0;52500;1000;13334
1_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;98,611111162;0;4860;0;52500;0;13334
2_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;98,194444152;0;9880;0;52500;1000;13334
3_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;4;0;0;0;0;98,958333142;0;8520;0;52500;0;20001
4_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;2;0;0;0;0;0;0;1;0;8;2;0;1;0;97,424242132;0;21120;5808;52500;2000;20001
5_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;5;0;1;0;0;0;0;0;0;10;5;0;0;0;97,261905122;0;33672;0;52500;78500;20001
6_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;5;0;0;0;0;0;0;0;0;11;5;0;0;0;97,955247112;0;29680;0;52500;5000;20001
7_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;6;1;0;0;0;0;0;0;0;15;6;1;0;0;97,607323122;0;46238;0;52500;24500;20001
8_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;17;7;2;0;0;0;0;0;0;0;17;7;2;0;0;97,526709132;0;61116;0;52500;44000;20001
9_0;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;19;6;0;0;0;0;0;0;0;0;19;6;0;0;0;97,916667142;8520;57510;0;52500;6000;20001
10_0;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;12;7;0;0;0;0;0;0;0;0;12;7;0;0;0;98,302469152;18240;48640;0;52500;7000;20001
11_0;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;23;13;0;0;0;0;0;0;0;0;23;13;0;0;0;97,747290162;9720;98010;0;52500;13000;26668
12_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;11;0;0;0;0;0;0;0;0;30;11;0;0;0;98,020095172;0;115240;0;52500;11000;20001
13_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;37;12;2;0;0;0;0;0;0;0;37;12;2;0;0;97,738470162;0;139806;0;52500;49000;20001
14_0;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;36;10;1;0;0;0;0;0;1;0;36;10;1;1;0;96,906780152;9120;117648;72960;52500;28500;20001
15_0;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;43;15;1;2;0;0;0;0;0;0;43;15;1;1;0;96,769781142;0;217970;0;337500;180500;26668
16_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;52;22;1;0;0;0;0;0;0;0;52;22;1;0;0;97,614155132;0;165528;0;52500;40500;20001
17_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;50;25;1;0;0;0;0;0;1;0;50;25;1;1;0;96,711806122;0;156648;74420;105000;43500;20001
0_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;97,916667172;0;2580;0;52500;0;13334
1_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;96,990741162;0;10530;0;52500;1000;13334
2_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;98,194444152;0;9880;0;52500;1000;13334
3_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;4;3;0;0;0;0;0;0;0;0;4;3;0;0;0;97,916667142;0;17040;0;52500;3000;20001
4_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;3;1;0;0;0;0;0;0;0;9;3;1;0;0;97,108586132;0;30228;0;52500;21500;20001
5_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;3;1;0;0;0;0;0;0;0;10;3;1;0;0;97,579365122;0;29768;0;52500;21500;20001
6_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;13;3;0;0;0;0;0;0;0;0;13;3;0;0;0;98,032407112;0;28560;0;52500;3000;20001
7_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;3;1;0;0;0;0;0;0;0;12;3;1;0;0;98,270202122;0;33428;0;52500;21500;20001
8_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;8;1;0;0;0;0;0;0;0;22;8;1;0;0;97,200855132;0;69168;0;52500;26500;20001
