Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;5;2;0;0;0;0;0;0;0;0;5;2;0;0;0;97,718254;142;0;16330;0;52500;2000;6667
1_0;1;0;0;1;0;0;0;0;8;6;0;0;0;0;0;0;0;0;8;6;0;0;0;97,619048;142;0;34080;0;52500;6000;6667
2_0;1;0;0;1;0;0;0;0;17;4;0;0;0;0;0;0;0;0;17;4;0;0;0;97,784392;142;0;47570;0;52500;4000;6667
3_0;1;0;0;1;0;0;0;0;18;5;2;0;0;0;0;0;1;0;18;5;2;1;0;96,889881;142;0;62196;26838;52500;42000;6667
4_0;1;0;0;1;0;0;0;0;22;7;1;0;0;0;0;0;1;2;22;7;1;0;2;90,829365;142;0;71568;256594;52500;25500;6667
5_0;1;0;0;2;0;0;0;0;29;8;0;0;0;0;0;0;1;2;29;8;0;0;0;90,889550;142;0;84490;306720;52500;8000;13334
6_0;1;0;0;2;0;0;0;0;25;11;2;0;0;0;0;0;1;2;25;11;2;0;0;91,998299;142;0;94146;306720;52500;48000;13334
7_0;1;1;0;2;0;0;0;0;35;16;1;1;0;0;0;0;0;2;35;16;1;0;0;94,184028;142;0;128510;204480;337500;108000;13334
8_0;1;0;0;2;0;0;0;0;42;18;1;0;0;0;0;0;0;2;42;18;1;0;0;94,567901;142;0;145408;204480;52500;36500;13334
9_0;1;0;0;3;0;0;0;0;41;19;0;0;0;0;0;0;0;2;41;19;0;0;0;94,631834;142;0;141290;204480;52500;19000;20001
10_0;1;0;0;3;0;0;0;0;39;20;0;0;0;0;0;0;0;2;39;20;0;0;0;94,653880;142;0;139870;204480;52500;20000;20001
11_0;2;0;0;3;0;0;0;0;30;20;1;0;0;0;0;0;0;3;30;20;1;0;1;94,746473;142;0;125528;212858;105000;38500;20001
12_0;1;0;0;2;0;0;0;0;46;12;1;0;0;0;0;0;0;4;46;12;1;0;1;92,692460;142;0;136888;386098;52500;30500;13334
13_0;1;0;0;2;0;0;0;0;48;16;3;0;0;0;0;1;1;4;48;16;4;1;0;91,268038;142;0;162164;525258;52500;71500;13334
14_0;2;0;0;3;1;0;0;0;53;20;2;0;0;0;0;0;1;4;53;20;1;0;0;91,879960;142;8520;177642;511200;105000;75500;20001
15_0;3;0;0;8;9;0;0;0;42;22;0;0;0;0;0;0;1;5;42;22;0;0;1;91,277473;142;76680;151940;582910;157500;188500;53336
16_0;3;1;0;8;8;0;0;0;64;22;4;2;0;0;0;0;0;7;64;22;4;1;2;90,613662;142;68160;297064;575242;442500;391000;53336
17_0;3;0;0;5;3;0;0;0;63;16;1;0;0;0;0;0;0;8;63;16;1;0;1;90,989418;142;25560;184458;757286;157500;90000;33335
18_0;3;0;0;7;8;0;0;0;74;26;1;0;0;0;0;0;0;8;74;26;1;0;0;90,198413;142;68160;236288;817920;157500;192500;46669
19_0;3;0;1;14;8;0;0;0;88;28;0;0;8;0;0;0;0;0;88;28;0;0;0;96,787037;142;68160;326032;0;4657500;2.852e+06;93338
20_0;3;0;0;7;7;0;0;0;87;28;3;0;0;0;0;0;0;0;87;28;3;0;0;97,409939;142;59640;279314;0;157500;213000;46669
21_0;3;0;0;7;6;0;0;0;90;33;2;0;0;0;0;0;1;2;90;33;2;1;2;96,032986;142;51120;295076;172956;157500;181000;46669
22_0;3;1;0;8;5;1;0;0;81;36;2;3;0;0;0;0;0;4;81;36;2;2;2;93,848741;142;51120;438638;315240;442500;404500;53336
23_0;3;0;0;7;7;0;0;0;79;28;1;0;0;0;0;0;0;4;79;28;1;0;0;94,488932;142;59640;252618;408960;157500;176000;46669
24_0;3;1;0;5;0;0;0;0;84;39;4;0;0;0;0;0;1;4;84;39;4;1;0;94,322917;142;0;308992;480386;442500;113000;33335
25_0;3;1;0;7;5;0;0;0;92;34;3;0;0;0;0;0;1;5;92;34;3;0;1;93,905285;142;42600;307004;547694;442500;182000;46669
26_0;3;1;0;7;4;0;0;0;101;38;6;1;0;0;0;0;1;5;101;38;6;1;0;93,083882;142;34080;427278;613440;442500;296500;46669
27_0;3;0;0;7;3;0;0;0;108;44;6;0;0;0;0;0;1;7;108;44;6;0;2;93,049479;142;25560;383968;727466;157500;210500;46669
28_0;3;1;0;7;3;0;0;0;103;46;8;1;0;0;0;0;0;8;103;46;8;0;1;93,158069;142;25560;392346;757286;442500;323000;46669
29_0;3;0;0;7;3;0;0;0;107;35;6;0;0;0;0;0;1;10;107;35;6;1;2;92,691761;142;25560;356278;933224;157500;201500;46669
30_0;3;1;0;7;3;0;0;0;104;53;5;1;0;0;0;0;0;11;104;53;5;0;1;92,169384;142;25560;399872;1.04768e+06;442500;274500;46669
31_0;3;0;0;6;0;0;0;0;125;46;5;0;0;0;0;0;0;13;125;46;5;0;2;91,358507;142;0;421030;1.2753e+06;157500;138500;40002
32_0;3;0;0;6;1;0;0;0;117;52;5;0;0;0;0;0;0;13;117;52;5;0;0;91,399306;142;8520;421030;1.32912e+06;157500;163000;40002
0_1;1;0;0;1;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;98,710317;142;0;9230;0;52500;1000;6667
1_1;1;0;0;1;0;0;0;0;11;6;0;0;0;0;0;0;0;0;11;6;0;0;0;97,172619;142;0;40470;0;52500;6000;6667
2_1;1;0;0;1;0;0;0;0;14;7;2;0;0;0;0;0;0;0;14;7;2;0;0;97,235450;142;0;59356;0;52500;44000;6667
3_1;1;0;0;1;0;0;0;0;17;4;0;0;0;0;0;0;0;0;17;4;0;0;0;98,338294;142;0;47570;0;52500;4000;6667
4_1;1;0;0;1;0;0;0;0;26;5;0;0;0;0;0;0;0;0;26;5;0;0;0;98,055556;142;0;69580;0;52500;5000;6667
5_1;1;0;0;2;0;0;0;0;29;14;0;0;0;0;0;0;0;1;29;14;0;0;1;95,353836;142;0;101530;97980;52500;14000;13334
6_1;1;0;0;2;0;0;0;0;31;11;0;0;0;0;0;0;0;1;31;11;0;0;0;96,017574;142;0;97270;102240;52500;11000;13334
7_1;1;1;0;2;0;0;0;0;40;17;2;1;0;0;0;0;0;2;40;17;2;1;1;93,901290;142;0;218396;130782;337500;127500;13334
8_1;1;0;0;2;0;0;0;0;45;12;4;0;0;0;0;0;0;2;45;12;4;0;0;94,508377;142;0;149242;204480;52500;86000;13334
9_1;1;0;0;3;0;0;0;0;38;7;2;0;0;0;0;0;0;2;38;7;2;0;0;95,110229;142;0;110476;204480;52500;44000;20001
10_1;1;0;0;3;0;0;0;0;43;16;2;0;0;0;0;0;0;2;43;16;2;0;0;94,548060;142;0;146686;204480;52500;53000;20001
11_1;2;0;0;3;0;0;0;0;40;23;5;0;0;0;0;0;0;3;40;23;5;0;1;92,945326;142;0;174660;279740;105000;115500;20001
12_1;1;0;0;2;0;0;0;0;41;19;2;0;0;0;0;0;1;3;41;19;2;1;0;92,634921;142;0;150946;376158;52500;56000;13334
13_1;1;0;0;2;0;0;0;0;45;18;3;0;0;0;0;1;2;3;45;18;4;1;0;90,687229;142;0;161454;571692;52500;73500;13334
14_1;2;0;0;3;1;0;0;0;43;22;2;0;0;0;0;0;2;3;43;22;1;0;0;92,061839;142;8520;162022;511200;105000;77500;20001
15_1;3;0;0;8;9;0;0;0;63;26;2;0;0;0;0;0;4;3;63;26;2;2;0;90,048840;142;76680;217686;631474;157500;229500;53336
16_1;3;1;0;8;8;0;0;0;59;32;3;4;0;0;0;0;0;4;59;32;3;0;1;92,928005;142;68160;245802;394618;442500;529500;53336
17_1;3;0;0;5;3;0;0;0;64;28;5;0;0;0;0;0;0;5;64;28;5;0;1;93,605820;142;25560;239980;420888;157500;176000;33335
18_1;3;0;0;7;8;0;0;0;68;24;2;0;0;0;0;0;0;5;68;24;2;0;0;92,996032;142;68160;222656;511200;157500;209000;46669
19_1;3;0;1;14;8;0;0;0;83;26;3;0;7;0;0;0;0;0;83;26;3;0;2;93,528935;142;68160;725762;0;4657500;2.571e+06;93338
20_1;3;0;0;7;7;0;0;0;77;35;3;0;0;0;0;0;0;1;77;35;3;0;1;97,094184;142;59640;277894;42742;157500;220000;46669
21_1;3;0;0;7;6;0;0;0;84;33;1;0;0;0;0;0;1;4;84;33;1;1;3;95,427517;142;51120;277468;269800;157500;162500;46669
22_1;3;1;0;8;5;1;0;0;80;37;1;2;0;0;0;0;0;4;80;37;1;1;0;93,739149;142;51120;359260;408960;442500;313500;53336
23_1;3;0;0;7;7;0;0;0;68;34;4;0;0;0;0;0;1;5;68;34;4;1;1;93,435330;142;59640;260712;538748;157500;237500;46669
24_1;3;1;0;5;0;0;0;0;81;41;3;1;0;0;0;0;0;6;81;41;3;0;1;93,719363;142;0;307146;566154;442500;170000;33335
25_1;3;1;0;7;5;0;0;0;90;31;4;0;0;0;0;0;0;7;90;31;4;0;1;92,989005;142;42600;299052;690546;442500;197500;46669
26_1;3;1;0;7;4;0;0;0;89;40;1;0;0;0;0;0;0;7;89;40;1;0;0;93,193531;142;34080;307998;715680;442500;132500;46669
27_1;3;0;0;7;3;0;0;0;102;37;5;0;0;0;0;0;0;8;102;37;5;0;1;92,829861;142;25560;346480;800880;157500;185000;46669
28_1;3;1;0;7;3;0;0;0;91;40;1;1;0;0;0;0;0;8;91;40;1;1;0;92,833168;142;25560;387518;817920;442500;187500;46669
29_1;3;0;0;7;3;0;0;0;105;39;3;0;0;0;0;0;2;8;105;39;3;2;0;92,516572;142;25560;348894;972132;157500;150000;46669
30_1;3;1;0;7;3;0;0;0;106;34;2;3;0;0;0;0;0;10;106;34;2;1;2;92,801178;142;25560;414640;914054;442500;347000;46669
31_1;3;0;0;6;0;0;0;0;128;63;6;0;0;0;0;0;2;11;128;63;6;2;1;91,670284;142;0;480528;1.1546e+06;157500;174000;40002
32_1;3;0;0;6;1;0;0;0;120;49;5;0;0;0;0;0;3;13;120;49;5;1;2;91,166667;142;8520;418900;1.37882e+06;157500;160000;40002
0_2;1;0;0;1;0;0;0;0;5;2;0;0;0;0;0;0;0;0;5;2;0;0;0;97,718254;142;0;16330;0;52500;2000;6667
1_2;1;0;0;1;0;0;0;0;11;3;0;0;0;0;0;0;0;0;11;3;0;0;0;97,767857;142;0;31950;0;52500;3000;6667
2_2;1;0;0;1;0;0;0;0;9;4;0;0;0;0;0;0;0;0;9;4;0;0;0;98,578042;142;0;30530;0;52500;4000;6667
3_2;1;0;0;1;0;0;0;0;20;5;0;0;0;0;0;0;0;0;20;5;0;0;0;98,015873;142;0;56800;0;52500;5000;6667
4_2;1;0;0;1;0;0;0;0;25;8;1;0;0;0;0;0;0;0;25;8;1;0;0;97,742063;142;0;80798;0;52500;26500;6667
5_2;1;0;0;2;0;0;0;0;30;13;1;0;0;0;0;0;0;0;30;13;1;0;0;97,539683;142;0;105648;0;52500;31500;13334
6_2;1;0;0;2;0;0;0;0;34;15;0;0;0;0;0;0;0;0;34;15;0;0;0;97,704082;142;0;115020;0;52500;15000;13334
7_2;1;1;0;2;0;0;0;0;34;15;2;0;0;0;0;0;0;0;34;15;2;0;0;97,822421;142;0;124676;0;337500;52000;13334
8_2;1;0;0;2;0;0;0;0;33;19;0;0;0;0;0;0;0;1;33;19;0;0;1;96,920194;142;0;124250;74124;52500;19000;13334
9_2;1;0;0;3;0;0;0;0;44;22;0;0;0;0;0;0;0;1;44;22;0;0;0;95,987654;142;0;156200;102240;52500;22000;20001
10_2;1;0;0;3;0;0;0;0;32;9;1;0;0;0;0;0;0;1;32;9;1;0;0;96,882716;142;0;98548;102240;52500;27500;20001
11_2;2;0;0;3;0;0;0;0;40;15;3;0;0;0;0;0;0;2;40;15;3;0;1;95,753968;142;0;142284;131208;105000;70500;20001
12_2;1;0;0;2;0;0;0;0;54;12;2;0;0;0;0;0;0;3;54;12;2;0;1;93,678571;142;0;158756;293656;52500;49000;13334
13_2;1;0;0;2;0;0;0;0;55;20;1;0;0;0;0;0;0;3;55;20;1;0;0;93,832973;142;0;178778;306720;52500;38500;13334
