Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;3;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;63;35;3;0;0;0;0;0;0;0;63;35;3;0;0;97,978009;172;0;300484;0;157500;90500;40002
1_0;3;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;84;31;3;0;0;0;0;0;0;0;84;31;3;0;0;97,706019;162;0;321084;0;157500;86500;40002
2_0;3;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;78;22;2;0;0;0;0;0;0;0;78;22;2;0;0;98,057870;152;0;255056;0;157500;59000;40002
3_0;3;1;0;6;0;0;0;0;0;0;0;0;0;0;0;0;68;29;4;2;0;0;0;0;0;2;68;29;4;2;2;96,380787;142;0;397032;47002;442500;250000;40002
4_0;3;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;69;31;4;0;0;0;0;0;2;3;69;31;4;2;1;95,743056;132;0;236412;249084;157500;105000;33335
5_0;3;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;83;31;2;0;0;0;0;0;2;3;83;31;2;0;0;93,596065;122;0;235826;439200;157500;68000;40002
6_0;3;1;0;6;0;0;0;0;0;0;0;0;0;0;0;0;76;33;2;2;0;0;0;0;0;4;76;33;2;0;1;95,155093;112;0;215040;253792;442500;217000;40002
7_0;3;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;76;31;5;0;0;0;0;0;0;4;76;31;5;0;0;94,432870;122;0;235460;351360;157500;123500;40002
8_0;3;1;0;6;0;0;0;0;0;0;0;0;0;0;0;0;69;34;5;1;0;0;0;0;0;5;69;34;5;1;1;93,172454;132;0;318780;459888;442500;200000;40002
9_0;3;1;0;7;0;0;0;0;0;0;0;0;0;0;0;0;73;29;8;1;0;0;0;0;0;6;73;29;8;1;1;92,600694;142;0;351734;556072;442500;250500;46669
