Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;4;0;0;0;0;73;22;3;0;0;0;0;0;0;0;73;22;3;0;0;98,105324;142;0;232454;0;105000;77500;26668
1_0;2;1;0;4;0;0;0;0;66;32;3;0;0;0;0;0;0;0;66;32;3;0;0;97,995370;142;0;245944;0;390000;87500;26668
2_0;2;0;0;4;0;0;0;0;73;29;2;0;0;0;0;0;0;1;73;29;2;0;1;97,928241;142;0;247506;6674;105000;66000;26668
3_0;2;1;0;4;0;0;0;0;84;35;3;0;0;0;0;0;0;3;84;35;3;0;2;95,943287;142;0;292804;204906;390000;90500;26668
4_0;2;1;0;4;0;0;0;0;74;32;3;1;0;0;0;0;0;3;74;32;3;1;0;94,743056;142;0;338244;306720;390000;161000;26668
5_0;2;0;0;4;0;0;0;0;74;24;2;0;0;0;0;0;0;3;74;24;2;0;0;95,581019;142;0;235436;306720;105000;61000;26668
6_0;2;0;0;4;0;0;0;0;79;23;2;0;0;0;0;0;0;3;79;23;2;0;0;95,517361;142;0;243246;306720;105000;60000;26668
7_0;2;0;0;4;0;0;0;0;70;33;1;0;0;0;0;0;2;4;70;33;1;2;1;94,332176;142;0;247648;447726;105000;51500;26668
8_0;2;0;0;4;0;0;0;0;81;31;3;0;0;0;0;0;2;5;81;31;3;0;1;92,663194;142;0;275054;625084;105000;86500;26668
9_0;2;1;0;5;0;0;0;0;71;31;2;1;0;0;0;0;2;5;71;31;2;1;0;91,524306;142;0;324186;715680;390000;141500;33335
10_0;2;1;0;4;0;0;0;0;72;30;6;1;0;0;0;0;1;7;72;30;6;0;2;91,687500;142;0;271220;748624;390000;214500;26668
11_0;2;1;0;4;0;0;0;0;85;32;1;3;0;0;0;0;0;9;85;32;1;2;2;89,831019;142;0;430970;816642;390000;271000;26668
