Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;3;0;0;4;0;0;0;0;81;35;1;0;0;0;0;0;0;0;81;35;1;0;0;97,744213;106.296;0;207171;0;157500;53500;26668
1_0;3;0;0;4;0;0;0;0;71;30;3;0;0;0;0;0;1;0;71;30;3;1;0;97,748843;105.205;0;185897;18726.5;157500;85500;26668
2_0;3;0;0;4;0;0;0;0;72;33;5;0;0;0;0;0;1;1;72;33;5;0;1;96,458333;84.6637;0;161708;97363.2;157500;125500;26668
3_0;2;0;0;4;0;0;0;0;85;35;0;0;0;0;0;0;1;4;85;35;0;0;3;95,028935;83.6099;0;165130;193975;105000;35000;26668
4_0;3;1;0;5;0;0;0;0;73;36;1;1;0;0;0;0;0;5;73;36;1;0;1;94,196759;93.2017;0;174753;292560;442500;128000;33335
5_0;3;0;0;4;0;0;0;0;72;34;2;0;0;0;0;0;0;5;72;34;2;0;0;93,717593;102.297;0;187000;368271;157500;71000;26668
6_0;3;0;0;3;0;0;0;0;79;26;3;0;0;0;0;0;0;5;79;26;3;0;0;93,741898;124.668;0;225276;448806;157500;81500;20001
7_0;4;1;0;5;0;0;0;0;76;29;1;1;0;0;0;0;0;7;76;29;1;1;2;92,837963;128.355;0;293163;501098;495000;121000;33335
8_0;5;1;0;4;0;0;0;0;74;26;2;0;0;0;0;0;0;7;74;26;2;0;0;92,201389;169.512;0;287831;854340;547500;63000;26668
9_0;5;1;0;5;0;0;0;0;76;32;3;1;0;0;0;0;0;8;76;32;3;1;1;90,775463;155.618;0;375351;864925;547500;161000;33335
10_0;4;0;0;4;0;0;0;0;72;28;6;0;0;0;0;0;0;10;72;28;6;0;2;90,680556;149.164;0;275058;926008;210000;139000;26668
11_0;3;1;0;4;0;0;0;0;79;31;2;0;0;0;0;0;0;10;79;31;2;0;0;89,498843;125.69;0;235417;904968;442500;68000;26668
0_1;3;0;0;4;0;0;0;0;82;34;5;0;0;0;0;0;0;0;82;34;5;0;0;97,592593;106.296;0;221095;0;157500;126500;26668
1_1;3;0;0;4;0;0;0;0;77;40;1;0;0;0;0;0;1;0;77;40;1;1;0;97,399306;105.205;0;209253;27142.9;157500;58500;26668
2_1;3;0;0;4;0;0;0;0;77;25;4;0;0;0;0;0;1;0;77;25;4;0;0;97,093750;84.6637;0;151633;60957.8;157500;99000;26668
3_1;2;0;0;4;0;0;0;0;70;31;1;0;0;0;0;0;1;1;70;31;1;0;1;97,068287;83.6099;0;142471;69312.6;105000;49500;26668
4_1;3;1;0;5;0;0;0;0;77;36;6;1;0;0;0;0;0;1;77;36;6;0;0;96,730324;93.2017;0;196189;67105.2;442500;220500;33335
5_1;3;0;0;4;0;0;0;0;85;30;2;0;0;0;0;0;0;3;85;30;2;0;2;96,182870;102.297;0;198764;138613;157500;67000;26668
