Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;82;26;1;0;0;0;0;0;0;0;82;26;1;0;0;97,935185;142;0;253328;0;105000;44500;20001
1_0;2;0;0;4;0;0;0;0;72;21;2;0;0;0;0;0;0;0;72;21;2;0;0;98,185185;142;0;222656;0;105000;58000;26668
2_0;2;0;0;4;0;0;0;0;84;23;4;0;0;0;0;0;0;0;84;23;4;0;0;97,851852;142;0;263552;0;105000;97000;26668
3_0;2;0;0;4;0;0;0;0;87;33;5;0;0;0;0;0;0;1;87;33;5;0;1;97,174769;142;0;303170;43452;105000;125500;26668
4_0;3;0;0;5;0;0;0;0;76;25;0;0;0;0;0;0;1;3;76;25;0;1;2;96,045139;142;0;232880;252334;157500;25000;33335
5_0;2;1;0;4;0;0;0;0;75;31;4;1;0;0;0;0;0;3;75;31;4;0;0;95,292824;142;0;270794;306720;390000;178500;26668
6_0;2;0;0;4;0;0;0;0;69;38;2;0;0;0;0;0;0;5;69;38;2;0;2;94,802083;142;0;264546;373176;105000;75000;26668
7_0;2;0;0;4;0;0;0;0;78;38;1;0;0;0;0;0;1;5;78;38;1;1;0;93,495370;142;0;278888;519152;105000;56500;26668
8_0;2;1;0;4;0;0;0;0;70;27;1;1;0;0;0;0;0;6;70;27;1;0;1;93,278935;142;0;234300;590294;390000;119000;26668
9_0;2;0;0;4;0;0;0;0;70;27;4;0;0;0;0;0;0;8;70;27;4;0;2;91,751157;142;0;245092;766942;105000;101000;26668
10_0;2;1;0;4;0;0;0;0;68;29;3;1;0;0;0;0;0;10;68;29;3;1;2;90,042824;142;0;316944;904682;390000;158000;26668
11_0;2;0;0;4;0;0;0;0;77;22;4;0;0;0;0;0;0;10;77;22;4;0;0;89,663194;142;0;245802;1.0224e+06;105000;96000;26668
0_1;2;0;0;3;0;0;0;0;64;25;2;0;0;0;0;0;0;0;64;25;2;0;0;98,231481;142;0;216976;0;105000;62000;20001
1_1;2;0;0;4;0;0;0;0;81;26;3;0;0;0;0;0;0;0;81;26;3;0;0;97,873843;142;0;260854;0;105000;81500;26668
2_1;2;0;0;4;0;0;0;0;71;28;4;0;0;0;0;0;0;1;71;28;4;0;1;97,457176;142;0;250062;61912;105000;102000;26668
3_1;2;0;0;4;0;0;0;0;65;28;1;0;0;0;0;0;0;2;65;28;1;0;1;96,614583;142;0;222798;192552;105000;46500;26668
4_1;3;0;0;5;0;0;0;0;72;25;2;0;0;0;0;0;0;2;72;25;2;0;0;96,425926;142;0;234016;204480;157500;62000;33335
5_1;2;1;0;4;0;0;0;0;89;36;4;0;0;0;0;0;0;3;89;36;4;0;1;95,170139;142;0;311122;281444;390000;110000;26668
6_1;2;0;0;4;0;0;0;0;65;28;1;0;0;0;0;0;0;4;65;28;1;0;1;95,269676;142;0;222798;357556;105000;46500;26668
7_1;2;0;0;4;0;0;0;0;77;32;1;0;0;0;0;0;0;6;77;32;1;0;2;93,462963;142;0;259718;542298;105000;50500;26668
8_1;2;1;0;4;0;0;0;0;76;23;1;0;0;0;0;0;0;7;76;23;1;0;1;92,989583;142;0;232028;628066;390000;41500;26668
9_1;2;0;0;4;0;0;0;0;70;22;4;0;0;0;0;0;0;9;70;22;4;0;2;90,899306;142;0;230892;885654;105000;96000;26668
10_1;2;1;0;4;0;0;0;0;74;34;4;0;0;0;0;0;1;9;74;34;4;1;0;90,035880;142;0;273492;948986;390000;108000;26668
11_1;2;0;0;4;0;0;0;0;82;30;2;0;0;0;0;0;1;9;82;30;2;0;0;89,469907;142;0;269516;1.0224e+06;105000;67000;26668
0_2;2;0;0;3;0;0;0;0;81;25;2;0;0;0;0;0;0;0;81;25;2;0;0;97,936343;142;0;253186;0;105000;62000;20001
1_2;2;0;0;4;0;0;0;0;72;40;5;0;0;0;0;0;0;0;72;40;5;0;0;97,627315;142;0;291100;0;105000;132500;26668
2_2;2;0;0;4;0;0;0;0;76;31;3;0;0;0;0;0;0;1;76;31;3;0;1;97,306713;142;0;264404;66030;105000;86500;26668
3_2;2;0;0;4;0;0;0;0;85;21;5;0;0;0;0;0;0;1;85;21;5;0;0;97,008102;142;0;264830;102240;105000;113500;26668
4_2;3;0;0;5;0;0;0;0;82;32;1;0;0;0;0;0;0;3;82;32;1;0;2;96,259259;142;0;270368;188576;157500;50500;33335
5_2;2;1;0;4;0;0;0;0;76;32;2;1;0;0;0;0;0;3;76;32;2;1;0;94,747685;142;0;337676;306720;390000;142500;26668
6_2;2;0;0;4;0;0;0;0;80;24;6;0;0;0;0;0;0;5;80;24;6;0;2;94,443287;142;0;267528;414214;105000;135000;26668
7_2;2;0;0;4;0;0;0;0;71;29;1;0;0;0;0;0;0;6;71;29;1;0;1;93,310185;142;0;238418;582342;105000;47500;26668
8_2;2;1;0;4;0;0;0;0;72;32;2;0;0;0;0;0;0;6;72;32;2;0;0;92,930556;142;0;253896;613440;390000;69000;26668
9_2;2;0;0;4;0;0;0;0;72;39;4;0;0;0;0;0;0;7;72;39;4;0;1;92,162037;142;0;283432;678192;105000;113000;26668
10_2;2;1;0;4;0;0;0;0;65;34;2;1;0;0;0;0;0;7;65;34;2;1;0;91,559028;142;0;319926;715680;390000;144500;26668
11_2;2;0;0;4;0;0;0;0;76;28;4;0;0;0;0;0;0;8;76;28;4;0;1;91,901620;142;0;260712;732862;105000;102000;26668
0_3;2;0;0;3;0;0;0;0;70;27;3;0;0;0;0;0;0;0;70;27;3;0;0;98,041667;142;0;240264;0;105000;82500;20001
1_3;2;0;0;4;0;0;0;0;68;30;2;0;0;0;0;0;0;0;68;30;2;0;0;98,046296;142;0;239696;0;105000;67000;26668
2_3;2;0;0;4;0;0;0;0;78;25;1;0;0;0;0;0;0;0;78;25;1;0;0;98,027778;142;0;241968;0;105000;43500;26668
3_3;2;0;0;4;0;0;0;0;78;28;2;0;0;0;0;0;1;0;78;28;2;1;0;97,163194;142;0;255316;92726;105000;65000;26668
4_3;3;0;0;5;0;0;0;0;78;40;6;0;0;0;0;0;1;0;78;40;6;0;0;96,650463;142;0;308708;102240;157500;151000;33335
5_3;2;1;0;4;0;0;0;0;76;42;2;1;0;0;0;0;0;1;76;42;2;0;1;97,399306;142;0;294508;24566;390000;152500;26668
6_3;2;0;0;4;0;0;0;0;75;20;0;0;0;0;0;0;0;1;75;20;0;0;0;97,401620;142;0;216550;102240;105000;20000;26668
7_3;2;0;0;4;0;0;0;0;78;41;3;0;0;0;0;0;0;4;78;41;3;0;3;95,667824;142;0;297064;234442;105000;96500;26668
8_3;2;1;0;4;0;0;0;0;75;24;1;0;0;0;0;0;0;5;75;24;1;0;1;94,534722;142;0;232738;437786;390000;42500;26668
9_3;2;0;0;4;0;0;0;0;74;31;3;0;0;0;0;0;0;5;74;31;3;0;0;93,712963;142;0;260144;511200;105000;86500;26668
10_3;2;1;0;4;0;0;0;0;74;35;2;0;0;0;0;0;0;6;74;35;2;0;1;93,430556;142;0;266676;539316;390000;72000;26668
11_3;2;0;0;4;0;0;0;0;80;39;4;0;0;0;0;0;2;6;80;39;4;2;0;92,016204;142;0;300472;679044;105000;113000;26668
0_4;2;0;0;3;0;0;0;0;73;24;2;0;0;0;0;0;0;0;73;24;2;0;0;98,098380;142;0;233306;0;105000;61000;20001
1_4;2;0;0;4;0;0;0;0;82;31;3;0;0;0;0;0;0;0;82;31;3;0;0;97,740741;142;0;277184;0;105000;86500;26668
2_4;2;0;0;4;0;0;0;0;77;37;4;0;0;0;0;0;0;0;77;37;4;0;0;97,649306;142;0;288402;0;105000;111000;26668
3_4;2;0;0;4;0;0;0;0;76;31;3;0;0;0;0;0;0;1;76;31;3;0;1;97,363426;142;0;264404;59072;105000;86500;26668
4_4;3;0;0;5;0;0;0;0;77;25;2;0;0;0;0;0;1;4;77;25;2;1;3;95,412037;142;0;244666;318222;157500;62000;33335
5_4;2;1;0;4;0;0;0;0;86;26;5;1;0;0;0;0;0;4;86;26;5;0;0;94,344907;142;0;284852;408960;390000;192000;26668
6_4;2;0;0;4;0;0;0;0;71;27;3;0;0;0;0;0;0;5;71;27;3;0;1;94,211806;142;0;242394;467748;105000;82500;26668
7_4;2;0;0;4;0;0;0;0;67;29;2;0;0;0;0;0;0;6;67;29;2;0;1;93,196759;142;0;234726;599950;105000;66000;26668
8_4;2;1;0;4;0;0;0;0;76;35;1;1;0;0;0;0;0;7;76;35;1;1;1;92,133102;142;0;341368;623806;390000;127000;26668
9_4;2;0;0;4;0;0;0;0;67;36;1;0;0;0;0;0;0;8;67;36;1;0;1;91,931713;142;0;249778;740104;105000;54500;26668
10_4;2;1;0;4;0;0;0;0;71;32;2;1;0;0;0;0;0;9;71;32;2;1;1;89,890046;142;0;327026;913344;390000;142500;26668
11_4;2;0;0;4;0;0;0;0;73;29;0;0;0;0;0;0;0;10;73;29;0;0;1;89,747685;142;0;237850;1.01999e+06;105000;29000;26668
