Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;3;0;0;4;0;0;0;0;77;31;4;0;0;0;0;0;1;0;77;31;4;1;0;97,216435;106.296;0;203131;52510.1;157500;105000;26668
1_0;2;1;0;5;0;0;0;0;70;31;4;3;0;0;0;0;0;0;70;31;4;2;0;96,652778;105.205;0;304253;0;390000;325500;33335
2_0;3;0;0;4;0;0;0;0;67;26;2;0;0;0;0;0;0;0;67;26;2;0;0;98,156250;84.6637;0;134869;0;157500;63000;26668
3_0;3;0;0;4;0;0;0;0;82;33;5;0;0;0;0;0;0;1;82;33;5;0;1;97,479167;83.6099;0;172236;9865.97;157500;125500;26668
4_0;3;0;0;4;0;0;0;0;76;30;3;0;0;0;0;0;0;1;76;30;3;0;0;97,034722;93.2017;0;171677;67105.2;157500;85500;26668
5_0;3;1;0;4;0;0;0;0;80;36;3;1;0;0;0;0;0;2;80;36;3;1;1;95,913194;102.297;0;261063;100149;442500;165000;26668
6_0;3;0;0;4;0;0;0;0;70;24;6;0;0;0;0;1;0;3;70;24;7;0;1;95,053241;124.668;0;216175;316658;157500;135000;26668
7_0;4;1;0;4;0;0;0;0;73;33;3;1;0;0;0;0;0;4;73;33;2;1;1;94,640046;128.355;0;304843;289569;495000;162000;26668
8_0;5;1;0;4;0;0;0;0;71;26;3;0;0;0;0;0;0;7;71;26;3;0;3;93,584491;169.512;0;285967;653638;547500;81500;26668
9_0;5;0;0;4;0;0;0;0;73;35;3;0;0;0;0;0;0;9;73;35;3;0;2;91,290509;155.618;0;295207;875818;262500;90500;26668
10_0;4;1;0;4;0;0;0;0;74;34;2;1;0;0;0;0;0;9;74;34;2;1;0;89,736111;149.164;0;356203;966581;495000;144500;26668
11_0;3;0;0;4;0;0;0;0;74;24;2;0;0;0;0;0;0;11;74;24;2;0;2;89,363426;125.69;0;208394;946697;157500;61000;26668
0_1;3;0;0;4;0;0;0;0;77;31;3;0;0;0;0;0;0;0;77;31;3;0;0;97,827546;106.296;0;199517;0;157500;86500;26668
