Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;10;4;1;0;0;0;0;0;0;0;10;4;1;0;0;96,944444;106.296;0;28062.1;0;52500;22500;20001
1_0;1;0;0;3;0;0;0;0;15;4;0;0;0;0;0;0;0;0;15;4;0;0;0;98,234954;105.205;0;32087.5;0;52500;4000;20001
2_0;1;0;0;3;0;0;0;0;21;7;0;0;0;0;0;0;0;0;21;7;0;0;0;98,244599;84.6637;0;38522;0;52500;7000;20001
3_0;1;0;0;3;0;0;0;0;32;14;2;0;0;0;0;0;0;0;32;14;2;0;0;97,604167;83.6099;0;69229;0;52500;51000;20001
4_0;2;0;0;3;0;0;0;0;38;16;1;0;0;0;0;0;0;0;38;16;1;0;0;97,861111;93.2017;0;86118.3;0;105000;34500;20001
5_0;2;0;0;3;0;0;0;0;53;12;1;0;0;0;0;0;0;0;53;12;1;0;0;97,937886;102.297;0;109356;0;105000;30500;20001
6_0;3;0;0;3;0;0;0;0;45;24;2;0;0;0;0;0;1;0;45;24;2;1;0;97,496732;124.668;0;152470;38522.6;157500;61000;20001
7_0;4;0;0;4;0;0;0;0;64;21;1;0;0;0;0;0;1;0;64;21;1;0;0;96,975624;128.355;0;181494;92415.6;210000;39500;26668
8_0;4;1;0;4;0;0;0;0;71;31;1;0;0;0;0;0;1;1;71;31;1;0;1;96,236236;169.512;0;291391;218501;495000;49500;26668
9_0;5;1;0;4;0;0;0;0;73;37;3;1;0;0;0;0;0;2;73;37;3;0;1;96,830197;155.618;0;305478;134921;547500;166000;26668
10_0;4;0;0;4;0;0;0;0;88;29;1;0;0;0;0;0;2;3;88;29;1;2;1;95,288929;149.164;0;288483;404681;210000;47500;26668
11_0;4;1;0;6;0;0;0;0;94;33;5;4;0;0;0;0;0;4;94;33;5;2;1;94,425000;125.69;0;421313;335467;495000;419500;40002
